deceptive,text
truthful,0.43205547 0.38263854 0.615028 -0.34669983 0.7401427 -0.40709952 0.6151743 -0.92009455 0.52357435 -0.9210989 -0.3013593 -0.55104554 0.6983632 0.7852637 0.8248118 0.40961114 -0.54246336 -0.52933663 -1.0473845 -1.1064762 -0.6108775 -0.44913688 -0.7352374 0.29958853 0.15816435 0.32122344 0.40915936 -0.8999831 -1.0658197 0.05298519 -0.20694791 -1.1282388 -0.48330176 0.862343 0.7941463 0.09087949 0.28785357 0.6391065 -0.73423535 -0.7442409 1.0171996 0.8673046 1.1122825 -0.3028759 0.47392234 0.05579054 0.687127 1.0562841 0.5477196 -1.0114884 -1.0495102 -0.43281043 -0.8724056 -0.89514637 -0.59249026 -0.9205217 0.3491209 -0.06766878 0.5592145 -0.05531277 -0.8957482 -0.21715084 -0.9301312 -1.034734 0.47890317 -0.47193098 -0.44511804 -0.53908396 0.035062402 0.6416884 0.6065273 1.0590042 0.7912132 0.61864847 0.31867424 -0.8048037 0.7628843 -0.7564124 -0.54998547 0.4749829 0.65568966 -0.79265845 -0.04766828 -0.32480302 0.31706253 -0.3821129 0.54893017 0.3637576 -0.48213866 -0.1777357 0.33736312 0.17416263 -0.565962 0.60310906 0.7977642 -0.6420649 -0.43573242 0.32429147 -1.0773909 1.0147033 1.0809844 -0.046245053 -0.787303 -0.23273523 -0.41090405 0.92779326 0.93735105 0.8326074 0.36964387 1.1176558 -0.8779863 -0.27669778 -0.17529309 -0.87123984 -0.3907808 0.22676478 1.0976774 -1.0942274 -1.0748346 0.076378085 -0.38897157 -1.0946859 0.7923025 -0.6640427 -0.20437232 1.1005024 0.5508635 -0.45264336 0.21326238 0.40452263 -0.46251243 -0.052860335 -0.24419473 1.0662239 -1.0947292 0.7122885 -1.0341551 0.81577146 -0.16865642 0.3519777 0.10129231 -0.8610318 0.9469758 -0.4200031 0.002560469 -0.37022954 -0.592942 0.39275366 -1.0654651 -0.7264668 -0.8145431 0.14326993 -0.8865403 0.8024369 0.36247233 -0.19887567 0.36833113 -0.8186335 0.46489596 1.0111346 -0.25177655 0.8225487 0.7960906 -0.6079491 1.0417562 0.48049727 -0.060874358 -0.41614798 1.0294186 0.4086497 0.14606687 0.3723013 -0.6263657 0.84873277 -0.61085445 -0.2474564 0.5799671 -1.119566 1.0409596 0.9956916 -0.65551805 -0.42021033 -0.65797764 -1.0690432 1.0795649 -0.11275166 0.4652963 -0.5377348 1.095419 -0.6852424 -0.7697467 -0.98346454 -0.8678318 1.1568531 0.99336904 0.46927613 0.24100426 -1.1689383 1.1236581 -0.7091253
truthful,0.4288563 0.3856474 0.61393243 -0.34671298 0.7416706 -0.40771753 0.6141016 -0.9243136 0.52120024 -0.9238214 -0.30013603 -0.55597484 0.69746727 0.78233045 0.8268921 0.41429353 -0.54001206 -0.53300506 -1.0537153 -1.111287 -0.61019236 -0.4521932 -0.7361688 0.30406177 0.1568053 0.32449728 0.40940633 -0.9006333 -1.0669299 0.055752482 -0.2073221 -1.1278927 -0.48334157 0.86136836 0.79262125 0.08683412 0.2872965 0.63704056 -0.73126113 -0.7440467 1.0160731 0.8676407 1.1103172 -0.3021484 0.4717285 0.052663393 0.6809997 1.0551666 0.54495287 -1.0084718 -1.0482569 -0.43376783 -0.8705839 -0.8932289 -0.59423625 -0.92228806 0.34709838 -0.0666734 0.56141365 -0.052869733 -0.8964625 -0.21603566 -0.928209 -1.031121 0.47770825 -0.4678011 -0.44579318 -0.54180956 0.036180556 0.6398503 0.60632056 1.0605311 0.7940278 0.61816704 0.31973422 -0.80552214 0.7640405 -0.75744057 -0.5483903 0.47571012 0.6562486 -0.79357874 -0.044306062 -0.323578 0.31425425 -0.37860522 0.5472425 0.36301705 -0.4804019 -0.18160717 0.33657774 0.17583573 -0.5659462 0.6007325 0.796269 -0.6414053 -0.4343061 0.32226807 -1.079141 1.010539 1.0782963 -0.043842643 -0.7879004 -0.2353461 -0.41409034 0.9293618 0.9356959 0.8321987 0.36927643 1.1128368 -0.8792986 -0.27577272 -0.17732781 -0.86569697 -0.3914516 0.2294359 1.0948075 -1.0912153 -1.0723186 0.07730738 -0.3895778 -1.0937546 0.79068434 -0.66353387 -0.19953005 1.1023977 0.55434555 -0.4537699 0.21331054 0.40093747 -0.4600667 -0.051384747 -0.24253546 1.0644597 -1.0937202 0.7138124 -1.0337518 0.8151607 -0.17029211 0.35503346 0.10266397 -0.85921085 0.94605273 -0.4181222 0.003079494 -0.3716347 -0.5905877 0.39474496 -1.0605866 -0.7222123 -0.8158394 0.14043622 -0.8904208 0.79939103 0.35970825 -0.1955665 0.36735436 -0.8216391 0.4626799 1.0097191 -0.25234208 0.82363605 0.7946113 -0.6082077 1.0404892 0.47582543 -0.058225207 -0.41493765 1.0249004 0.4068383 0.14570501 0.37208858 -0.6270848 0.84782195 -0.6101014 -0.24521878 0.5802543 -1.1186212 1.0411801 0.9915955 -0.65871763 -0.4193084 -0.6558064 -1.0656939 1.0811516 -0.113626994 0.46340588 -0.53825414 1.0964463 -0.6837576 -0.766877 -0.9847122 -0.8706858 1.1569108 0.9935239 0.46816456 0.24022117 -1.166011 1.1206754 -0.70717216
truthful,0.42805818 0.3821557 0.61068565 -0.34604293 0.73749846 -0.40634924 0.6140679 -0.9201199 0.52140635 -0.9210402 -0.29970708 -0.5517742 0.6963967 0.7837908 0.82403797 0.41153267 -0.5400389 -0.5314746 -1.0503467 -1.1044894 -0.60899854 -0.4500046 -0.7385487 0.29913995 0.1592037 0.3198446 0.4108733 -0.8968289 -1.0683557 0.052389316 -0.2101431 -1.1249515 -0.47985655 0.85856813 0.7910821 0.088852905 0.286544 0.6381333 -0.7325559 -0.745365 1.0156105 0.8648084 1.1058598 -0.3043447 0.46992937 0.052126307 0.68388563 1.0514461 0.5469502 -1.0080281 -1.0463414 -0.43385115 -0.8702236 -0.89231116 -0.58940184 -0.91807604 0.34455195 -0.07133546 0.5580861 -0.05406929 -0.89122564 -0.21388353 -0.9281827 -1.0267658 0.47642714 -0.47146916 -0.44263816 -0.5379833 0.031474937 0.6383492 0.60186464 1.0591465 0.78966415 0.6212092 0.31918922 -0.80172276 0.76193184 -0.754061 -0.5495437 0.47587198 0.6561237 -0.79019445 -0.043145765 -0.31976599 0.31682092 -0.37909085 0.54634345 0.36196664 -0.48181552 -0.1818464 0.33596653 0.17258255 -0.5617247 0.6011048 0.79200834 -0.64218765 -0.434414 0.32323617 -1.0730125 1.0114516 1.0779877 -0.047333565 -0.78232616 -0.23593965 -0.4132995 0.9243257 0.93357944 0.8322403 0.37133265 1.1106212 -0.8789392 -0.27648607 -0.1751423 -0.8653606 -0.3917499 0.23076609 1.0952107 -1.0923775 -1.0744475 0.0749233 -0.3895075 -1.0930483 0.787032 -0.6642929 -0.20388794 1.1015708 0.5531891 -0.45365018 0.2137509 0.40226388 -0.4583335 -0.04901692 -0.24315038 1.0609907 -1.0888042 0.7136843 -1.0317243 0.81413066 -0.17092551 0.3530494 0.0981028 -0.85575384 0.94248277 -0.41950724 0.002127675 -0.36717114 -0.5925872 0.39238715 -1.0610576 -0.72186726 -0.813883 0.14159794 -0.8852478 0.79732287 0.36008564 -0.19399144 0.36947447 -0.8157743 0.46335292 1.0106428 -0.25019935 0.82200944 0.79609823 -0.6045021 1.04203 0.47448236 -0.05702575 -0.4158318 1.0244682 0.40597007 0.14380342 0.3727973 -0.6215431 0.84841454 -0.6116639 -0.24718823 0.58092284 -1.1190397 1.0401294 0.9926296 -0.6566298 -0.41507947 -0.65470415 -1.0659878 1.0753247 -0.1154871 0.465571 -0.53443265 1.0956113 -0.6821246 -0.76863194 -0.9818124 -0.86582446 1.1560333 0.99220914 0.46782407 0.23961836 -1.1611476 1.1171325 -0.7076633
truthful,0.43273246 0.3842373 0.6125847 -0.3476486 0.7405169 -0.41004387 0.6149556 -0.9229399 0.5211348 -0.9210178 -0.30046448 -0.55534893 0.7012297 0.7841489 0.8251871 0.41413644 -0.5435697 -0.52968323 -1.0526682 -1.1108589 -0.6131352 -0.4522143 -0.7373907 0.30452797 0.15604615 0.3239245 0.4120468 -0.8999817 -1.0728248 0.05624845 -0.2110047 -1.1322165 -0.48381284 0.8597386 0.7917623 0.089317925 0.2865392 0.63640445 -0.7338245 -0.7479458 1.0183796 0.8689968 1.108792 -0.3047713 0.47420323 0.05278614 0.6816096 1.0538065 0.54555005 -1.0097823 -1.0449017 -0.43294236 -0.87340945 -0.89323217 -0.5929568 -0.92114407 0.3455241 -0.069454536 0.56165725 -0.055087723 -0.8947345 -0.21265277 -0.931906 -1.0298183 0.4808096 -0.47155565 -0.4429592 -0.5410702 0.03490435 0.6406714 0.6042694 1.0574769 0.7920301 0.6209376 0.31811318 -0.80306745 0.7624609 -0.76031125 -0.5476126 0.475857 0.6584126 -0.7937662 -0.045109984 -0.32134673 0.31726924 -0.37956083 0.5488588 0.3621198 -0.4790573 -0.18117648 0.3340915 0.17313391 -0.56413615 0.60465884 0.7941597 -0.64557284 -0.43600854 0.32227057 -1.0752391 1.0106945 1.0761541 -0.0479631 -0.7866712 -0.23405586 -0.41412404 0.9275076 0.9348541 0.83383924 0.37005255 1.1164999 -0.8822098 -0.27853298 -0.17668356 -0.8672276 -0.3892789 0.22764578 1.097385 -1.0916023 -1.0753949 0.075268775 -0.38783213 -1.0957714 0.78767693 -0.66531026 -0.20186208 1.0997326 0.55110824 -0.4512431 0.21626757 0.40530843 -0.46271572 -0.05135553 -0.24663524 1.0619646 -1.09175 0.7158191 -1.0326904 0.8117176 -0.16936484 0.3528361 0.098643035 -0.85833645 0.9448491 -0.42008317 0.001106193 -0.37048474 -0.59358543 0.39379144 -1.064856 -0.72627115 -0.81473345 0.13983929 -0.8901228 0.79816943 0.36117077 -0.19759597 0.36841914 -0.8187793 0.46277994 1.0118344 -0.25239256 0.82576203 0.7944094 -0.6080511 1.0412583 0.47811815 -0.060439844 -0.4169515 1.0281782 0.40975043 0.1414363 0.3705108 -0.6261205 0.84876 -0.6106268 -0.24767481 0.5799094 -1.1207993 1.0430777 0.9945676 -0.657716 -0.41687778 -0.656482 -1.0699883 1.0801225 -0.11627831 0.4668192 -0.53597087 1.0951705 -0.68289465 -0.7683679 -0.98013407 -0.8674793 1.1579574 0.9928082 0.46780756 0.24360235 -1.1645501 1.1224102 -0.7062681
truthful,0.42918363 0.3824431 0.6111859 -0.3490018 0.73870283 -0.40680444 0.6167234 -0.92060316 0.52068365 -0.91929543 -0.30050656 -0.55458164 0.697347 0.7841384 0.8233815 0.41051036 -0.5406516 -0.5280005 -1.0494993 -1.1095104 -0.6088614 -0.4514214 -0.7369249 0.30219227 0.15783013 0.32159325 0.41261372 -0.89857256 -1.0679543 0.055275 -0.20685188 -1.1260241 -0.4838662 0.8583064 0.7896749 0.08957306 0.28630078 0.63602555 -0.73031473 -0.74478924 1.0191284 0.8689415 1.1083438 -0.30397916 0.4721939 0.0540301 0.68168354 1.0542262 0.5468124 -1.0136546 -1.0462072 -0.43463436 -0.8725721 -0.8942206 -0.5902022 -0.9217598 0.34760377 -0.0671901 0.5599528 -0.053282693 -0.89703256 -0.21315134 -0.9323169 -1.030431 0.47829616 -0.4712469 -0.44723848 -0.5425895 0.03421931 0.64464945 0.60421 1.0597764 0.78952646 0.6183775 0.3197383 -0.8044596 0.7643406 -0.7558927 -0.55036855 0.4770142 0.6572201 -0.79154325 -0.0454435 -0.32043365 0.31675068 -0.38127095 0.5466746 0.36165997 -0.47958764 -0.17900619 0.3370819 0.17503156 -0.5629405 0.6050046 0.79726815 -0.64295506 -0.43851817 0.32438657 -1.0799699 1.0106508 1.0767037 -0.047392365 -0.7875742 -0.2326929 -0.4127777 0.9302491 0.9364256 0.83308494 0.37277237 1.1164703 -0.88080204 -0.2796038 -0.1762724 -0.8698825 -0.39060593 0.22919717 1.0976162 -1.0925663 -1.0758835 0.07399563 -0.38866842 -1.0968244 0.7889452 -0.6665836 -0.20089911 1.1048083 0.5507197 -0.45461524 0.2144111 0.40497628 -0.4590883 -0.05271652 -0.24280992 1.0662711 -1.0920553 0.7160623 -1.0340147 0.8146598 -0.1697495 0.35566527 0.10210991 -0.86062425 0.9459831 -0.42083886 0.0051881718 -0.3679973 -0.59420943 0.39737567 -1.062485 -0.72380984 -0.8198433 0.14150749 -0.8905461 0.80244225 0.35952097 -0.19663501 0.37146926 -0.82101643 0.46492037 1.010642 -0.2512728 0.82625246 0.7952402 -0.60705554 1.0430489 0.4770233 -0.058841724 -0.41644466 1.0263244 0.40924165 0.14154208 0.37471572 -0.6232658 0.85021645 -0.61489934 -0.2452376 0.5823155 -1.121964 1.043862 0.9941888 -0.65550214 -0.41940436 -0.6538095 -1.0700405 1.0817032 -0.11570631 0.46512794 -0.5382333 1.0966941 -0.68616366 -0.7666237 -0.98272365 -0.8682099 1.1555167 0.9900583 0.46820906 0.24166153 -1.1645888 1.1198666 -0.7069672
truthful,0.42811018 0.38156524 0.6126786 -0.34674242 0.73955536 -0.4092124 0.6149936 -0.9223186 0.52150536 -0.9202949 -0.3004111 -0.55252314 0.6964975 0.7807331 0.82560265 0.4109728 -0.5391381 -0.53095114 -1.0511315 -1.1084573 -0.6072487 -0.45095804 -0.73680717 0.29903018 0.15874355 0.32189298 0.4114372 -0.8974291 -1.0686431 0.055071265 -0.20783874 -1.1292633 -0.48442912 0.8601633 0.79185987 0.087663665 0.2825798 0.639467 -0.7310571 -0.7449558 1.0164685 0.86936295 1.1106817 -0.30438218 0.4715091 0.05601174 0.6838065 1.0515639 0.54570574 -1.0090637 -1.0432905 -0.43331268 -0.8703286 -0.8940196 -0.5937013 -0.9200841 0.3497102 -0.070271134 0.5588543 -0.053688314 -0.8939187 -0.21616219 -0.9278904 -1.0283997 0.47900906 -0.47133136 -0.44560897 -0.5377418 0.03358946 0.64259607 0.6010986 1.0580554 0.7917424 0.61846375 0.31989738 -0.801494 0.761981 -0.7584052 -0.54669243 0.47343895 0.6560485 -0.7890879 -0.04385357 -0.3238712 0.31777027 -0.38022846 0.54493326 0.35972846 -0.47999206 -0.17993328 0.3331296 0.17626676 -0.5649958 0.6022815 0.7953264 -0.6425425 -0.4385025 0.32475913 -1.0782483 1.010846 1.0750142 -0.04852197 -0.78497505 -0.23613296 -0.41447863 0.9249763 0.9353786 0.83112997 0.36876383 1.1128107 -0.87952757 -0.27619073 -0.17881647 -0.86717176 -0.38931933 0.22810575 1.0957645 -1.090919 -1.0710438 0.07600546 -0.39085114 -1.0945379 0.7898335 -0.66105103 -0.19930555 1.1014816 0.55332386 -0.45161858 0.21167088 0.4039607 -0.46198305 -0.05003374 -0.24176042 1.0629733 -1.0910593 0.71194667 -1.0311278 0.8129066 -0.17048469 0.35412842 0.09866617 -0.8573022 0.94818795 -0.41968793 0.0046716062 -0.36844444 -0.58893025 0.39334193 -1.0626274 -0.7246236 -0.81789273 0.14425236 -0.88941973 0.8008779 0.35818693 -0.19664948 0.36821952 -0.82065916 0.46247438 1.0076615 -0.25092512 0.8244019 0.7972074 -0.606359 1.0420423 0.47735605 -0.06038816 -0.41222447 1.0231601 0.4074571 0.14243297 0.36936262 -0.62367 0.8489425 -0.6129655 -0.24808155 0.5780426 -1.1197962 1.0383165 0.99387044 -0.6551994 -0.4174767 -0.6523989 -1.0681361 1.0800077 -0.114035316 0.46385917 -0.5331509 1.0950172 -0.68093956 -0.7669723 -0.9789723 -0.86899614 1.1547492 0.9927644 0.47194245 0.24036561 -1.165454 1.1206247 -0.7080444
truthful,0.43138146 0.38545805 0.6132913 -0.34628233 0.7389673 -0.40578654 0.61480474 -0.919582 0.52169263 -0.9185397 -0.30294368 -0.5507041 0.6970583 0.78480357 0.82426053 0.41141465 -0.54289955 -0.53163564 -1.051807 -1.1064471 -0.6071222 -0.44968748 -0.7377687 0.30158988 0.1587255 0.32383248 0.40988964 -0.8974521 -1.0656501 0.05342822 -0.20594129 -1.1251096 -0.4837386 0.8612542 0.7944904 0.08917423 0.28516117 0.6361554 -0.7335196 -0.74391925 1.0156745 0.8672741 1.1124923 -0.30192932 0.47183183 0.05194584 0.6851992 1.0557278 0.5483907 -1.0128577 -1.0464815 -0.43547127 -0.87358594 -0.89182884 -0.5924878 -0.9195203 0.34773204 -0.06932833 0.5577818 -0.055260874 -0.89758956 -0.21526653 -0.9305547 -1.0318226 0.48102078 -0.46831477 -0.4446425 -0.5420278 0.032046482 0.6441731 0.60164535 1.0613271 0.7906492 0.6213398 0.31837898 -0.8040736 0.7651569 -0.7563647 -0.54949915 0.47784624 0.6580176 -0.79335004 -0.044256363 -0.3245362 0.31416643 -0.3779595 0.5489895 0.36233464 -0.4800762 -0.18078505 0.33574668 0.17622496 -0.56324273 0.6016369 0.7940791 -0.64195424 -0.43914452 0.32469642 -1.0788537 1.014421 1.077814 -0.046333637 -0.787922 -0.23637934 -0.41045552 0.9260108 0.9333956 0.83165777 0.37136132 1.1128099 -0.8820065 -0.27806848 -0.17750078 -0.8665639 -0.39234278 0.22946063 1.0946916 -1.0917562 -1.0758772 0.07623802 -0.38893342 -1.097655 0.788228 -0.6665588 -0.20325889 1.1010478 0.55206835 -0.4540318 0.21448535 0.40245196 -0.46011105 -0.052830573 -0.24227403 1.0625663 -1.0911678 0.71312815 -1.0308338 0.8143107 -0.1706914 0.35367376 0.09879886 -0.8596659 0.94826835 -0.41949806 0.00469608 -0.36996505 -0.5906791 0.39413583 -1.0612181 -0.72213703 -0.81487465 0.14173996 -0.89055663 0.7982564 0.3608581 -0.19912113 0.36839885 -0.8191952 0.46327233 1.0132334 -0.25270754 0.82507986 0.7980443 -0.60713077 1.041624 0.47607538 -0.060777 -0.41590172 1.0248963 0.4099182 0.14256452 0.36978534 -0.62691253 0.84991646 -0.60989046 -0.24776122 0.57992893 -1.1189741 1.0406979 0.99267733 -0.6553956 -0.4180925 -0.65279025 -1.0698416 1.0776662 -0.11474223 0.46267825 -0.5358713 1.0934201 -0.6850121 -0.76848483 -0.9840302 -0.8680507 1.1550599 0.9932858 0.47032976 0.2433128 -1.1655833 1.1241419 -0.7052151
truthful,0.4299788 0.38415417 0.61293393 -0.34502843 0.73994464 -0.40862373 0.6121025 -0.92170405 0.5186965 -0.92064244 -0.30031276 -0.5499036 0.6967026 0.78314894 0.82322174 0.40878308 -0.53936523 -0.5310802 -1.0480705 -1.1057459 -0.60843736 -0.4490007 -0.73509145 0.3034739 0.15664876 0.32149458 0.40801203 -0.8964357 -1.0633686 0.05540957 -0.20616393 -1.1231327 -0.4807903 0.8602048 0.78944206 0.0878979 0.2837707 0.6369268 -0.73316395 -0.7424455 1.0158955 0.86709476 1.1088041 -0.3014931 0.469584 0.052491263 0.6816146 1.0505574 0.5466382 -1.0105962 -1.044974 -0.43474686 -0.87037265 -0.89084995 -0.59041685 -0.91838115 0.34869266 -0.06826748 0.5593613 -0.056016278 -0.8948154 -0.21534455 -0.9289215 -1.0274667 0.47663683 -0.46928024 -0.44408026 -0.53913134 0.03504474 0.63982224 0.6016995 1.0600957 0.7892839 0.61868644 0.31746447 -0.80232465 0.7636812 -0.75852716 -0.5472489 0.47366598 0.6557132 -0.7884606 -0.04512325 -0.32474557 0.31779844 -0.3806481 0.5460532 0.36105207 -0.48161843 -0.17840968 0.33595374 0.17575747 -0.56386167 0.60230476 0.79494816 -0.64455384 -0.43712783 0.32218808 -1.0744815 1.0096812 1.0752288 -0.046565402 -0.7839813 -0.23293912 -0.4142451 0.9277447 0.93226135 0.8344731 0.36858225 1.1154343 -0.8790165 -0.27701214 -0.1741878 -0.8671529 -0.38950828 0.2288974 1.0937598 -1.0937054 -1.0734746 0.076720566 -0.39180094 -1.0969343 0.790723 -0.6633394 -0.20381293 1.102736 0.5500312 -0.4509451 0.21195789 0.40015703 -0.4584592 -0.050796412 -0.24292012 1.0625806 -1.0893999 0.71417016 -1.0312921 0.8107639 -0.16752543 0.35301515 0.10177324 -0.85984445 0.94564605 -0.41827983 0.0032535745 -0.3707625 -0.59326965 0.39592433 -1.0614707 -0.722126 -0.8159008 0.14371282 -0.8846281 0.7986827 0.3581728 -0.19681686 0.3701368 -0.8200108 0.46618742 1.0094179 -0.25370464 0.82123494 0.79642045 -0.6096118 1.0423665 0.47649196 -0.06033337 -0.41521916 1.028565 0.41008553 0.14431384 0.372508 -0.6233798 0.84843224 -0.61119586 -0.24436465 0.58345735 -1.1193486 1.0403826 0.99174607 -0.65652126 -0.4204163 -0.6560645 -1.069606 1.0773251 -0.11186749 0.46531984 -0.5347063 1.0955421 -0.6859866 -0.76819205 -0.9832044 -0.8710368 1.1570421 0.9900958 0.46776783 0.24393728 -1.1631147 1.1185771 -0.7067075
truthful,0.43008593 0.3866 0.61493576 -0.34943798 0.743751 -0.40963808 0.61513966 -0.92450565 0.5216245 -0.925252 -0.30348387 -0.55533457 0.7001428 0.78718835 0.8266299 0.4123176 -0.5414363 -0.5306359 -1.0507451 -1.1087853 -0.6105658 -0.44856337 -0.7369079 0.30085215 0.15560493 0.3207866 0.41231218 -0.8994197 -1.0711622 0.054240942 -0.21025495 -1.1291664 -0.4814932 0.8580688 0.79424363 0.088189185 0.28639257 0.63724387 -0.73067147 -0.7428738 1.0150241 0.86965203 1.1080776 -0.30336446 0.472694 0.054095797 0.68297744 1.052612 0.54479015 -1.0099295 -1.0443456 -0.43325832 -0.87303746 -0.89513636 -0.5901129 -0.92264146 0.34927496 -0.06762231 0.55809134 -0.05258343 -0.8944894 -0.21650504 -0.9310962 -1.0327363 0.47851658 -0.4712718 -0.4445969 -0.53874224 0.033046685 0.6439359 0.60307765 1.0566664 0.79013497 0.6194469 0.31818825 -0.80067694 0.76276445 -0.756042 -0.54685634 0.47486073 0.6569639 -0.7899694 -0.046517204 -0.32469684 0.31742412 -0.37965196 0.54626006 0.36258975 -0.48182106 -0.18159598 0.33371016 0.17593698 -0.567304 0.6001619 0.7927079 -0.64195895 -0.4385249 0.323939 -1.0781385 1.0134219 1.0780047 -0.04421488 -0.78741354 -0.2348012 -0.41431573 0.9293112 0.93725926 0.83080024 0.36808077 1.1157727 -0.88082373 -0.27548116 -0.17914046 -0.8656086 -0.38908345 0.22812505 1.0959017 -1.0901256 -1.0726209 0.07672514 -0.38802305 -1.0954514 0.7904773 -0.66453755 -0.20383379 1.1010597 0.5547396 -0.4541755 0.21636812 0.4004999 -0.45994285 -0.051744614 -0.24628462 1.063142 -1.0935143 0.7110683 -1.0316147 0.81162125 -0.17106053 0.35493025 0.099324524 -0.85937333 0.94446445 -0.42017984 0.0009144725 -0.36932063 -0.59048265 0.39289147 -1.063496 -0.7266595 -0.81591177 0.14093383 -0.88557744 0.7995255 0.36136308 -0.19869387 0.37116346 -0.81952524 0.46333787 1.0081954 -0.24979208 0.8215909 0.7948118 -0.61002624 1.0398297 0.47927168 -0.056534298 -0.41450244 1.0273508 0.4103195 0.14356293 0.3730242 -0.6272668 0.8473334 -0.6138271 -0.24791533 0.57938004 -1.118097 1.0425255 0.99197084 -0.6546919 -0.41929132 -0.6532772 -1.0677242 1.0806803 -0.112083815 0.4622418 -0.533518 1.0934565 -0.6860511 -0.7693974 -0.9838586 -0.8690607 1.1560769 0.99381 0.47089672 0.24079557 -1.1640896 1.1219045 -0.7058395
truthful,0.43287677 0.38518518 0.61419076 -0.3498776 0.73924315 -0.405169 0.61360997 -0.92152506 0.5248634 -0.9219113 -0.30095753 -0.5515024 0.69803953 0.7854551 0.8245073 0.4136894 -0.54307026 -0.5324126 -1.0516168 -1.1100339 -0.6092583 -0.4505334 -0.73777443 0.29987523 0.15878713 0.32021898 0.41246912 -0.89920723 -1.0704029 0.05606052 -0.20867004 -1.1281006 -0.48324782 0.86213356 0.7918252 0.089330696 0.28324318 0.6402688 -0.7314832 -0.74675727 1.018583 0.8659716 1.1088325 -0.3033492 0.46947038 0.052689485 0.68205625 1.0545167 0.54668134 -1.009718 -1.046397 -0.4318688 -0.87054455 -0.89147437 -0.59451854 -0.9215546 0.3467613 -0.07077229 0.5605955 -0.053513717 -0.89334327 -0.21332236 -0.9285784 -1.0316465 0.48119363 -0.47239113 -0.44599426 -0.5399359 0.032607354 0.6401884 0.60284674 1.0602766 0.79179406 0.6178087 0.3204623 -0.80309284 0.7637376 -0.76001257 -0.5516171 0.4745179 0.6585177 -0.7935352 -0.045111127 -0.32063353 0.31861386 -0.37834552 0.54884297 0.3622517 -0.48020148 -0.17778079 0.33390194 0.17483966 -0.5643518 0.6036752 0.7966398 -0.64519644 -0.43951043 0.3238653 -1.0795311 1.0107986 1.0806034 -0.045889135 -0.7866568 -0.23479633 -0.41045257 0.92970985 0.9352945 0.83490604 0.3682369 1.1166593 -0.8788953 -0.27792764 -0.17867811 -0.8674716 -0.39069614 0.23117834 1.0975324 -1.0904403 -1.0768914 0.07488792 -0.3925102 -1.0955493 0.79092085 -0.6666723 -0.2034904 1.1014783 0.55438817 -0.45310417 0.2164722 0.40108177 -0.46054953 -0.05192238 -0.24412408 1.06482 -1.0932572 0.71502835 -1.0338349 0.8123854 -0.16879268 0.3523716 0.099030316 -0.86013603 0.9469398 -0.4183938 0.001152258 -0.3708757 -0.59352875 0.3959038 -1.064565 -0.7233611 -0.81682146 0.14205182 -0.8897311 0.8023403 0.36173365 -0.19497702 0.37074938 -0.8178073 0.46672446 1.0131832 -0.25046918 0.82274544 0.79789 -0.6087908 1.0419587 0.47788432 -0.056601103 -0.41470793 1.0293084 0.40839323 0.1453974 0.3741277 -0.62537843 0.85033375 -0.6144884 -0.24449177 0.5801699 -1.1184691 1.0421699 0.9956161 -0.65791595 -0.4165959 -0.655934 -1.0667411 1.0794029 -0.1166103 0.4648874 -0.53527457 1.0950015 -0.6818455 -0.7659009 -0.98024 -0.87103516 1.1578476 0.9919614 0.47099245 0.24418938 -1.1670746 1.1207848 -0.706243
