deceptive,text
truthful,-0.89798135 0.5629975 1.4300835 -1.0956955 0.3322282 -1.7439398 0.778782 1.8504337 2.3172855 1.258941 2.27925 1.6380496 1.2066426 2.1368287 1.1985867 -0.39264122 -2.6164305 0.6969736 -2.1319158 -3.4841695 -0.19430603 -1.6957192 1.3877575 -0.5945773 -2.5809157 1.4546028 2.322792 -1.8987534 -0.525898 -3.0435643 0.18064448 -0.103612475 -3.370234 1.0140562 -0.89070326 -0.12977439 -1.7560283 2.3617742 1.2647905 0.5719575 -3.7687342 -2.8788671 1.5531986 2.5996406 1.6552362 -1.7703966 -1.9755433 -2.8868005 3.5376852 -2.4039683 -0.5970242 -0.2615065 -2.4644628 -2.3665514 0.17469038 3.6813307 1.597546 -2.1860013 2.5363216 0.038200196 1.2483618 -1.8589143 -0.18310012 -1.118675 4.2483377 3.2239165 2.7463303 -1.6282957 1.3978133 0.8837752 4.3153706 2.4084413 -2.9333625 -0.47850797 2.407012 0.989221 -2.0027056 -1.4014889 -0.8229666 3.976748 -3.5284204 -0.95461494 0.15624136 2.3786082 -2.5661256 -3.0820684 2.0893998 1.4816291 2.0775712 0.5991454 -4.4676437 -0.60846096 -4.6366363 4.2836785 -1.7822428 -0.5355634 0.96404344 1.0141923 1.8347442 0.96809644 1.7157308 1.7443601 0.32883802 1.3220379 -2.0578363 1.3840436 -2.2480986 -3.4639442 1.0757877 -2.5402389 1.0582788 1.19624 -2.1240141 -1.5889704 -1.9351064 0.3123538 0.5462626 -1.9482248 -0.007856779 -2.2471995 -2.5952344 -2.2056541 -2.8940358 0.8119282 2.703906 -2.5323005 3.0669115 -1.9837362 -2.8415372 -1.9046341 2.9334836 1.4602433 3.8643212 0.7618006 1.4067471 1.7095755 -1.3319014 1.6435691 -2.2099876 -2.6770475 2.2688835 -2.3888445 -2.8662252 0.864002 2.1937923 -0.120122716 2.7137973 -2.1826894 -2.357797 -2.3020768 -2.56053 2.483977 -2.5128639 2.2635777 0.7321478 -3.1222286 2.3776257 -1.9123683 0.39286393 -4.0958695 1.7480639 -1.3539283 -1.2650374 -1.6196048 0.30623585 1.6926745 -1.4979476 -1.5229468 2.470246 -2.2843494 -0.34387517 2.0680826 3.9451373 0.26038092 3.3053718 -0.14946826 2.0750105 1.5011309 -2.0157745 -4.2325664 0.06548229 1.8075895 -0.15746856 -3.4090638 -0.92090183 1.9076571 -0.08222054 0.17912075 3.0508769 -0.6082345 -1.5799627 0.925818 -3.2735481 -4.560318 2.1960578 -1.3199164 0.24036783 -0.7532554 -2.9649003 -1.1219833
truthful,-0.30577946 0.36988297 0.8161418 -0.58013004 0.15714313 -0.93273336 0.4262932 1.09696 0.7670347 0.75577724 0.71444076 0.4749103 0.45353433 1.154386 0.08518191 -0.2288691 -0.9876201 0.695204 -1.027665 -1.3897464 0.35104567 -0.9450858 0.6790818 -0.00649014 -1.1516688 0.5940226 1.2206204 -0.7212229 -0.34741086 -1.3564107 0.1207467 0.21063727 -2.1189678 0.9522621 -0.8244115 0.18700649 -1.418824 1.7705973 0.92270875 0.2850079 -2.36833 -1.7234278 0.70294756 1.6288183 0.9556486 -1.0727526 -1.1785499 -1.8461616 2.3833954 -1.2338291 -0.4565029 -0.19087991 -1.5012962 -1.5151895 -0.24627061 2.4993129 0.874591 -1.36137 1.6112522 -0.058385465 0.6791227 -0.9185979 -0.30054542 -0.7240436 2.6467845 1.8761861 1.7242928 -0.87433374 0.71767235 0.4556467 2.5519292 1.5571758 -1.9402682 -0.09301466 1.3521361 0.6860617 -1.1163785 -0.89404213 -0.4748434 2.4282172 -2.596776 -0.58767074 0.0012643918 1.6951665 -1.5833566 -1.8140404 1.3816737 0.57661146 1.305163 0.4640816 -2.6585894 -0.3756737 -2.5229273 2.540356 -0.98269933 -0.29952362 0.17623968 0.7453579 1.5349478 0.3122358 1.1900263 0.96724373 0.2331701 0.6021713 -1.2097735 1.02656 -1.2417156 -2.2697525 0.5463192 -1.4486042 0.5323012 0.5715145 -1.1501305 -1.2544845 -1.2111425 0.14624943 0.27415785 -1.1048528 0.07009104 -1.9134841 -1.3691998 -1.2965477 -1.6973718 0.64436835 1.4593788 -1.5011004 1.6508131 -0.9603171 -1.9618807 -0.94649786 2.2326446 0.8437224 2.3288655 0.4667064 1.0405108 1.1325673 -0.81327456 0.81372356 -1.3163551 -1.6939548 1.6232398 -1.4247063 -1.6751873 0.5606831 1.4180362 -0.34925327 1.3891629 -1.3577323 -1.5048748 -1.3627175 -1.4966493 2.0308442 -1.3574206 1.3682314 0.6167601 -2.148263 1.604288 -1.1756612 -0.03839682 -2.7019491 1.1504472 -0.9505955 -0.80759275 -1.1107881 0.29524758 0.9584836 -1.0906886 -0.8590985 1.7275655 -1.1982282 0.014558957 1.4184549 2.4056432 -0.0011051017 2.4271224 -0.28787228 1.2590733 0.8490534 -1.4207348 -2.55203 -0.010180408 1.04756 -0.12581088 -2.0436196 -0.27957952 1.1765882 0.045166504 0.06494138 2.216205 -0.43824574 -0.9493968 0.77122205 -2.0785117 -2.8655283 1.4132445 -1.1462803 0.40809163 -0.41627142 -1.7269201 -1.0115771
truthful,-0.98278 0.567241 1.7692201 -1.2967626 0.39454326 -1.7414373 0.5977735 1.8103783 2.6315973 1.3509216 2.5250506 1.7127187 1.431331 2.15772 1.4561317 -0.47882578 -3.067219 0.59698683 -2.3754933 -3.8720825 -0.28775865 -1.9700233 1.5938616 -0.62259257 -2.973149 1.708656 2.8213737 -2.056234 -0.76036465 -3.4547322 0.12040196 -0.0027477161 -3.7029371 1.0783201 -1.08498 -0.13533913 -1.7721373 2.6208162 1.6191692 0.7323133 -4.6301303 -3.1921077 1.7039385 2.6984687 2.036854 -2.1658938 -2.3537214 -3.3265855 4.1542563 -2.8722668 -0.73818713 -0.42275926 -3.1607637 -2.8720274 0.31326845 3.81917 1.7263194 -2.6129396 2.741592 0.047640797 1.3499024 -1.9815397 -0.075358234 -1.4032825 5.1604586 3.7302134 3.225953 -1.9315596 1.7699655 1.0060198 5.0330153 2.5856662 -3.3106945 -0.59823686 2.7565715 1.1790277 -2.4843705 -1.6370302 -0.89731914 4.4197755 -3.907888 -1.0219607 0.3141277 2.559249 -3.110034 -3.458004 2.3555374 1.5712813 2.4062839 0.61577106 -4.8884177 -0.44175568 -5.49471 4.8874764 -2.0042644 -0.8587762 1.3841453 0.90883046 2.0064023 1.2645012 2.0456522 2.048534 0.4096983 1.4884337 -2.6027694 1.5737704 -2.3299513 -3.86495 1.3211708 -2.9028132 1.082054 1.2273967 -2.3156517 -1.6621424 -2.3453836 0.5780844 0.8529996 -2.0784035 0.16601478 -2.376803 -3.0034213 -2.600277 -3.5589778 0.66806084 3.35003 -2.8945749 3.3676615 -2.2170365 -3.3667166 -2.069856 3.1202629 1.7074448 4.790925 0.77570325 1.5794649 2.108012 -1.7022432 1.8291373 -2.5958881 -2.9374957 2.7297611 -2.8599567 -3.2959943 1.0929836 2.7875292 -0.11438862 3.2630866 -2.6634738 -2.692531 -2.5215015 -3.2253802 2.7702587 -2.975545 2.6885908 0.92053366 -3.4359639 2.9602942 -1.8986857 0.5965579 -4.623617 1.9685359 -1.476881 -1.5914733 -1.7507823 0.13525932 2.1172009 -1.6636412 -1.8333741 2.7169642 -2.7217956 -0.484227 2.5317767 4.6160736 0.4405414 3.9102054 -0.10687441 2.4402087 1.7051481 -2.0037372 -4.9296246 0.46416637 2.3619857 -0.36218518 -4.192195 -1.1619326 2.1889436 0.07062035 0.3373288 3.2109327 -0.66567385 -2.0075488 1.0767484 -3.7810729 -4.9658217 2.7263093 -1.8270494 0.36238867 -1.0719644 -3.4499931 -1.11924
truthful,-0.9906055 0.434994 1.4527112 -1.1420839 0.40225777 -1.4379505 0.20241 1.5919201 2.0330698 1.048429 1.777675 1.5364221 1.1942123 1.6840612 1.1710159 -0.37781778 -2.3674374 0.4388371 -1.8129545 -2.9994888 -0.2990391 -1.6898279 1.3291203 -0.38511172 -2.5510144 1.3321708 2.323608 -1.6529384 -0.6456826 -2.7980824 0.054072 -0.29675165 -3.0597627 0.93404824 -0.89911354 0.05133331 -1.5028696 2.0118308 1.43192 0.65396196 -3.7624116 -2.6159594 1.430966 2.2357154 1.6469872 -1.8692646 -1.7960044 -2.8452992 3.3168027 -2.3864098 -0.6986439 -0.2724904 -2.7048857 -2.383358 0.16870736 3.0186532 1.276617 -2.194111 2.2826686 0.16249782 1.0562656 -1.3226309 -0.12807025 -1.1492556 4.131418 3.0216696 2.7952178 -1.5239192 1.4207401 0.8360632 4.1059475 1.8477273 -2.582312 -0.38420105 2.2517142 0.93368816 -2.083739 -1.2806934 -0.62061757 3.5731084 -2.977656 -0.75392056 0.3496819 1.9891951 -2.4321659 -2.7283256 1.797902 1.3158501 2.1538825 0.4317284 -3.9164522 -0.28659427 -4.412236 3.903599 -1.6595792 -0.74853 1.0150337 0.55904496 1.5585439 0.9318175 1.7801048 1.6522765 0.52006227 1.1364169 -2.1235852 1.2603668 -1.7721839 -3.223964 1.2385584 -2.2071733 0.73208123 0.8701909 -1.822144 -1.1069825 -1.9169198 0.35440677 0.72644925 -1.5126671 0.291754 -1.8539366 -2.5187707 -2.1182344 -2.712548 0.39475477 2.8065174 -2.3952062 2.525465 -1.8647642 -2.826948 -1.6803814 2.6418865 1.513918 3.7899654 0.664537 1.15648 1.8809522 -1.2929789 1.4434848 -2.0434284 -2.4659083 2.1706862 -2.3555412 -2.3759992 0.97218364 2.3765879 0.13733552 2.5963979 -2.1624568 -2.3259027 -1.858169 -2.8158507 2.1889975 -2.3692493 2.4019911 0.9913565 -2.6204445 2.594661 -1.3422202 0.43507856 -3.6594148 1.5131727 -1.1359725 -1.3702163 -1.3284672 0.13812035 1.7035828 -1.5646968 -1.303186 2.3783872 -2.2000537 -0.53954643 2.2548327 3.6846483 0.42375362 3.3509746 -0.033164695 1.9423572 1.3102908 -1.581534 -4.213643 0.48154446 1.9869654 -0.18326472 -3.4600081 -0.93866026 1.867744 0.307962 0.26441246 2.812288 -0.42371947 -1.8015208 0.8426123 -3.0573802 -3.7056344 2.2711387 -1.6012435 0.09856875 -1.0087284 -2.697427 -0.9136187
truthful,-1.1845871 0.6724706 2.2676735 -1.6048417 0.7463657 -2.1166363 0.838371 2.3003058 3.1503901 1.6623582 2.9921088 2.1500154 1.8269635 2.7167797 1.8149631 -0.603549 -3.9038374 0.9467886 -2.7161462 -4.894263 -0.50729126 -2.2918382 1.9675691 -0.94270563 -3.805245 2.2720814 3.4381201 -2.6715844 -0.8731223 -4.349536 0.29478914 -0.13890663 -4.554756 1.2681409 -1.1790521 -0.3374792 -2.0892742 3.2212174 2.1420612 0.80743897 -5.6920867 -3.8749819 2.3874002 3.3674238 2.4036183 -2.4380953 -2.9152658 -4.1676235 5.168034 -3.7262368 -0.9164176 -0.5535774 -3.9556787 -3.4267542 0.46628225 4.850386 2.1419601 -3.3667395 3.5621104 0.03678774 1.674003 -2.6515377 -0.13424584 -1.7188901 6.412126 4.621331 3.852227 -2.4881794 2.097287 1.1706564 6.402524 3.16896 -4.223641 -0.6502449 3.236699 1.32883 -2.8917933 -2.1659358 -1.2341039 5.433024 -4.756867 -1.3515154 0.24623297 3.0955796 -4.03529 -4.26412 2.7492695 1.8696994 3.000694 0.8015402 -6.1293073 -0.46842155 -6.4003677 6.0235925 -2.2746656 -0.8880359 1.6668653 1.0846697 2.5789008 1.555556 2.7350934 2.322297 0.321425 1.7738149 -3.069791 1.9729521 -3.076008 -4.74424 1.8914204 -3.6648905 1.2611339 1.5491134 -2.851345 -2.0982316 -2.804932 0.70969063 1.0863959 -2.5637202 0.06635593 -2.9543977 -3.8023386 -3.354933 -4.239155 0.8279465 4.1586065 -3.6541436 4.1448255 -2.8486369 -3.9216154 -2.591372 3.9842029 2.2005231 5.9537425 0.9876278 1.8428682 2.6154528 -1.9520702 2.232092 -3.0326118 -3.543989 3.0765831 -3.398458 -4.0755577 1.0876224 3.1275234 0.020235114 3.7584982 -3.098388 -3.1478581 -3.1899958 -3.8651898 3.3334327 -3.624898 3.347125 0.7574313 -4.161714 3.4937105 -2.397123 0.6916777 -5.706863 2.242007 -1.7327224 -1.8451139 -2.027187 0.13418137 2.6870565 -2.032844 -2.30536 3.3338473 -3.575944 -0.6248245 2.7820854 5.637948 0.5521577 4.7532697 0.03572271 3.0753424 2.170715 -2.6021667 -6.131321 0.40709132 2.8854694 -0.47633916 -5.2226505 -1.5248682 2.6993852 0.09793443 0.42164022 4.001679 -0.62869287 -2.5119653 1.1165469 -4.8084817 -6.0083194 2.9618542 -2.0004354 0.5047548 -1.0154158 -4.267287 -1.3712469
truthful,-1.4431748 0.03838711 1.5882574 -1.3592577 0.26304486 -1.5736718 -0.6147623 1.8203329 1.6231561 0.98588794 0.92475206 1.1764911 1.2640278 1.6775752 0.57731515 -0.26921555 -1.6397097 0.2560402 -1.7744813 -2.161821 0.07848005 -1.8673308 1.1845018 -0.2485359 -2.719895 0.7024696 2.1355975 -1.2604494 -0.86655986 -2.3976889 -0.32936487 -0.7249371 -2.9900892 1.6778669 -1.3383766 0.47160655 -1.7585375 1.8202364 1.2738761 0.6309898 -3.515823 -1.9644145 0.53930604 1.656752 1.6326712 -1.7096934 -1.4576676 -2.628295 2.8017447 -1.6878082 -1.2443414 -0.7935625 -2.739876 -2.3888595 -0.37457973 2.403655 0.7131565 -2.0841947 2.0747511 0.06774239 1.0418154 -0.5472049 -0.29517877 -1.3048965 3.634813 2.7366765 2.8456113 -1.1472085 1.5063025 0.8538542 3.4915829 1.39827 -2.3686082 0.30707112 2.3429995 1.1001525 -2.431939 -1.0740144 -0.2631918 2.6628911 -2.8328342 -0.5089046 0.43991074 1.9315125 -1.7990301 -2.373109 1.5719273 1.0158322 2.0825334 0.4933326 -3.1109576 -0.31304923 -4.1703863 3.4021797 -2.277933 -1.0967695 0.52422583 0.24636322 1.156941 0.3880092 1.5847831 1.7379481 0.95915014 0.7174966 -1.8292421 1.5277675 -0.95455086 -3.1506038 0.93359035 -1.9655242 0.09963695 0.64967555 -1.1245065 -0.7414058 -1.6460804 0.43905324 0.5058634 -0.7830119 0.6982472 -1.3413835 -2.1694944 -1.4103352 -2.256478 0.19622405 2.609045 -1.9609541 2.0108204 -1.3758484 -3.2710767 -1.5477108 2.7490442 1.3474102 3.521186 0.22929247 1.2053668 1.8844234 -1.5347825 1.1235825 -2.1034884 -2.4910874 2.4186997 -2.0681365 -1.7265091 1.0098711 2.6520762 -0.062410824 2.4013057 -1.6572479 -2.5801306 -1.1313477 -2.4779468 2.0713253 -2.4454968 2.7600708 1.4733859 -2.156354 2.7764087 -0.7108138 0.2402972 -3.4559736 1.4863746 -1.0383008 -1.2417836 -1.1905825 0.49511743 1.0790924 -2.0309284 -1.3614807 2.2476928 -1.675369 -0.41601852 2.9955819 3.3368452 0.43838894 3.3657887 -0.2998118 1.708781 0.88592035 -1.6552434 -3.9333086 0.5366798 1.9172294 -0.050752588 -2.9004595 -0.48689604 1.9385141 0.5859652 0.2583104 2.9138007 -0.34798235 -2.3019292 1.5963088 -2.2210505 -3.1885319 2.746221 -1.869747 -0.24916217 -0.81484675 -2.2273855 -0.6068002
truthful,-0.82512593 0.68138283 2.044436 -1.3087229 0.7373092 -1.7610992 0.96592855 1.8742225 2.7014318 1.6201305 2.6425555 1.7011796 1.55045 2.415369 1.5302601 -0.4829666 -3.4506195 0.83215845 -2.4959066 -4.333456 -0.33586088 -1.9627408 1.665433 -0.789447 -3.1662295 2.0457952 3.0364232 -2.1563115 -0.88067347 -3.7928724 0.20635939 0.16947477 -3.9450455 1.0433923 -0.99744576 -0.37690493 -1.7904636 2.91742 1.7806795 0.70368254 -5.0477614 -3.3532126 1.9530005 2.9342973 2.1087978 -2.0725486 -2.6121159 -3.5385096 4.665657 -3.1809847 -0.8747378 -0.57405674 -3.399634 -2.9554403 0.3809429 4.257222 1.9529197 -2.8855174 3.049928 -0.11192191 1.529915 -2.447025 0.03729144 -1.5448235 5.717362 3.9969354 3.1920397 -2.1356184 1.8002478 1.0301731 5.5645156 3.0014322 -3.6735806 -0.59639764 2.7199671 1.1689547 -2.4528918 -1.8311402 -1.039512 4.6272454 -4.3390555 -1.2016841 0.1789242 2.7561939 -3.6215312 -3.6677306 2.456266 1.4706451 2.3745983 0.69008785 -5.391291 -0.5132198 -5.621095 5.3220773 -1.9549654 -0.73706406 1.5439107 0.9670109 2.2183645 1.3696811 2.243341 1.9813905 0.041432843 1.5309745 -2.721919 1.8039225 -2.729586 -4.0731792 1.5088772 -3.3525596 1.177868 1.3675493 -2.6408372 -1.8619331 -2.3998928 0.77062577 0.9994015 -2.4466794 -0.033665694 -2.5911303 -3.231387 -2.894804 -3.7958684 0.77763397 3.5686798 -3.0435638 3.6671572 -2.397095 -3.363871 -2.1589477 3.351964 1.8857462 5.2676697 0.8198811 1.7874519 2.2013743 -1.7566773 1.8969457 -2.670039 -3.0354073 2.6222694 -2.9640183 -3.8417215 0.88253915 2.6957152 -0.19058494 3.2994263 -2.5891092 -2.6378634 -2.902684 -3.1729052 2.93661 -3.2286482 2.7745113 0.4170627 -3.619691 2.95989 -2.2086017 0.6751699 -4.998301 2.0780945 -1.5290031 -1.5617411 -1.8993729 0.08283504 2.2501469 -1.5917635 -2.1273332 2.7577662 -3.0893955 -0.39668053 2.31969 5.025324 0.4095975 4.0477467 -0.008096967 2.7885337 1.9891342 -2.110468 -5.248571 0.3535866 2.4812193 -0.45755103 -4.587561 -1.3145815 2.3437364 -0.019954659 0.44277933 3.2858906 -0.6120416 -2.0735703 1.0841132 -4.1507487 -5.439497 2.4899664 -1.6765748 0.6367261 -0.79148537 -3.7930245 -1.172326
truthful,-0.75238043 0.44770545 1.305736 -0.91155094 0.22926186 -1.3638881 0.48098993 1.4942137 1.8691188 0.7882334 1.9614133 1.3887348 1.077303 1.6211846 0.9132136 -0.42408904 -2.2109666 0.6431138 -1.5541923 -2.7615285 -0.12142023 -1.4081138 1.2926472 -0.52933127 -2.2866216 1.2074383 2.101089 -1.7803383 -0.54422146 -2.5884583 0.4111508 -0.17970823 -2.8286688 0.9010473 -0.92117804 -0.09955073 -1.5703298 2.1761923 1.4547887 0.6006951 -3.5731905 -2.668564 1.4391599 2.1141074 1.5386142 -1.687782 -1.8452852 -2.7760227 3.1330724 -2.2583728 -0.44216183 -0.33388403 -2.5528448 -2.1816916 0.15832172 3.2042093 1.4346521 -2.0436065 2.187822 -0.10991634 1.041299 -1.3975079 -0.37298304 -1.0568427 3.9408784 3.0280592 2.5334299 -1.4883702 1.3273051 0.49029374 3.9230804 2.1103182 -2.7768693 -0.39551628 1.993319 0.9919971 -1.7844332 -1.3757689 -0.80203485 3.4657643 -3.1031313 -0.72200125 0.10637992 2.0540192 -2.3535855 -2.7446735 1.7980306 1.2813066 2.0562978 0.4357617 -3.843321 -0.35052526 -3.814476 3.8022008 -1.4951804 -0.618605 0.9380388 0.9552388 1.8085018 0.91284174 1.7445127 1.4134827 0.54388964 1.1780883 -1.8316944 1.2060497 -1.8855469 -2.9700327 1.0574894 -2.2253306 0.80013907 0.97302353 -1.7396396 -1.5538685 -1.9178864 0.4188141 0.7578368 -1.5752591 0.12013041 -2.2201722 -2.202882 -2.0359638 -2.7433145 0.5630313 2.496091 -2.4497786 2.5405002 -1.6028879 -2.6204133 -1.5085096 2.6685266 1.1722677 3.5289872 0.6445456 1.2541414 1.6997066 -1.24637 1.3904266 -2.0289373 -2.3253717 2.2500916 -2.2003646 -2.4976816 0.8861435 2.2398865 -0.12248339 2.4800868 -1.9967332 -2.1535947 -1.9037572 -2.5751607 2.570028 -2.2259266 2.0939293 0.84400105 -2.8046007 2.2555683 -1.5498387 0.38590118 -3.7666304 1.4650061 -1.223383 -1.2167077 -1.4155554 0.0799272 1.692751 -1.4957246 -1.2793531 2.339201 -2.0622401 -0.3457117 1.897876 3.4471111 0.31818166 3.1435966 -0.059115868 1.8055884 1.3722893 -1.8789282 -3.7147343 0.3091659 1.764688 -0.29893228 -3.284127 -0.70325816 1.7370472 0.007633902 0.1021402 2.7335172 -0.438911 -1.456989 0.71228784 -3.076952 -3.8263638 2.0356824 -1.4230287 0.37470978 -0.7352908 -2.5641944 -0.991238
truthful,-0.82801586 0.23293142 1.30642 -1.1803049 0.27083826 -1.3100958 0.2025282 1.2826735 1.852637 1.1122261 1.3629984 0.9583005 1.0731242 1.6201313 1.0118325 -0.24855837 -2.098068 0.40699786 -1.7348629 -2.6691697 -0.05928625 -1.5428746 0.92772734 -0.5584288 -2.3261044 1.1590332 1.9674829 -1.3305342 -0.369391 -2.3543348 -0.12469725 -0.09586948 -2.7481453 0.98979884 -0.7995593 -0.07111551 -1.1525848 1.8287674 0.97403973 0.5248499 -3.2444909 -1.9212915 1.1330647 1.9649237 1.4168442 -1.4301541 -1.5657161 -2.323708 2.8624763 -1.6612935 -0.7395177 -0.34783518 -2.1389809 -2.0855858 0.15744226 2.5348237 1.0904493 -1.7026192 1.88242 0.11666569 0.92031205 -1.3585496 0.013033012 -0.982798 3.63112 2.531416 2.30716 -1.2048436 1.2433366 0.9274947 3.4735358 1.740461 -2.2716238 -0.30484384 2.057003 0.68948495 -1.8582767 -1.1700063 -0.661227 3.1096077 -2.763198 -0.76506865 0.17636731 1.683712 -2.2464097 -2.5203545 1.5228062 1.0908113 1.6993359 0.526467 -3.304211 -0.14068262 -3.9724061 3.3693268 -1.4909656 -0.6825867 0.826655 0.476895 1.1899399 0.6513252 1.4903977 1.4937594 0.14968528 0.8795594 -1.8464664 1.2524924 -1.564009 -2.9357116 0.9156638 -2.015957 0.4667397 0.7832117 -1.362315 -0.95576733 -1.3883909 0.371073 0.45346037 -1.2666984 0.17466137 -1.5907966 -2.2991564 -1.8355289 -2.332685 0.63337976 2.3483171 -1.8738815 2.2757332 -1.6101704 -2.5565748 -1.5633575 2.2838063 1.3499515 3.5480018 0.33766687 1.1470174 1.5134889 -1.2265662 1.1963679 -1.800742 -2.0869637 1.962004 -1.9444485 -2.1346 0.7478517 2.04642 -0.04734904 2.1450222 -1.7763246 -2.0133893 -1.6763221 -2.1564317 1.7980239 -2.0997367 2.072862 0.63121396 -2.3232834 2.1896722 -1.2771338 0.30523825 -3.291349 1.3103323 -1.092276 -1.101934 -1.1040657 0.3684414 1.4649065 -1.3313781 -1.4067707 1.8107244 -1.9410746 -0.24457158 1.9652826 3.166112 0.33355594 2.8028598 -0.072461784 1.7073443 1.1691676 -1.3565365 -3.639124 0.3531787 1.7348148 -0.2270136 -2.9117846 -0.94186896 1.5369463 0.1748523 0.3524232 2.3430974 -0.47658777 -1.710599 0.9660333 -2.5497155 -3.40068 2.0571318 -1.324781 0.2058206 -0.6970316 -2.632658 -0.7614807
truthful,-0.76651376 0.4692159 0.6759338 -0.8246295 -0.14282909 -1.2439675 0.14994702 1.4337465 1.2463721 0.5678391 1.0777892 1.145006 0.60963976 1.2566293 0.24290106 -0.29813945 -1.0501711 0.4329168 -1.3228009 -1.4619633 0.16377692 -1.39723 0.7906296 0.15361671 -1.2705431 0.31589392 1.4151839 -1.0405027 -0.3131645 -1.6878687 0.14704335 -0.23710498 -2.084214 1.1685923 -0.91775227 0.33557737 -1.644019 1.5620321 0.86821175 0.3931086 -2.0558867 -2.0455189 0.5920596 1.6246382 1.0418986 -1.392945 -1.2225899 -1.8869967 2.1042833 -1.1884537 -0.2704582 -0.07078507 -1.2883726 -1.7724547 -0.22742932 2.3740585 0.8418226 -1.2606615 1.5662688 0.17923725 0.7528714 -0.68217164 -0.58829355 -0.6816656 2.3301241 1.9213811 2.0889573 -0.95319015 0.7378037 0.4538213 2.3235755 1.5224662 -1.7658271 -0.08521365 1.6489856 0.72035724 -1.3911024 -0.7151658 -0.18397747 2.5047092 -2.5147479 -0.5024352 0.27611092 1.6718552 -1.2492799 -1.8880228 1.3891498 0.9849619 1.6423583 0.45108575 -2.7166324 -0.5563287 -2.8263373 2.56728 -1.3557771 -0.42415053 0.051751405 0.8143536 1.3216898 0.37529665 0.9374116 1.1562254 0.74753255 0.85837 -1.2706733 0.87176275 -1.105338 -2.3374636 0.40242693 -1.1707747 0.6925026 0.7231707 -1.184034 -1.1209402 -1.3430464 -0.31025198 0.07260159 -1.0757757 0.19111271 -1.6653439 -1.2962439 -1.1476066 -1.736899 0.5748523 1.368875 -1.4709215 1.7149951 -1.1010238 -2.1714313 -1.050046 2.2551186 0.84047955 1.9585692 0.50608134 0.9248218 1.0573382 -0.9020543 0.96814096 -1.3885909 -1.828519 1.8492043 -1.6025916 -1.3811574 0.94418555 1.6147176 -0.328331 1.7671466 -1.5995296 -1.694857 -1.2220435 -1.6148909 1.9189826 -1.4834051 1.5297906 1.3260489 -2.1944528 1.8093911 -1.0559471 -0.24110791 -2.5783362 1.1507217 -0.9854191 -0.9040671 -1.1651787 0.32293677 0.813435 -1.3835593 -0.50002635 1.9941684 -0.92185485 -0.07609865 2.0347788 2.2828734 0.05385086 2.4883347 -0.5419881 1.1602608 0.65796226 -1.5333673 -2.5754592 -0.027024753 0.9653828 0.048734225 -1.8620766 -0.22861075 1.3279285 -0.027601523 -0.22369969 2.4484038 -0.6924443 -0.959591 0.9160669 -1.9087018 -2.9003274 1.8451192 -1.3215729 0.038406856 -0.9555923 -1.6537495 -0.97634536
