deceptive,text
truthful,-1.1923705 0.8456232 0.037596487 0.07641616 0.6709933 0.58331615 0.5186117 -0.015246979 -1.1217996 0.22738448 1.1924486 0.7858847 -0.31691125 -0.9600289 0.9281155 0.69418746 0.8746615 -0.08218263 -1.1523281 -0.4109162 -0.93996274 0.18879786 0.7434309 0.35066122 0.8311573 -0.0065252474 0.44611478 0.7054805 -0.40867645 -0.55030537 -0.8196971 -0.47960278 0.81464285 -0.36789882 -0.03191167 -0.08385219 -1.0124441 -1.1881108 0.02495384 0.49434435 0.5641673 -0.41213712 -0.27686173 0.37245765 -0.5310422 -0.81900567 -0.46497542 0.47968444 0.89099973 -0.6154275 -0.8507763 -0.36049792 0.12610026 0.38370484 0.33504444 0.8059072 -0.82411706 -0.61136687 -0.12208462 -0.4777462 -0.57941204 -1.1115187 0.053018868 0.9372292 0.4411909 -0.45379385 -0.5594355 -0.67377293 -0.63823754 -0.8331521 -1.1565555 0.14962979 0.83052826 -0.5083204 -0.7328522 -0.888915 -0.0051852767 -0.27167484 0.7928976 0.5504852 -0.80135214 0.10818068 1.0968105 -1.0000936 -0.3330263 0.061253686 -1.0341747 0.29588386 -0.033113565 0.004557959 -0.5063665 -0.4345082 0.5706175 -1.0951948 0.31800485 -1.0588077 -0.7161777 -0.623367 0.099055335 -0.29696593 -0.5258321 0.9485126 0.6015122 0.12550399 0.09979854 0.7782867 -0.6722226 -1.0474062 1.0703412 -0.47709817 0.9523806 -0.5763618 1.1161898 -0.21140769 0.73477095 0.0056786886 0.80496967 1.1215955 -0.5191142 -0.45576766 -0.7681603 -0.88272816 0.3964681 0.9061096 0.8816238 -0.24137202 -1.037965 -0.16378291 0.8764694 -0.21040802 0.3082521 0.05699588 1.1865672 -0.234655 0.91234666 0.71889836 0.91972184 -0.2848155 -0.7382703 -1.0207994 0.86792105 0.52352697 0.3085645 0.0729367 -1.1516113 1.0110689 -1.0634042 -0.81258476 0.6438438 -0.5819552 0.12261555 -0.9736208 0.2884438 -0.16460054 -0.45654708 0.6004139 0.6142019 -0.9474375 -0.005867257 0.5817737 -0.42143723 -0.9706092 -0.056759074 0.31894323 0.78080875 -0.20872742 -0.3538567 0.9825411 -1.1715473 0.46683547 -1.0262604 -0.51881236 0.35449708 0.2433995 0.6866636 0.9699283 -1.0697464 0.22675803 0.43680733 -0.95876527 -0.008996633 0.89513695 0.76278037 1.0720515 -1.0719705 0.5379778 1.1440626 -0.042188883 -0.40032008 0.092169665 1.1363117 0.26133004 0.98933095 0.42462796 0.75776494 0.23814067 0.23866555 1.1351354 -0.9728864 -1.1627524
truthful,-1.1931913 0.8453686 0.039468322 0.07687277 0.6719241 0.5832918 0.5165589 -0.014620222 -1.1217304 0.22726794 1.1913401 0.7832326 -0.31761724 -0.95804816 0.9306616 0.6924013 0.87140214 -0.07831009 -1.1527637 -0.41053548 -0.9388389 0.18632966 0.7445181 0.3521004 0.8311334 -0.008172789 0.4440237 0.70507014 -0.41210645 -0.55187964 -0.8216244 -0.47789153 0.8144636 -0.36854517 -0.030852571 -0.08331404 -1.0082797 -1.1907538 0.02480124 0.49141067 0.5663623 -0.40926102 -0.27733427 0.3689004 -0.5299792 -0.8200472 -0.46450105 0.4817253 0.89045256 -0.61563694 -0.8474888 -0.35818577 0.12913817 0.38467762 0.33420357 0.8058566 -0.82210284 -0.6069151 -0.11775671 -0.47862807 -0.58389086 -1.111887 0.051633283 0.9389165 0.4426856 -0.45172668 -0.56065995 -0.6722934 -0.6408566 -0.8281717 -1.1557962 0.14948367 0.8314281 -0.5069287 -0.7307897 -0.88601816 -0.009040571 -0.27237 0.7911482 0.5494861 -0.8031669 0.10851315 1.1009542 -0.9989859 -0.3319915 0.061716087 -1.0311793 0.29715335 -0.0336374 0.0047547244 -0.50493187 -0.4329217 0.567559 -1.0960418 0.31956837 -1.0601885 -0.71403086 -0.6203529 0.09908042 -0.29765075 -0.5273101 0.9529064 0.59775007 0.124511406 0.10118542 0.77636635 -0.6718573 -1.0439514 1.0688273 -0.47601563 0.95514923 -0.577866 1.1183442 -0.21069808 0.7318106 0.007885356 0.8040058 1.1207856 -0.51865864 -0.4588965 -0.7668855 -0.88448614 0.3949309 0.9054713 0.88398296 -0.2378235 -1.0379404 -0.16743435 0.8762802 -0.20892085 0.31093216 0.056320336 1.1873993 -0.23642826 0.9122576 0.7204412 0.9228225 -0.28032157 -0.7392992 -1.0192716 0.87038535 0.5258054 0.3081807 0.07339085 -1.1528007 1.007739 -1.0632591 -0.8132894 0.64319754 -0.581868 0.123815544 -0.9724514 0.28788757 -0.16572957 -0.45940956 0.6003634 0.61427283 -0.94760853 -0.008251207 0.5794069 -0.42080122 -0.9703672 -0.05745151 0.31745273 0.77707374 -0.21175604 -0.35460684 0.98045725 -1.1719979 0.46801025 -1.021882 -0.5172803 0.35311964 0.24072216 0.6841248 0.96610355 -1.0697594 0.22652437 0.43689993 -0.95995754 -0.012544021 0.8949668 0.76117486 1.0709375 -1.0698359 0.5371207 1.143711 -0.041033104 -0.3991677 0.09403852 1.1385314 0.26063788 0.98674506 0.42462417 0.75739366 0.2395689 0.23638256 1.1356475 -0.9732606 -1.1618452
truthful,-1.1954839 0.84994054 0.039916452 0.07787 0.6734295 0.5852449 0.52034134 -0.018408129 -1.126818 0.22831656 1.1970377 0.78440017 -0.31880817 -0.9627054 0.9329849 0.69282067 0.87723815 -0.08242602 -1.1552707 -0.4127163 -0.9438211 0.18601413 0.7470662 0.35165516 0.83431906 -0.008155234 0.44621488 0.70414484 -0.41372278 -0.55257076 -0.8211835 -0.47947076 0.8140868 -0.36541525 -0.031456187 -0.08200861 -1.0096059 -1.190593 0.028926754 0.4938863 0.56579334 -0.4090217 -0.27730483 0.3689479 -0.5314908 -0.82107216 -0.46194714 0.4826001 0.8890325 -0.61573577 -0.8486459 -0.36017275 0.12598038 0.3840732 0.33542445 0.8048895 -0.8245362 -0.6112149 -0.121100165 -0.47751373 -0.58028287 -1.1137964 0.055324595 0.9405923 0.44063428 -0.4536964 -0.56172967 -0.6718552 -0.63744915 -0.8306895 -1.1558 0.14636922 0.8277311 -0.50634164 -0.7316692 -0.8881681 -0.0078094755 -0.2704127 0.78944874 0.54752475 -0.8014238 0.109793864 1.0998226 -0.99805576 -0.33165362 0.064964846 -1.0295862 0.29497972 -0.0335619 0.0044292375 -0.50680554 -0.43481293 0.5680515 -1.0975941 0.31861827 -1.0586718 -0.71595085 -0.6232403 0.098831385 -0.2982143 -0.52454644 0.9482212 0.60211676 0.12494782 0.09930464 0.77810687 -0.6684527 -1.04455 1.0730108 -0.4760994 0.9512516 -0.5789875 1.1179005 -0.20817877 0.7328354 0.0052401936 0.8048392 1.1195251 -0.5173503 -0.45821983 -0.7675502 -0.8833896 0.39589152 0.9054504 0.8812161 -0.24065064 -1.036193 -0.16545126 0.8749303 -0.20794858 0.3104232 0.059822094 1.1853327 -0.23571068 0.91064113 0.7175103 0.92158383 -0.28381997 -0.7358183 -1.0203956 0.8652831 0.52503204 0.30637246 0.07346891 -1.1509565 1.009056 -1.060631 -0.8123516 0.64115 -0.5827455 0.121836 -0.9731813 0.28477544 -0.1658638 -0.458824 0.5999013 0.6141689 -0.9480828 -0.0072838566 0.57881063 -0.42351162 -0.96780866 -0.058087602 0.32060558 0.7772631 -0.2129187 -0.35432875 0.9788155 -1.1695434 0.46619475 -1.0250038 -0.51949257 0.35468376 0.24341995 0.6846169 0.9689861 -1.0713257 0.22333834 0.4389013 -0.9593893 -0.011799823 0.8903473 0.7588132 1.0687156 -1.0733632 0.53800035 1.1443205 -0.03920155 -0.40356386 0.0952752 1.1403294 0.2574562 0.9890127 0.4270111 0.75570554 0.2374851 0.23559286 1.135647 -0.97121364 -1.1640773
truthful,-1.1944265 0.84811676 0.037540477 0.07767247 0.6747805 0.579492 0.5178148 -0.015002925 -1.1208085 0.2233814 1.1917862 0.7815563 -0.3168959 -0.9612766 0.9264573 0.6923444 0.8722526 -0.081166044 -1.1519136 -0.40950635 -0.9404989 0.1862916 0.74255216 0.35264155 0.8288173 -0.0097342 0.44484153 0.703893 -0.41045827 -0.55040354 -0.8184877 -0.47941968 0.8141186 -0.3639541 -0.031081736 -0.081568345 -1.0117643 -1.1890318 0.028651332 0.49457693 0.5668779 -0.40896967 -0.2787602 0.37242863 -0.5345782 -0.8177354 -0.46032876 0.48206005 0.8890678 -0.6156873 -0.84930503 -0.3588139 0.12975228 0.38291088 0.33527616 0.804693 -0.82146573 -0.60787016 -0.11814583 -0.47841552 -0.58269364 -1.1126289 0.055222694 0.94005585 0.4414518 -0.4534046 -0.56005245 -0.6734825 -0.6387719 -0.8284908 -1.151203 0.14647691 0.83001465 -0.50507 -0.73431927 -0.8866623 -0.009491505 -0.26967752 0.7923809 0.54906434 -0.801545 0.10748881 1.0955764 -0.9978169 -0.33237496 0.06453103 -1.0323557 0.29601014 -0.033035036 0.0020131818 -0.50608265 -0.432086 0.5671228 -1.0979645 0.31952083 -1.0559903 -0.71424454 -0.6211507 0.09880917 -0.29811186 -0.5264675 0.94960684 0.60065794 0.1263928 0.10186476 0.77681166 -0.67204726 -1.0459477 1.0692755 -0.4737561 0.9509737 -0.5781401 1.1133617 -0.20877296 0.7296683 0.008723702 0.8035773 1.1179807 -0.5180287 -0.45685762 -0.76552236 -0.88253194 0.3940619 0.9041478 0.8828101 -0.2364369 -1.0373901 -0.16626383 0.87118244 -0.20917718 0.31048203 0.05694475 1.1858103 -0.23445569 0.91126084 0.7158727 0.91850793 -0.2823055 -0.73834425 -1.0204748 0.8650546 0.5255109 0.30686924 0.07287377 -1.1514109 1.0079708 -1.0599164 -0.81129605 0.6421757 -0.5810923 0.1243411 -0.9717705 0.28879473 -0.16425048 -0.45720327 0.5977445 0.6152158 -0.94591504 -0.0068004853 0.5813501 -0.42086512 -0.9711634 -0.0567943 0.32156968 0.77794933 -0.21010049 -0.35355338 0.9792046 -1.1720564 0.46749893 -1.0227586 -0.51678383 0.35242635 0.24143405 0.68474257 0.9690653 -1.0679779 0.22445257 0.43911237 -0.95830935 -0.012691675 0.8902475 0.76071054 1.0727202 -1.0719922 0.53930396 1.1446497 -0.040261697 -0.40339336 0.09455342 1.1358869 0.26005307 0.98838615 0.42433703 0.75363404 0.24070671 0.23853455 1.1357579 -0.97171843 -1.1606803
truthful,-1.1962074 0.85013837 0.038037665 0.07420098 0.6728703 0.58443683 0.5212837 -0.018964972 -1.1248876 0.22519112 1.1936221 0.78535646 -0.31855556 -0.9600485 0.93070245 0.6922032 0.8759787 -0.080235586 -1.1558138 -0.4133247 -0.9431716 0.18847297 0.7457683 0.35123917 0.8325673 -0.0068381913 0.4440479 0.705922 -0.41136733 -0.55479616 -0.82361776 -0.4806948 0.815247 -0.36572495 -0.030892318 -0.08583617 -1.0097154 -1.1918693 0.025715468 0.49241605 0.56583846 -0.41022053 -0.27672893 0.3685933 -0.53032076 -0.8178109 -0.4636139 0.4812511 0.89227545 -0.6137262 -0.8494031 -0.35677072 0.12922417 0.3854758 0.3369525 0.8047074 -0.8223894 -0.6109081 -0.12089194 -0.47602355 -0.5833394 -1.1126645 0.05168435 0.9405844 0.44378817 -0.45124558 -0.5616479 -0.67363316 -0.6386442 -0.8310694 -1.1521292 0.1492232 0.82850367 -0.5049802 -0.73105735 -0.88714975 -0.0073898337 -0.26872638 0.7911318 0.55049807 -0.80166703 0.111491725 1.0970923 -0.9974725 -0.330504 0.06478429 -1.0313144 0.29742298 -0.030657958 0.0045786262 -0.50461096 -0.434345 0.569104 -1.0970025 0.31766883 -1.0564333 -0.71233636 -0.6192019 0.10094251 -0.29818964 -0.5237266 0.951051 0.6002325 0.12314649 0.09920635 0.7788457 -0.6729649 -1.0464678 1.0702096 -0.4735012 0.95204014 -0.578635 1.1148392 -0.20974097 0.7339939 0.0071821045 0.80374473 1.1223915 -0.51751983 -0.45936438 -0.7662458 -0.8871515 0.39872754 0.9084543 0.8847937 -0.23710993 -1.0379816 -0.1651158 0.8750226 -0.20914684 0.3112553 0.060618393 1.1892619 -0.23669954 0.908469 0.7168804 0.92337126 -0.28415456 -0.7400161 -1.01914 0.86761826 0.5271439 0.30745563 0.071535766 -1.1523343 1.0108033 -1.0648657 -0.8122031 0.64253193 -0.58257425 0.121714815 -0.97266144 0.28528124 -0.1621823 -0.45816663 0.59733576 0.6132776 -0.9452858 -0.008436296 0.57908314 -0.422095 -0.9710379 -0.05659024 0.3197671 0.7765142 -0.210986 -0.35144705 0.9779791 -1.1698377 0.46972898 -1.0244393 -0.51507086 0.35221076 0.2398936 0.6877399 0.9700407 -1.0704051 0.224504 0.44040102 -0.95901716 -0.009050992 0.89085424 0.7600055 1.0703497 -1.0726494 0.53747207 1.1449264 -0.04400124 -0.39894697 0.09611742 1.1382617 0.2595384 0.9891266 0.4247743 0.75563705 0.2361534 0.2361364 1.1345176 -0.974415 -1.1631533
truthful,-1.1918349 0.8479998 0.04017974 0.075936005 0.67149425 0.58052367 0.51882166 -0.01832609 -1.1193604 0.2268771 1.1918875 0.7865131 -0.3157483 -0.9590091 0.931034 0.6943836 0.8736998 -0.07898846 -1.1498989 -0.4121113 -0.9414516 0.18654735 0.7426744 0.35054028 0.8324845 -0.008775069 0.4451571 0.70325506 -0.40978014 -0.5513343 -0.8208284 -0.47637 0.8145986 -0.3657709 -0.03441222 -0.0843303 -1.0104749 -1.1901984 0.028311048 0.494392 0.5637077 -0.40938446 -0.2780338 0.37058926 -0.5320916 -0.82001126 -0.4619156 0.4801898 0.893374 -0.6181748 -0.84906495 -0.36096373 0.12549017 0.38482177 0.33896968 0.8032626 -0.8226837 -0.60747564 -0.11933041 -0.4796231 -0.5827887 -1.1124989 0.05403036 0.94108415 0.44070414 -0.452752 -0.5626349 -0.6723642 -0.6377916 -0.8320983 -1.1560217 0.14776058 0.8330082 -0.50989616 -0.7329472 -0.8868722 -0.009627258 -0.2733744 0.79085857 0.54889894 -0.80539614 0.11132545 1.099096 -1.0020016 -0.3313294 0.061623506 -1.0336723 0.29895052 -0.02982658 0.0013703741 -0.50748354 -0.43564585 0.57154113 -1.0985762 0.3208152 -1.0605959 -0.7142973 -0.62369996 0.10083099 -0.29821086 -0.52804494 0.95180774 0.6021445 0.12676793 0.10111305 0.777593 -0.6696842 -1.047237 1.0693879 -0.47255585 0.95530766 -0.5808188 1.1180682 -0.20787008 0.7325134 0.0058673588 0.8074182 1.1201062 -0.5158686 -0.4586373 -0.7691398 -0.8851457 0.39832592 0.9044526 0.88399297 -0.23720519 -1.0396442 -0.16537495 0.8731686 -0.21260889 0.3092706 0.056084365 1.1880695 -0.2354244 0.9113453 0.721185 0.92472255 -0.28326133 -0.7392346 -1.0205632 0.8704088 0.52707386 0.30725095 0.07336006 -1.1544676 1.0092672 -1.0621104 -0.81454384 0.6401229 -0.5837045 0.1247856 -0.9747871 0.2851605 -0.16612852 -0.46039712 0.5991044 0.6166513 -0.9464307 -0.0062513743 0.57878757 -0.42050856 -0.9682751 -0.05673334 0.32126832 0.7787884 -0.21270053 -0.35329562 0.9818216 -1.1692337 0.46665117 -1.0227906 -0.51679 0.3529487 0.24198017 0.6864754 0.9671243 -1.0673163 0.2247703 0.44000685 -0.95740587 -0.0082272105 0.89170605 0.7614148 1.069103 -1.0732546 0.53905565 1.1437094 -0.04152108 -0.4019924 0.09337229 1.1379354 0.25740844 0.9868853 0.42379656 0.7559301 0.23931561 0.23415399 1.1355984 -0.9732612 -1.1648765
truthful,-1.1919645 0.84459686 0.04116722 0.07540384 0.67027503 0.58360445 0.5199371 -0.01678311 -1.1180904 0.22419243 1.1915283 0.78508264 -0.31419083 -0.9606089 0.9274047 0.6900981 0.8711288 -0.0818127 -1.1505975 -0.4120151 -0.93881977 0.18820192 0.74511963 0.35003302 0.83156705 -0.009455405 0.4430367 0.70372427 -0.41027004 -0.55052185 -0.8217881 -0.4803951 0.81547177 -0.3682183 -0.033586305 -0.084126495 -1.0123464 -1.1890454 0.027241584 0.4934714 0.5651467 -0.41311476 -0.28121015 0.36818177 -0.5327394 -0.8181436 -0.46028996 0.4798899 0.89051646 -0.61752284 -0.849325 -0.36037058 0.12589599 0.3850411 0.33426026 0.80445987 -0.82302713 -0.6093869 -0.11878592 -0.47747132 -0.58249736 -1.1134654 0.054929096 0.9395278 0.44300225 -0.45457256 -0.5613431 -0.67520386 -0.64022523 -0.8332493 -1.1583093 0.14635876 0.83017963 -0.507808 -0.7315597 -0.89054394 -0.009526411 -0.26948354 0.7911872 0.54796106 -0.80472916 0.11149917 1.0992122 -0.99877656 -0.33411577 0.061219048 -1.034175 0.29896086 -0.033060715 0.00525349 -0.5075363 -0.43420377 0.5688034 -1.0990279 0.32015398 -1.0583607 -0.7135394 -0.62299675 0.101702854 -0.2995087 -0.5249598 0.9528992 0.60040563 0.12525938 0.09990866 0.77956223 -0.6693201 -1.0464585 1.0701443 -0.473373 0.95430887 -0.5780324 1.1163787 -0.2115523 0.73237324 0.0063387156 0.80422205 1.1225624 -0.5164364 -0.45794207 -0.7660125 -0.8855822 0.39696237 0.90760404 0.8829541 -0.24105561 -1.0376474 -0.16380987 0.87809247 -0.21084835 0.311051 0.05584636 1.1905537 -0.23608921 0.9138259 0.7201626 0.92136186 -0.2820157 -0.738272 -1.0230151 0.86811715 0.52583086 0.3066549 0.0735608 -1.1556455 1.009703 -1.0646132 -0.81374854 0.6423106 -0.58205557 0.12504517 -0.9708244 0.28826222 -0.16183674 -0.45789957 0.6008046 0.6177126 -0.94641685 -0.0037044273 0.5821513 -0.41958508 -0.97249067 -0.055860817 0.3181458 0.7773606 -0.20849493 -0.3518417 0.98272145 -1.1701537 0.46634534 -1.0224854 -0.5178479 0.35314384 0.24237965 0.6881526 0.97174746 -1.0680332 0.22721142 0.43800706 -0.96214414 -0.0097778 0.89546216 0.7640058 1.0703619 -1.0736846 0.5395673 1.1481607 -0.04182989 -0.40368807 0.09275689 1.137153 0.26049787 0.991972 0.42789316 0.75866365 0.23728225 0.2366459 1.1401563 -0.9734058 -1.1634009
truthful,-1.1962612 0.847356 0.041469228 0.07431881 0.6741854 0.5846029 0.5186299 -0.01804185 -1.1231129 0.22816455 1.1961213 0.78396153 -0.31676522 -0.96248883 0.9330945 0.6915218 0.87448376 -0.0789269 -1.1524154 -0.4138718 -0.9424123 0.18575403 0.74793553 0.35247457 0.8326799 -0.0061727944 0.4451777 0.7036907 -0.41055048 -0.55508643 -0.8221395 -0.48163885 0.8132666 -0.3663575 -0.03375376 -0.08273843 -1.0089953 -1.1908319 0.027262146 0.492261 0.56509656 -0.41105327 -0.27890846 0.37077898 -0.53164 -0.8196851 -0.4602894 0.48246738 0.8886955 -0.61641294 -0.8475144 -0.359335 0.12660904 0.3863282 0.3359486 0.8040075 -0.82642645 -0.6098163 -0.11976343 -0.47684658 -0.5812139 -1.1129441 0.05290123 0.93907255 0.44306162 -0.4541233 -0.5638134 -0.67549473 -0.63921326 -0.83183724 -1.1547154 0.14882934 0.8323232 -0.50678474 -0.73197836 -0.88984317 -0.007038594 -0.2711019 0.7894335 0.54834366 -0.80555475 0.110279776 1.0976002 -0.9992149 -0.33052358 0.061343145 -1.0312526 0.2989276 -0.033322696 0.002229628 -0.5028368 -0.43503857 0.5677726 -1.099645 0.32081497 -1.0611508 -0.7118815 -0.62159574 0.10121602 -0.2974659 -0.5243681 0.9486358 0.6016376 0.12555632 0.101406 0.78054583 -0.6680988 -1.046261 1.0684581 -0.47521967 0.95107484 -0.5789702 1.1185029 -0.210344 0.73261106 0.008437841 0.8037931 1.1200994 -0.51769966 -0.46025836 -0.76871955 -0.88294953 0.39807004 0.9079718 0.88303185 -0.23731382 -1.0350492 -0.16814966 0.8729709 -0.20883636 0.3109956 0.05949036 1.1866062 -0.23835447 0.90852547 0.7183472 0.92189074 -0.2832636 -0.73790437 -1.0207564 0.8699809 0.5253154 0.3096799 0.07073693 -1.1554494 1.0080527 -1.0634142 -0.809834 0.64346623 -0.5814169 0.12268846 -0.97403014 0.28464147 -0.16344444 -0.45807564 0.5989213 0.6169455 -0.94773495 -0.007528297 0.580578 -0.42358208 -0.9710803 -0.058495782 0.32101938 0.77880925 -0.2105341 -0.3555484 0.9820853 -1.174138 0.4695311 -1.0232075 -0.517465 0.35217142 0.24303125 0.6835897 0.9699961 -1.0695609 0.22444186 0.43932328 -0.9593433 -0.012230631 0.89225596 0.7607662 1.0694277 -1.0739967 0.5393657 1.1465173 -0.043467082 -0.40077245 0.091729015 1.1369911 0.2596121 0.989292 0.42499715 0.7565773 0.23737606 0.23628293 1.1381813 -0.9734227 -1.1599773
truthful,-1.1947328 0.84900486 0.039362274 0.07829629 0.67409515 0.5839462 0.5182458 -0.015548656 -1.1218643 0.22468163 1.1977372 0.7861223 -0.3177564 -0.9611952 0.93165356 0.6917323 0.8764925 -0.08283022 -1.1535622 -0.41313037 -0.9439315 0.1873063 0.745189 0.35210815 0.82962024 -0.005113327 0.44654417 0.7044987 -0.41292387 -0.5512474 -0.8233437 -0.4798181 0.8115102 -0.36755425 -0.03389892 -0.08185516 -1.0126371 -1.1913418 0.02701505 0.4907662 0.563831 -0.40854484 -0.27654806 0.37059617 -0.53067225 -0.81817794 -0.46067807 0.48176047 0.8914095 -0.6162389 -0.8519135 -0.36063665 0.12835443 0.38262534 0.33697492 0.80272526 -0.82577515 -0.6099104 -0.117776275 -0.4805015 -0.57931244 -1.1117519 0.053984277 0.93989635 0.44143942 -0.4538701 -0.55922014 -0.6757811 -0.63842505 -0.83262205 -1.1566057 0.1490054 0.8288967 -0.5072534 -0.73524165 -0.8891726 -0.0073565994 -0.27063724 0.79226494 0.54954135 -0.80493623 0.10904859 1.0981799 -1.0005826 -0.33378932 0.06278528 -1.0299437 0.29656532 -0.029557206 0.0016672866 -0.5048569 -0.43344983 0.5669439 -1.0993525 0.31652084 -1.059394 -0.7145461 -0.6214334 0.100820854 -0.29669675 -0.52413267 0.9530397 0.60246867 0.1246963 0.10304367 0.77675974 -0.67274004 -1.0467124 1.0734241 -0.4764869 0.9547321 -0.57847387 1.1185095 -0.20741245 0.7309117 0.009384877 0.8046972 1.1218886 -0.51665944 -0.45667985 -0.7680197 -0.88269645 0.39579582 0.90723914 0.8827331 -0.24166545 -1.0379633 -0.1636822 0.8761556 -0.21176215 0.31187913 0.06029244 1.1880497 -0.23534016 0.910453 0.71838117 0.922906 -0.2833029 -0.7394522 -1.0195414 0.8678745 0.5247069 0.306395 0.07376048 -1.1539245 1.0113287 -1.0616206 -0.8120824 0.64167964 -0.58178866 0.12524828 -0.97158784 0.28628632 -0.1662303 -0.45699975 0.59693843 0.61446804 -0.94501096 -0.005826648 0.5785166 -0.4197636 -0.96929735 -0.05574653 0.31862196 0.78000003 -0.2129086 -0.35567987 0.9835662 -1.1722254 0.46713477 -1.0256133 -0.5169032 0.35547268 0.24287386 0.6843687 0.96701306 -1.0685953 0.22455463 0.43739375 -0.9616511 -0.009123171 0.89153564 0.7634097 1.0716757 -1.0740861 0.5386153 1.1460129 -0.041706566 -0.40161577 0.0926255 1.1403186 0.261622 0.99151266 0.4237484 0.7555139 0.24000123 0.23805778 1.1398661 -0.97346985 -1.1615026
truthful,-1.191649 0.8454203 0.039286546 0.07525068 0.67318225 0.5821977 0.5181315 -0.018829364 -1.121319 0.22388576 1.1930478 0.7808845 -0.31570786 -0.9566448 0.92779356 0.68931085 0.87205905 -0.08004132 -1.1517354 -0.41276926 -0.93931085 0.18873395 0.7452143 0.3490788 0.8300975 -0.009248648 0.44326657 0.7019432 -0.41110057 -0.5493643 -0.8198172 -0.47682798 0.8135557 -0.3655886 -0.03544144 -0.08565773 -1.0093995 -1.1896791 0.025207188 0.49381545 0.56669 -0.4128925 -0.27847785 0.3714087 -0.53201723 -0.8159342 -0.46225905 0.48085985 0.88851553 -0.6164607 -0.84849757 -0.35885674 0.1279071 0.38251024 0.33600906 0.8034372 -0.8240527 -0.60622287 -0.118603975 -0.47692865 -0.57947683 -1.1145997 0.0516707 0.9380078 0.4428399 -0.45058423 -0.5605626 -0.67253613 -0.63915217 -0.82950336 -1.1539141 0.14920127 0.8290956 -0.50866693 -0.7345292 -0.8891549 -0.004899954 -0.27310103 0.78962606 0.5505286 -0.8050994 0.108473174 1.0959334 -0.99871993 -0.3311768 0.06298212 -1.0334699 0.2947578 -0.034272775 0.0033483864 -0.50336146 -0.4349493 0.5672849 -1.0967817 0.31812346 -1.055913 -0.7153805 -0.6235287 0.100250095 -0.2972116 -0.52752614 0.9499392 0.60045993 0.1252497 0.10349099 0.77737117 -0.6719033 -1.043156 1.0703899 -0.4745597 0.9511062 -0.5756433 1.1181235 -0.20780633 0.732133 0.009459531 0.8032126 1.1202492 -0.5170764 -0.45687702 -0.7669011 -0.8855829 0.39558637 0.90735984 0.8833878 -0.23857027 -1.0344628 -0.16663015 0.87375295 -0.21179396 0.30936053 0.05934735 1.1870785 -0.23518246 0.91248804 0.7196539 0.923067 -0.28061387 -0.7366638 -1.0178623 0.8653784 0.5265983 0.30723515 0.074230164 -1.1531376 1.0113246 -1.0604934 -0.81220114 0.64058137 -0.5845144 0.1258823 -0.96998155 0.2870902 -0.16594054 -0.45681202 0.599808 0.6157249 -0.94759935 -0.0035549575 0.5814184 -0.42184705 -0.9684974 -0.053992864 0.32026032 0.7770903 -0.21055327 -0.35422736 0.9807216 -1.1700867 0.4686837 -1.0218312 -0.51762533 0.35359168 0.24379292 0.6830403 0.96587425 -1.0698019 0.22353521 0.4361943 -0.9572794 -0.010730481 0.89363384 0.7603408 1.06755 -1.072832 0.54150736 1.1416488 -0.040612984 -0.39929077 0.094627194 1.1354222 0.2566223 0.9857933 0.424791 0.75672543 0.23849006 0.23773469 1.1379718 -0.96958536 -1.1578068
