truthful,-1.1916429 0.84423524 0.041540664 0.073838964 0.66994864 0.58369696 0.5177017 -0.01622033 -1.1215974 0.22471306 1.1925869 0.7821979 -0.31563225 -0.95689434 0.9299795 0.6905687 0.86975527 -0.08097429 -1.152756 -0.4106227 -0.93770283 0.18479213 0.74510854 0.35103473 0.82985693 -0.006265084 0.44294947 0.7034299 -0.40992704 -0.55169773 -0.81925535 -0.47715262 0.81080705 -0.36585292 -0.0317969 -0.081865996 -1.0070148 -1.1886766 0.024142891 0.49149346 0.5638937 -0.40881884 -0.2797716 0.36840972 -0.5292713 -0.8183076 -0.46280175 0.4794938 0.8881383 -0.6137768 -0.8454155 -0.35758895 0.12629175 0.38531086 0.3354055 0.80254287 -0.82071465 -0.6070588 -0.119461685 -0.47478223 -0.57904494 -1.1112511 0.05159658 0.9359085 0.4435909 -0.44935974 -0.5610742 -0.6728896 -0.6388362 -0.83091843 -1.1536427 0.14938287 0.82934594 -0.5069154 -0.731516 -0.8837056 -0.004713748 -0.27174056 0.79066706 0.5477353 -0.7998914 0.11005884 1.0961123 -0.99924964 -0.3307589 0.063839704 -1.0316917 0.29384074 -0.0339677 0.0017402851 -0.504951 -0.4318402 0.56565267 -1.0950356 0.3199888 -1.0576879 -0.71510947 -0.6225842 0.101616606 -0.30000848 -0.523076 0.9497824 0.6011052 0.12310537 0.10239841 0.77909017 -0.6706313 -1.0464811 1.0669082 -0.47563016 0.9491254 -0.57786715 1.1167299 -0.20642863 0.73272246 0.008208331 0.8043168 1.1198587 -0.5173315 -0.45720115 -0.7648746 -0.8839842 0.39576563 0.9036399 0.88273245 -0.23656505 -1.0336627 -0.16729267 0.87264687 -0.20962371 0.30926856 0.0562307 1.1849432 -0.23787998 0.90839684 0.71892536 0.92181 -0.2832793 -0.73612416 -1.0196315 0.8657052 0.52610356 0.30959004 0.073284924 -1.15273 1.0098366 -1.0624518 -0.80898076 0.64284474 -0.5828318 0.12625441 -0.9733254 0.28437126 -0.16504489 -0.45729342 0.596941 0.6168913 -0.9465463 -0.005357005 0.5789199 -0.42024502 -0.9693506 -0.055405635 0.3210293 0.7777326 -0.21185426 -0.3522052 0.97785467 -1.170862 0.46810168 -1.021444 -0.5164108 0.35187155 0.24165918 0.6838398 0.9693841 -1.0704503 0.22533293 0.43912974 -0.9584556 -0.009059244 0.89159 0.7616317 1.0714488 -1.0695605 0.540155 1.1431805 -0.04408687 -0.4004903 0.092348084 1.1372998 0.2603811 0.99052316 0.42262843 0.75758725 0.23666118 0.23682816 1.137168 -0.97130173 -1.1594808
truthful,-1.1935568 0.8478111 0.039637614 0.07661025 0.6738268 0.58366925 0.5165557 -0.016468495 -1.1192424 0.22754157 1.1922685 0.78213453 -0.3159576 -0.95912266 0.9278388 0.6949 0.8705971 -0.07996538 -1.1508743 -0.41150755 -0.93871903 0.18686375 0.7439623 0.35099643 0.8298031 -0.008903027 0.4453231 0.704671 -0.40975454 -0.5509849 -0.8183332 -0.4778323 0.81380254 -0.36540064 -0.034464825 -0.084520675 -1.0085979 -1.1905164 0.0254022 0.49135092 0.5676407 -0.41070366 -0.2766796 0.37234184 -0.530702 -0.8178027 -0.462124 0.47875056 0.88916135 -0.61339873 -0.8514502 -0.357356 0.12620848 0.38255683 0.334834 0.807236 -0.8264527 -0.61073536 -0.11969101 -0.4782969 -0.5816944 -1.1150111 0.05199411 0.9409086 0.4417145 -0.45198923 -0.5628039 -0.6750326 -0.63933337 -0.83227456 -1.1556395 0.1479162 0.8282161 -0.50675493 -0.7341918 -0.885136 -0.0075520533 -0.27148384 0.7907564 0.5470537 -0.8034724 0.109546855 1.0993403 -1.0007266 -0.3316442 0.06401769 -1.0318574 0.2985684 -0.03231585 0.0020652583 -0.50319606 -0.43217933 0.5704423 -1.0985692 0.31612188 -1.0563225 -0.715901 -0.620711 0.098631434 -0.30113673 -0.52443725 0.9512687 0.60275275 0.12541607 0.099336624 0.7811183 -0.6710676 -1.0481734 1.0705707 -0.4745817 0.95372033 -0.5784337 1.119026 -0.2081017 0.7344114 0.007044512 0.8026432 1.1193717 -0.51820385 -0.4556255 -0.7658895 -0.8853566 0.3972862 0.9054977 0.883051 -0.23770458 -1.0356201 -0.16448711 0.8727445 -0.20788147 0.30852515 0.05696387 1.1871356 -0.23481637 0.90935504 0.7201767 0.9231555 -0.28418955 -0.7402432 -1.0229298 0.8699635 0.52573204 0.30793655 0.07187539 -1.1557765 1.0103682 -1.0654304 -0.810536 0.64275765 -0.5820477 0.12149116 -0.9742628 0.2864665 -0.16460828 -0.46072054 0.597343 0.617457 -0.9482316 -0.0044459817 0.57805353 -0.4232348 -0.9720408 -0.055192694 0.32133117 0.7775497 -0.21174696 -0.35211825 0.9799668 -1.1740991 0.46973914 -1.0264239 -0.51568854 0.35397473 0.24337342 0.6875703 0.9683076 -1.0718313 0.22515698 0.4409208 -0.962006 -0.010913547 0.89588416 0.7615834 1.0711657 -1.0737809 0.53949976 1.14716 -0.04379487 -0.40330175 0.09370516 1.1400251 0.26093495 0.98936576 0.42440474 0.75809973 0.23837376 0.2378535 1.1379695 -0.9751038 -1.1631192
truthful,-1.1906978 0.8450741 0.03704529 0.07570178 0.6737234 0.57976544 0.5146813 -0.015372091 -1.1195935 0.22763346 1.1915592 0.7833496 -0.3166026 -0.9557415 0.92537004 0.69149286 0.87147516 -0.081681326 -1.1522342 -0.41124472 -0.93993884 0.18569666 0.74225914 0.3484853 0.82747513 -0.00787427 0.44167012 0.70446986 -0.40689796 -0.5500233 -0.82017696 -0.47851044 0.81545055 -0.36467642 -0.03262599 -0.08185877 -1.007911 -1.1892352 0.026251754 0.49089044 0.56453747 -0.4107608 -0.2810471 0.368221 -0.53153956 -0.8199176 -0.46091422 0.47839853 0.8875659 -0.61494243 -0.84922844 -0.35960644 0.126676 0.38599664 0.33454344 0.80251044 -0.8248685 -0.6067422 -0.11986396 -0.47616974 -0.58254284 -1.1114243 0.05193283 0.93551093 0.4431127 -0.44914564 -0.56128937 -0.6736693 -0.6362396 -0.8303599 -1.1515808 0.14587672 0.83157223 -0.5049685 -0.7342735 -0.8849631 -0.008206545 -0.2716352 0.7889072 0.54905444 -0.8009658 0.10993296 1.0996673 -0.9989822 -0.33190888 0.064149104 -1.028982 0.29794848 -0.03316641 0.0034687542 -0.506153 -0.43515024 0.56637824 -1.0983695 0.319706 -1.0569886 -0.71234083 -0.61957216 0.09878568 -0.29736108 -0.52421486 0.95003504 0.60078734 0.124438286 0.101482466 0.77776676 -0.6715317 -1.0457494 1.0669706 -0.474738 0.9534052 -0.57528734 1.1153222 -0.20858045 0.7289981 0.00670057 0.8018609 1.1185604 -0.5143532 -0.45653328 -0.76850104 -0.8838023 0.3963173 0.90646785 0.8811359 -0.23852733 -1.037738 -0.16719106 0.87185323 -0.20977674 0.30834338 0.05939788 1.1864933 -0.23469184 0.90881413 0.7191336 0.92243975 -0.28049418 -0.7389046 -1.016626 0.8679186 0.52520126 0.30608824 0.07478817 -1.149975 1.0064281 -1.0604621 -0.8084418 0.6401495 -0.58116305 0.122292206 -0.9704011 0.28542617 -0.16517659 -0.4562825 0.5988898 0.6121733 -0.94590265 -0.003556887 0.57750344 -0.41968212 -0.969888 -0.058635764 0.3209258 0.7767249 -0.21272518 -0.3541066 0.98040164 -1.1707894 0.46608454 -1.023591 -0.51698244 0.3504393 0.24402264 0.68521583 0.9657991 -1.069282 0.22310938 0.43976137 -0.95981836 -0.011019147 0.8898966 0.7582148 1.0671712 -1.0735916 0.54025495 1.1414994 -0.04339818 -0.4010465 0.09211817 1.1365147 0.25877514 0.98590136 0.427232 0.75558853 0.23911989 0.23749278 1.1359192 -0.9738952 -1.1612273
truthful,-1.1925828 0.84403354 0.038527723 0.07737517 0.6693725 0.57903683 0.51672107 -0.015753403 -1.1186182 0.22446448 1.1896648 0.782195 -0.3166291 -0.9581171 0.9255021 0.69082236 0.869833 -0.080264196 -1.1472901 -0.41288006 -0.9369078 0.18622614 0.7418975 0.34906095 0.82661176 -0.007711471 0.44616556 0.7042136 -0.4116135 -0.55220807 -0.818455 -0.47505876 0.81236756 -0.36666626 -0.03444039 -0.08406 -1.0113039 -1.1870255 0.02756258 0.49236047 0.5670256 -0.40963238 -0.2779181 0.36806685 -0.53065866 -0.8192709 -0.46308497 0.48185286 0.88814414 -0.6165862 -0.8468956 -0.35990745 0.12503873 0.38537 0.33619633 0.80486745 -0.82546735 -0.6092134 -0.11742545 -0.47914502 -0.5825152 -1.1131841 0.05314931 0.9360846 0.44392058 -0.45235443 -0.5626066 -0.67486334 -0.6386436 -0.8319479 -1.153021 0.14776313 0.82923514 -0.50599635 -0.7327381 -0.88879484 -0.006186546 -0.2699867 0.7909144 0.54909927 -0.8023373 0.11073215 1.1003059 -0.99646735 -0.3301979 0.061912008 -1.0326008 0.29642192 -0.033020843 0.0032785563 -0.5056227 -0.43125212 0.5709724 -1.098157 0.3197384 -1.0578982 -0.7150692 -0.61945033 0.1013341 -0.29698837 -0.5264195 0.9507982 0.59875256 0.12614627 0.102730975 0.77854526 -0.668467 -1.043866 1.0723394 -0.47242668 0.9535482 -0.5775883 1.1177452 -0.21098934 0.7323553 0.008336684 0.80201596 1.1220845 -0.51487964 -0.45688558 -0.76909053 -0.88390493 0.39816114 0.9067921 0.8844772 -0.24078882 -1.0377537 -0.16457482 0.8734196 -0.21070307 0.30895767 0.059950333 1.1848941 -0.23451032 0.9116004 0.71931994 0.91899806 -0.2808139 -0.7354758 -1.0193257 0.8690291 0.5237508 0.30599347 0.07381244 -1.1550461 1.0093646 -1.0604696 -0.810133 0.6405556 -0.58367735 0.12389762 -0.97320557 0.28707594 -0.1641482 -0.4601559 0.5984668 0.6167479 -0.94632435 -0.0059876284 0.5819501 -0.41901848 -0.96764994 -0.05861652 0.3201644 0.7796585 -0.21222965 -0.3508341 0.98059326 -1.1700436 0.4658408 -1.02561 -0.51525337 0.35509095 0.23968749 0.68557096 0.97077066 -1.068223 0.22302611 0.4358396 -0.9574105 -0.008665792 0.89346564 0.7608669 1.0701301 -1.0737872 0.541044 1.1462674 -0.04243369 -0.40002853 0.091986895 1.140159 0.25773475 0.9872125 0.4231066 0.7565119 0.23956329 0.23632005 1.1352916 -0.9734731 -1.1605482
truthful,-1.1975844 0.8483118 0.03809341 0.0758387 0.6733008 0.58463794 0.52131516 -0.018264623 -1.1263254 0.22865319 1.1962193 0.78739023 -0.3195704 -0.9623094 0.9333354 0.69285005 0.87355566 -0.08321978 -1.1576107 -0.41373646 -0.94465685 0.18915969 0.7484548 0.35495135 0.8317741 -0.0064223963 0.44465965 0.7051577 -0.4107932 -0.5522786 -0.8224823 -0.48148215 0.815149 -0.36632338 -0.031562626 -0.08415744 -1.0115837 -1.1894485 0.02467772 0.4940206 0.5626886 -0.41291708 -0.2800325 0.36979488 -0.53151053 -0.817913 -0.46073452 0.48166674 0.8894571 -0.6135495 -0.84873813 -0.36117482 0.12716179 0.38297674 0.33441514 0.8029869 -0.82204413 -0.6076116 -0.120233566 -0.4797643 -0.57998914 -1.1145055 0.05549867 0.9399081 0.439949 -0.44855833 -0.56174636 -0.67263323 -0.6370844 -0.82726973 -1.153282 0.14974134 0.8285458 -0.5049788 -0.72961307 -0.8852384 -0.006469738 -0.27054912 0.790561 0.5492993 -0.79957026 0.10726013 1.0983236 -0.99660695 -0.3342647 0.061133582 -1.031142 0.29484543 -0.031283975 0.0054986747 -0.5013042 -0.43107343 0.56651795 -1.0951413 0.31922773 -1.0547286 -0.7123443 -0.6195125 0.10178356 -0.29835787 -0.5236967 0.950504 0.6019256 0.12364936 0.10331138 0.7775858 -0.67076445 -1.0465952 1.0720314 -0.47234106 0.9514166 -0.5798925 1.116896 -0.21105154 0.73420775 0.009274965 0.80576974 1.1208004 -0.51834905 -0.45517564 -0.7651217 -0.88251513 0.3969689 0.9053403 0.88105386 -0.23680319 -1.0363723 -0.16638198 0.87525517 -0.20870201 0.311454 0.059054356 1.1847996 -0.23523396 0.9094368 0.7171665 0.9210763 -0.28002787 -0.7347776 -1.0209749 0.86836046 0.52280134 0.30922115 0.073505335 -1.1499312 1.007502 -1.0600643 -0.8091966 0.6430018 -0.5822725 0.124480866 -0.9706403 0.28666565 -0.163573 -0.4602508 0.59951407 0.6131635 -0.94733125 -0.0064411056 0.57875115 -0.41860488 -0.97105366 -0.055925887 0.31969887 0.7786511 -0.20911703 -0.35073623 0.9789925 -1.1682118 0.46795845 -1.0208267 -0.5156513 0.35287982 0.24069564 0.6851199 0.9698692 -1.0689199 0.22333601 0.43952912 -0.9597159 -0.010342914 0.8900919 0.7588918 1.0675442 -1.0724595 0.53864324 1.1455668 -0.0438088 -0.40266168 0.093890965 1.1358558 0.25875667 0.9886102 0.42606628 0.7562214 0.23607238 0.23563954 1.1337605 -0.97410583 -1.1627632
truthful,-1.1920906 0.84469974 0.03870111 0.07820591 0.6732929 0.5820145 0.51492923 -0.016246228 -1.1184112 0.22767338 1.188987 0.7807316 -0.31639668 -0.95785624 0.925799 0.6926975 0.8697501 -0.08084885 -1.1481154 -0.4110197 -0.93951 0.18573068 0.7413112 0.35153738 0.8301795 -0.008246416 0.44440472 0.7037657 -0.40771025 -0.5537598 -0.819618 -0.47607988 0.812038 -0.3685743 -0.034740437 -0.08280365 -1.0091051 -1.1893911 0.027082065 0.49297395 0.56383157 -0.4129271 -0.2795921 0.37026685 -0.52977085 -0.8185328 -0.46148837 0.48090798 0.8885438 -0.6174159 -0.849807 -0.35929388 0.12517974 0.38454834 0.33787128 0.8027847 -0.8249761 -0.60958666 -0.119241044 -0.4774507 -0.5835605 -1.1127809 0.05533671 0.93683016 0.4441761 -0.45294857 -0.56183654 -0.67445976 -0.63839126 -0.8318804 -1.153711 0.14760427 0.8309511 -0.5097843 -0.731224 -0.88883245 -0.006006768 -0.26996812 0.79138106 0.55187714 -0.8041164 0.11045824 1.1004573 -0.9987906 -0.33103463 0.065238506 -1.0330622 0.29796213 -0.029615555 0.0016621497 -0.50726813 -0.4315117 0.5695205 -1.0960122 0.31958964 -1.0606405 -0.71611583 -0.6242503 0.100834884 -0.29767638 -0.525942 0.9505975 0.6014043 0.12506811 0.10326048 0.77983767 -0.6724682 -1.0448033 1.0729504 -0.47539455 0.95285815 -0.5798492 1.1189373 -0.21096487 0.7314338 0.009297455 0.80462533 1.1232167 -0.5197552 -0.45769733 -0.76965165 -0.88744855 0.39765096 0.905219 0.8850865 -0.23772545 -1.0366263 -0.1636376 0.87685424 -0.21057197 0.3129291 0.06012773 1.1899288 -0.23688522 0.91016924 0.71841305 0.923038 -0.28238043 -0.73671573 -1.0227752 0.8709302 0.5257606 0.31034434 0.07548804 -1.1533796 1.0127738 -1.0645761 -0.8108168 0.6415211 -0.5821929 0.1260263 -0.9713189 0.28818843 -0.16442363 -0.46026137 0.5990814 0.61517054 -0.9452078 -0.006433493 0.5818653 -0.42260036 -0.97022295 -0.0547863 0.3200355 0.7793924 -0.20895559 -0.3544664 0.98094237 -1.1736128 0.46923167 -1.0228524 -0.51942366 0.3547565 0.2401186 0.68498373 0.9674239 -1.0703474 0.22396243 0.43660238 -0.95912117 -0.009238707 0.89291334 0.76217604 1.0689837 -1.0745784 0.53831846 1.1455779 -0.042916454 -0.40174237 0.0933277 1.1367666 0.257568 0.9889043 0.42362773 0.7574079 0.23981714 0.23475479 1.1381803 -0.97191185 -1.1628627
truthful,-1.1989226 0.8489396 0.03761698 0.07819343 0.67696613 0.58335525 0.5217424 -0.015112475 -1.1226482 0.22667083 1.19624 0.7847927 -0.31550932 -0.9608948 0.9334666 0.69338065 0.87347084 -0.08033409 -1.1545242 -0.41335464 -0.9447514 0.18723449 0.7490279 0.35295126 0.83417654 -0.007313861 0.4471035 0.705777 -0.40956718 -0.5551138 -0.8208269 -0.48039848 0.8169467 -0.36683175 -0.03473217 -0.08437494 -1.0126891 -1.1900963 0.027136575 0.49595743 0.56555885 -0.4121843 -0.27948695 0.36901802 -0.53350717 -0.8184729 -0.46465927 0.4801536 0.8894945 -0.61441207 -0.8522104 -0.36025932 0.12672672 0.3837144 0.33724588 0.8044942 -0.82562685 -0.61147624 -0.11788524 -0.47867885 -0.5811646 -1.1153845 0.054092325 0.93926275 0.44425464 -0.45099145 -0.559538 -0.6743072 -0.63868743 -0.8309213 -1.1560626 0.14703304 0.829683 -0.50883025 -0.73244655 -0.8874646 -0.008935167 -0.27141762 0.7936644 0.5504509 -0.8061392 0.11197559 1.0981281 -1.0004064 -0.3344974 0.06090557 -1.0320945 0.2984592 -0.030983223 0.0038927393 -0.5056419 -0.43319672 0.5671826 -1.0987661 0.31806007 -1.0568868 -0.7142691 -0.62052804 0.10105507 -0.2979422 -0.52773196 0.9524845 0.5988957 0.12695527 0.10199396 0.77762854 -0.6692792 -1.0441886 1.0726428 -0.47306263 0.95332366 -0.5805276 1.1164608 -0.20813817 0.7307266 0.005675248 0.80575633 1.1216749 -0.5189068 -0.45833534 -0.76501536 -0.88696 0.39779568 0.9081042 0.8811489 -0.23708849 -1.0370446 -0.16597497 0.87617874 -0.20961761 0.308549 0.057458173 1.1856996 -0.23531227 0.9089585 0.71982265 0.9207429 -0.28414595 -0.7355982 -1.0217375 0.86898893 0.52619064 0.30631125 0.07075142 -1.1534485 1.0091298 -1.06149 -0.8098189 0.64152086 -0.5854815 0.12536481 -0.97090477 0.28695643 -0.16128406 -0.4587032 0.6011669 0.6132156 -0.944364 -0.0049321987 0.5820545 -0.42195556 -0.9676819 -0.05528959 0.32138848 0.77910686 -0.21235155 -0.35106224 0.98169965 -1.1697798 0.46799365 -1.0220976 -0.51540816 0.35288754 0.24095233 0.68376195 0.96965975 -1.0673462 0.222568 0.44036502 -0.9587853 -0.012089368 0.8910508 0.75897425 1.0703272 -1.0720015 0.53939277 1.1461512 -0.039925467 -0.40177664 0.09566484 1.1361972 0.25812137 0.98745185 0.4249984 0.7599337 0.23975962 0.23845463 1.13768 -0.9717546 -1.1632446
truthful,-1.1899648 0.84315443 0.040437825 0.074623786 0.6701647 0.58086044 0.51855475 -0.018296286 -1.11989 0.22573438 1.1919951 0.7838349 -0.3131776 -0.95570076 0.9241931 0.68772805 0.86770433 -0.0830096 -1.1509476 -0.40802315 -0.9369376 0.18580343 0.7438715 0.34918937 0.82742095 -0.007999251 0.4421824 0.70050716 -0.40882754 -0.55110186 -0.8154095 -0.47908366 0.8115824 -0.36429414 -0.034007672 -0.086018845 -1.0100545 -1.1887254 0.024927089 0.49504158 0.56593025 -0.4094592 -0.28089076 0.3720937 -0.5337414 -0.81683743 -0.46039915 0.4779776 0.8870262 -0.6142689 -0.8505864 -0.35890126 0.12643918 0.3856618 0.33399028 0.8047395 -0.8207724 -0.6098066 -0.12170317 -0.47789735 -0.5810886 -1.1131527 0.051478438 0.9378674 0.44406965 -0.45015264 -0.56106246 -0.6721796 -0.63619685 -0.82988036 -1.1547037 0.14598614 0.8296089 -0.5061524 -0.7330067 -0.8857406 -0.007142934 -0.2698516 0.78949904 0.54832107 -0.80423504 0.109879315 1.0973525 -0.9975597 -0.33331808 0.06396253 -1.0309343 0.29406327 -0.02971533 0.0025414948 -0.50511324 -0.43309265 0.570121 -1.0982298 0.31952667 -1.0591408 -0.71167684 -0.62039423 0.102470785 -0.29799432 -0.52424 0.9499557 0.6003873 0.12294496 0.099362135 0.77648234 -0.67159116 -1.0455682 1.070037 -0.47499645 0.95236003 -0.57638127 1.1151427 -0.21098751 0.7326268 0.0055005895 0.8052162 1.1205633 -0.51572096 -0.45842594 -0.76786584 -0.8838261 0.39407986 0.90330607 0.8818088 -0.23925516 -1.0371648 -0.16360079 0.87502474 -0.21181402 0.308759 0.057700276 1.1840132 -0.23366325 0.91037107 0.7186333 0.92215455 -0.2821892 -0.73592657 -1.0215331 0.86570805 0.52232116 0.30614397 0.07136143 -1.1505059 1.0096675 -1.0590531 -0.81344646 0.6405221 -0.58382833 0.12593168 -0.9729294 0.28705233 -0.16523041 -0.45674467 0.5968879 0.6131885 -0.94650704 -0.0054090945 0.5772583 -0.4192378 -0.9690239 -0.05684512 0.32059044 0.7781493 -0.21094266 -0.35286716 0.98118013 -1.1724496 0.4705489 -1.0237116 -0.51532394 0.3545172 0.24270971 0.6865156 0.96869063 -1.0725332 0.2227715 0.43643644 -0.9611936 -0.009244192 0.8927591 0.75923073 1.070049 -1.0714524 0.5377135 1.1464136 -0.039910614 -0.4038686 0.095827386 1.1406512 0.26063827 0.9912645 0.4234536 0.75575405 0.23803636 0.23703593 1.1356568 -0.97353464 -1.1605023
truthful,-1.1920819 0.84832835 0.037906863 0.07801029 0.67320466 0.58426195 0.5173141 -0.014449878 -1.1189504 0.22361928 1.1954563 0.78619957 -0.3173184 -0.9602634 0.92773724 0.6903679 0.8709868 -0.08037307 -1.1503726 -0.4103691 -0.93979174 0.18771958 0.7447434 0.34898454 0.83025223 -0.007915842 0.4469179 0.7055848 -0.4094681 -0.5532501 -0.8177819 -0.47884136 0.8128956 -0.36405843 -0.035632182 -0.08160989 -1.009751 -1.1914716 0.024253156 0.4937273 0.5672002 -0.4112112 -0.28075233 0.36994734 -0.5330992 -0.81617475 -0.4630949 0.4780666 0.88999504 -0.61260504 -0.84905887 -0.3610558 0.12740879 0.3848245 0.33824915 0.80605054 -0.8209049 -0.6081305 -0.12055273 -0.47980127 -0.58272123 -1.1094135 0.053533375 0.9378834 0.44208395 -0.45165175 -0.5580106 -0.6717389 -0.6397026 -0.8306143 -1.1549001 0.14510384 0.8294317 -0.5070301 -0.7318266 -0.88815576 -0.006011073 -0.27273208 0.7881348 0.54914147 -0.8017329 0.10798266 1.0945743 -0.9985953 -0.33233625 0.06229109 -1.0293676 0.29853362 -0.03043006 0.0050774855 -0.50573355 -0.43472427 0.5686488 -1.09328 0.31933802 -1.0551835 -0.71208185 -0.6203906 0.101649284 -0.29967338 -0.5240844 0.9456892 0.5983207 0.122814775 0.098472714 0.7776107 -0.6659905 -1.0414902 1.0683064 -0.4736544 0.9511222 -0.57848126 1.1142352 -0.20699224 0.72916764 0.008318123 0.8010621 1.1182439 -0.5173423 -0.45604825 -0.7662627 -0.87982136 0.39519012 0.90192485 0.8822444 -0.23741528 -1.0317957 -0.16378778 0.87123024 -0.2090044 0.31132808 0.060496297 1.1818691 -0.23291065 0.9105312 0.7146733 0.91715 -0.28164902 -0.7361009 -1.0173858 0.8667103 0.52465206 0.30587187 0.07332385 -1.1503714 1.0064487 -1.0580392 -0.8121453 0.63876855 -0.5824683 0.12402375 -0.9687293 0.2876115 -0.16353099 -0.45861045 0.5980751 0.6151708 -0.9414737 -0.0072337943 0.5795077 -0.42041287 -0.96552455 -0.054494526 0.32034087 0.77624625 -0.21103017 -0.3512715 0.97721136 -1.169388 0.46821693 -1.0210155 -0.51473 0.35215232 0.2395678 0.6828692 0.9670043 -1.0631686 0.22407602 0.4372692 -0.95614415 -0.009436008 0.8900403 0.75773305 1.0683707 -1.0676808 0.5382812 1.1415566 -0.041773606 -0.40235502 0.09397601 1.1356554 0.2581402 0.9835398 0.42417425 0.75455123 0.23972031 0.23597085 1.133531 -0.96937567 -1.1600094
truthful,-1.1990398 0.85161036 0.039265014 0.074329846 0.6732729 0.58506304 0.51787907 -0.017457 -1.1240972 0.22853361 1.197808 0.7871794 -0.3186007 -0.96484214 0.9308226 0.69444007 0.874799 -0.08195022 -1.1564319 -0.41123968 -0.94197917 0.18604873 0.7445145 0.35214207 0.8337574 -0.009421341 0.44852814 0.7063355 -0.41343608 -0.55569196 -0.8246156 -0.4778907 0.8137886 -0.36728454 -0.032143213 -0.08261269 -1.0091535 -1.191735 0.027372539 0.49308333 0.56431544 -0.41026628 -0.27746296 0.36865443 -0.5334119 -0.8200843 -0.4634673 0.47921392 0.8887983 -0.61600906 -0.8521268 -0.35938784 0.12619811 0.38294452 0.3374519 0.80340475 -0.82265896 -0.6104483 -0.12188498 -0.47836173 -0.58213496 -1.1151026 0.05221552 0.93866724 0.44065845 -0.45229113 -0.56279147 -0.6743881 -0.63893104 -0.832092 -1.1554122 0.14876752 0.8330501 -0.50557524 -0.73225003 -0.8855877 -0.009221728 -0.27102748 0.79228336 0.5474542 -0.80387384 0.10934995 1.0990353 -1.0013098 -0.3333409 0.06337756 -1.0318562 0.2959515 -0.03027757 0.0031760482 -0.5071621 -0.43631414 0.5695919 -1.0992817 0.3170058 -1.0581008 -0.7126292 -0.6208638 0.09952249 -0.29885638 -0.5231588 0.95300376 0.59828883 0.123164885 0.10267489 0.777326 -0.66833544 -1.045559 1.071048 -0.47237185 0.95202047 -0.5769974 1.1147017 -0.2108112 0.7332443 0.009287052 0.8039737 1.1206312 -0.51924294 -0.45713592 -0.7696883 -0.8846529 0.39684898 0.90483654 0.88444245 -0.24129368 -1.036724 -0.16664118 0.8759962 -0.20772244 0.3099501 0.057768635 1.1860416 -0.23552553 0.9090299 0.71760887 0.9205932 -0.28271812 -0.7387383 -1.02217 0.8673493 0.5229917 0.30992433 0.0747373 -1.152266 1.0104498 -1.0638454 -0.8113071 0.6428158 -0.58163214 0.12386297 -0.97121084 0.28635052 -0.16235697 -0.45783967 0.5998985 0.61397815 -0.94824976 -0.0077093644 0.5805316 -0.42296255 -0.9677245 -0.05629178 0.32050073 0.7788152 -0.2098651 -0.35235345 0.9796562 -1.1695966 0.46874434 -1.0231593 -0.51579463 0.35359836 0.24404678 0.6844721 0.97050476 -1.0706068 0.22383472 0.44043165 -0.9617417 -0.011476746 0.89440185 0.7631593 1.0723742 -1.0718291 0.5384979 1.1467638 -0.042682037 -0.40073147 0.09383568 1.1400156 0.25906283 0.9887781 0.42765924 0.7552147 0.23753804 0.23676133 1.135739 -0.97430545 -1.1629987
