truthful,1.1513362 -0.4874802 0.2153704 0.65791124 1.0694166 0.92656076 0.76785 1.0612288 0.5542715 -0.6335387 0.13560908 0.014551239 -0.5724406 0.023261257 0.26380333 0.73360306 0.43743923 1.0052959 0.8080266 -1.0728364 -1.1532553 -0.9220297 0.32195348 -0.52353144 0.8461211 -0.3377272 -0.9358428 -1.0706248 0.43145657 0.2601962 0.61609995 0.3215877 -0.63883895 0.14030233 0.39682284 0.7587642 0.6109344 0.43619195 -0.24382895 0.88142335 0.32244873 -0.79777503 -0.1798716 0.67785627 0.21192984 -1.0590714 -1.0444907 0.5400974 0.92334235 0.3344844 -0.29222342 -0.22374694 -0.17886634 -0.07784007 0.03501954 -0.12655883 -0.6620052 1.136892 -0.26318192 0.38913253 0.7774869 0.92982453 0.89196354 0.071217164 0.85601556 -0.6056666 -0.4262219 -0.5908319 -0.30087796 0.64050937 -0.20549285 -0.07504493 -0.68162775 -1.1558524 -0.36334777 -0.92732584 -0.48290128 0.9556546 -0.6188752 0.43005717 0.29456246 -0.19568215 -0.29341283 -0.025633052 0.8169404 -0.7847378 -0.38844153 0.93149203 0.24622354 0.9786383 0.3291128 -0.2911659 -1.1438986 -0.89376295 -0.54983354 0.32353732 -1.1977915 0.33284867 -0.25255653 -0.8025412 1.1199025 1.008012 0.6913706 -0.7162984 -0.77118945 1.1538385 -0.76280475 -0.2931416 -0.4336474 -0.6916964 -0.93761665 -0.40406263 0.7537133 -0.04137037 -0.22787268 -0.6909222 -0.86375034 0.13299249 0.39094862 -1.1004628 -0.27327323 0.9434716 -0.45629463 1.2173923 0.729714 -0.7670304 1.0202321 -0.99972975 -1.1429434 1.0732154 -0.8639767 -0.643967 0.62700266 0.9923355 0.86989075 -0.119975425 -0.88561565 0.6740941 -0.36203572 -0.551294 -0.86852956 -0.5312505 0.74569553 -0.3628498 0.69697356 -0.8150863 0.69031733 0.12262148 -0.8209495 -0.26615235 0.86485344 -0.16545056 -0.8914217 0.30109933 -0.8805743 -0.033420566 -0.5635586 -0.37907076 -0.14458336 0.40857652 -0.56703544 -1.0125555 -0.22647497 -0.52205193 0.09321761 0.9351333 -1.0814701 0.6446708 -1.036354 -0.41855952 -0.74701756 0.7795352 -0.60180604 -0.600376 0.2157665 -0.9607194 -1.0025558 -0.84561956 -0.597508 -0.37047884 -0.18377459 0.035792217 0.8566789 -0.7858709 0.31589323 -0.8848703 1.1588335 -0.9791908 -0.18395612 0.8080756 -0.60798746 -0.5801514 -0.9594698 -0.5952235 0.76207525 -1.2371954 0.22500299 -0.012710466 0.733972 -0.46485513
truthful,1.1501695 -0.48912314 0.21495257 0.65575224 1.0684999 0.9214475 0.7718916 1.0629231 0.55079836 -0.6350562 0.13846734 0.015761886 -0.5729396 0.02099425 0.26147074 0.73400503 0.43364003 1.0011764 0.80683076 -1.0705138 -1.1491004 -0.9242002 0.32187867 -0.52228886 0.84645915 -0.34006453 -0.9356331 -1.0673687 0.43084443 0.25980842 0.61443925 0.32107657 -0.63621426 0.13967709 0.39823684 0.75819707 0.6132323 0.43722755 -0.24251716 0.8802308 0.32186788 -0.7956929 -0.1768223 0.67648274 0.21048681 -1.0583586 -1.0439371 0.54023874 0.92086864 0.3362434 -0.289816 -0.22392891 -0.17657503 -0.078301206 0.033664327 -0.12361378 -0.6612994 1.1361684 -0.2607412 0.3872131 0.7772109 0.92663825 0.88759834 0.06718284 0.8550278 -0.6031525 -0.42453837 -0.59014815 -0.29642215 0.64165 -0.20525032 -0.072016485 -0.68007106 -1.1522236 -0.36156106 -0.92551106 -0.4837192 0.9579644 -0.6169429 0.42686644 0.29397795 -0.19303691 -0.29715583 -0.030253887 0.81811976 -0.7858165 -0.39159033 0.93280715 0.24698752 0.97719085 0.32548755 -0.29361272 -1.1419829 -0.89446133 -0.54861355 0.3222297 -1.1976522 0.33073914 -0.25121546 -0.8049363 1.1132764 1.0067637 0.6938813 -0.7140431 -0.7689605 1.1500404 -0.76210487 -0.29261428 -0.43210196 -0.69235575 -0.93724674 -0.40268156 0.74834734 -0.04253456 -0.2279452 -0.6876749 -0.8616074 0.13433443 0.3926411 -1.1030105 -0.27494445 0.93990767 -0.45865965 1.2147657 0.7265815 -0.76503843 1.019567 -0.99667984 -1.1417917 1.0706695 -0.86683875 -0.64186245 0.6271747 0.9895126 0.87019247 -0.1231453 -0.8879165 0.6731693 -0.36404026 -0.5523777 -0.87028927 -0.52738124 0.74480575 -0.36607164 0.6969963 -0.81067294 0.6874463 0.120244436 -0.8197543 -0.26664212 0.86082417 -0.1649252 -0.88731635 0.301077 -0.8778281 -0.03409721 -0.5641073 -0.37578756 -0.14290895 0.40895987 -0.5695685 -1.009124 -0.22750758 -0.52155304 0.09303293 0.934413 -1.0784814 0.63943 -1.0349603 -0.41685364 -0.7474988 0.77639365 -0.60239553 -0.5981731 0.21258257 -0.957458 -1.0021008 -0.84391826 -0.59512955 -0.3729118 -0.18021607 0.036323115 0.8573204 -0.7853562 0.31539428 -0.885865 1.1549064 -0.9814606 -0.1823347 0.8081835 -0.61008275 -0.57577294 -0.95898306 -0.5938249 0.76306075 -1.2376792 0.22385523 -0.012701933 0.7326902 -0.46295753
truthful,1.1505852 -0.4899716 0.21536933 0.65743 1.0715162 0.92314154 0.7703944 1.0626234 0.55427736 -0.634237 0.13477905 0.016713496 -0.5712859 0.020560425 0.26097012 0.7358197 0.437106 1.0022414 0.8070638 -1.0715353 -1.1515418 -0.92168576 0.3223318 -0.52255297 0.84569395 -0.33909208 -0.9387776 -1.069378 0.42754775 0.25986 0.6148051 0.32313114 -0.6407716 0.14146125 0.39918557 0.7563873 0.6119335 0.43860734 -0.24247779 0.8824598 0.3220974 -0.7990527 -0.17557847 0.6740557 0.21358922 -1.0598006 -1.0491056 0.54160625 0.9242212 0.3377993 -0.29292867 -0.22683017 -0.17795134 -0.07919493 0.037978973 -0.12332932 -0.6624673 1.1387398 -0.26195037 0.38973737 0.77808386 0.92671674 0.8895735 0.06816775 0.85328394 -0.6056413 -0.4242646 -0.5920629 -0.30048501 0.6399955 -0.20247665 -0.07509973 -0.67954785 -1.1522717 -0.3647028 -0.9293212 -0.48365724 0.96056205 -0.62123656 0.42944676 0.29551098 -0.1959688 -0.29466933 -0.027056662 0.81559277 -0.78420043 -0.38981846 0.9350451 0.24478453 0.9754122 0.32804152 -0.29365274 -1.1411326 -0.894957 -0.5521009 0.32179204 -1.199282 0.33193287 -0.25066602 -0.8055623 1.1187416 1.0087152 0.6913641 -0.71867967 -0.7673524 1.150845 -0.7622278 -0.2963369 -0.43446144 -0.6949913 -0.9363957 -0.40287438 0.7518883 -0.039875157 -0.23115353 -0.68969184 -0.8635421 0.13423201 0.39452294 -1.1008296 -0.27250525 0.9446395 -0.45556557 1.2140065 0.730664 -0.767669 1.0212839 -0.998885 -1.1417205 1.0718337 -0.8632467 -0.64362085 0.6262621 0.9906364 0.86996186 -0.1215754 -0.88792604 0.6745379 -0.36516777 -0.5531277 -0.8683855 -0.5282538 0.7439676 -0.36205396 0.69933206 -0.8140771 0.68992656 0.12483124 -0.8221078 -0.26401442 0.8622161 -0.166667 -0.8888552 0.30283958 -0.8794728 -0.033304255 -0.56582505 -0.37696013 -0.14143753 0.40586168 -0.57103914 -1.0084865 -0.22408442 -0.5219931 0.093219966 0.9366232 -1.080324 0.6400918 -1.0368832 -0.4166978 -0.7465473 0.7770486 -0.6020258 -0.59869176 0.21505727 -0.96019423 -1.0041538 -0.8467254 -0.59741557 -0.3702861 -0.18042567 0.037194114 0.8561407 -0.7854511 0.31592524 -0.88442904 1.1564983 -0.98207724 -0.1832882 0.8102277 -0.60999995 -0.5764419 -0.96225244 -0.5929803 0.76320976 -1.2379476 0.2265575 -0.017192101 0.7332873 -0.460292
truthful,1.1500087 -0.48675448 0.21473543 0.65852493 1.071129 0.92693454 0.7697428 1.0607101 0.55230796 -0.6354821 0.13558097 0.015772965 -0.5728398 0.022871204 0.2639059 0.7338405 0.43401718 1.0043343 0.8066588 -1.0698671 -1.1508659 -0.92173034 0.31807417 -0.5222621 0.84510547 -0.3400093 -0.9376363 -1.0718855 0.42865074 0.26183885 0.61605144 0.32432348 -0.637195 0.14052083 0.39926317 0.7574567 0.61245376 0.43616936 -0.24087375 0.8819156 0.32102603 -0.7954433 -0.17578146 0.6778655 0.21012975 -1.0564896 -1.048359 0.53953445 0.92069185 0.33673763 -0.28990313 -0.22668906 -0.17577817 -0.0756019 0.033105277 -0.12665692 -0.6595919 1.1355785 -0.2624303 0.38863203 0.779638 0.92713684 0.8883889 0.06844996 0.8519576 -0.6032221 -0.4266903 -0.5912267 -0.29838088 0.638837 -0.20721515 -0.07207585 -0.6794153 -1.1526316 -0.36326683 -0.9288949 -0.48130202 0.95604324 -0.61919427 0.4300448 0.29163077 -0.19573835 -0.2938553 -0.026804887 0.8146159 -0.7823572 -0.3915341 0.93442285 0.24473087 0.9759197 0.32557052 -0.29030398 -1.1386441 -0.8933144 -0.54988587 0.32172516 -1.195843 0.32908598 -0.25172448 -0.80399096 1.1171652 1.0071907 0.6936606 -0.71602345 -0.7659936 1.1515464 -0.760198 -0.29308024 -0.43183658 -0.6942494 -0.9365954 -0.40148926 0.74989635 -0.040922426 -0.23101692 -0.6905107 -0.863619 0.13264398 0.39154696 -1.101243 -0.27594697 0.9412425 -0.4584388 1.2124345 0.72746074 -0.76217 1.0201163 -0.999566 -1.1389905 1.0686089 -0.86671853 -0.6400193 0.62515575 0.9922307 0.86858565 -0.1190517 -0.8860518 0.67464346 -0.36445433 -0.5510079 -0.8669223 -0.5269638 0.7443057 -0.3638916 0.6975955 -0.81163037 0.6903442 0.12464118 -0.8178207 -0.26653418 0.86015517 -0.1661604 -0.8878516 0.30202156 -0.8817497 -0.034477856 -0.5628922 -0.37535203 -0.14244138 0.40701473 -0.56934446 -1.0103678 -0.22847995 -0.5186315 0.089477465 0.9348115 -1.0787106 0.63918114 -1.0323285 -0.4146095 -0.74667585 0.7757467 -0.6017406 -0.5976382 0.21283463 -0.9558478 -1.0001861 -0.84531647 -0.5981897 -0.37133902 -0.18318845 0.03866134 0.85611606 -0.78511983 0.31812522 -0.8818051 1.1568829 -0.98105025 -0.18197411 0.80543655 -0.60873157 -0.5795292 -0.9612479 -0.5929085 0.76311076 -1.2377326 0.2219872 -0.013029027 0.73368454 -0.4631869
truthful,1.1522907 -0.48769036 0.21206763 0.65831596 1.070239 0.9248561 0.76787704 1.0586284 0.5497614 -0.6320657 0.13792188 0.01521235 -0.5727296 0.023189884 0.2636607 0.73273 0.43624005 1.003235 0.8067247 -1.0703572 -1.1488782 -0.9202966 0.31788895 -0.5204152 0.84585625 -0.33808568 -0.9393766 -1.0689391 0.4307734 0.26438782 0.6151078 0.3236459 -0.6411943 0.14041895 0.3972428 0.76051724 0.61442494 0.43981943 -0.2433571 0.8846257 0.32371244 -0.79778403 -0.17956579 0.6789095 0.21313155 -1.0598521 -1.0498073 0.5433148 0.92343587 0.33613127 -0.2894309 -0.22639209 -0.17881298 -0.075795494 0.035153717 -0.12578738 -0.6593061 1.1373364 -0.2629635 0.38778633 0.77833635 0.9298049 0.8885733 0.06774628 0.8577076 -0.60368776 -0.42440626 -0.59221375 -0.30066127 0.6393981 -0.2036139 -0.0761885 -0.68234944 -1.1549718 -0.36244023 -0.92985165 -0.4831796 0.9597148 -0.6213839 0.43092924 0.29241046 -0.19457972 -0.29396284 -0.025902493 0.81672716 -0.7840773 -0.39195347 0.93212944 0.24882592 0.97519547 0.32517195 -0.29031166 -1.1436296 -0.8908581 -0.54911035 0.31874114 -1.1978523 0.33096352 -0.25407586 -0.8026745 1.1154009 1.009171 0.6912888 -0.71594137 -0.76678926 1.153318 -0.7628491 -0.29382873 -0.4338462 -0.69242644 -0.9389985 -0.40063557 0.75223726 -0.04372667 -0.22987089 -0.6904147 -0.86295074 0.13479747 0.39247158 -1.1041857 -0.27383143 0.94130206 -0.45539778 1.2149293 0.7276871 -0.76443535 1.0223335 -1.000417 -1.1435059 1.0693043 -0.8656215 -0.64079124 0.62706697 0.9917784 0.8675984 -0.1210197 -0.8896122 0.6731325 -0.3612744 -0.55212504 -0.87043625 -0.5280531 0.7437058 -0.36549586 0.6964894 -0.8108221 0.6886702 0.12090312 -0.8180374 -0.2647187 0.86077774 -0.1632229 -0.88931847 0.30251038 -0.88247716 -0.03193214 -0.56225294 -0.37479827 -0.14180326 0.4086837 -0.5693032 -1.0112668 -0.22425963 -0.5213369 0.092990674 0.9372662 -1.0785311 0.6438379 -1.0360259 -0.4184679 -0.7488988 0.7789039 -0.6030889 -0.59893525 0.21482679 -0.95841384 -1.0040705 -0.843739 -0.5972637 -0.37268355 -0.180024 0.036496975 0.85757756 -0.78830284 0.31673124 -0.8829752 1.1548601 -0.98073566 -0.1858331 0.80947894 -0.6093988 -0.5796496 -0.96009827 -0.59599626 0.7624123 -1.2371019 0.22414254 -0.015344709 0.7343083 -0.46355498
deceptive,1.1493464 -0.48484674 0.21218158 0.6561747 1.0666115 0.92156804 0.7692231 1.0592052 0.55358714 -0.6333786 0.13783574 0.014365665 -0.57307976 0.022706335 0.26482534 0.7347315 0.4335419 1.0028856 0.8053307 -1.0689445 -1.148775 -0.9229599 0.32043585 -0.5184164 0.84701174 -0.33905798 -0.9374001 -1.0659745 0.42903954 0.26286438 0.6133199 0.3225282 -0.63820916 0.13977498 0.40004766 0.75902957 0.61150193 0.4397267 -0.24254096 0.8826 0.3230214 -0.79566824 -0.17695548 0.67424816 0.21301724 -1.0562826 -1.0467209 0.5387305 0.92476946 0.33699274 -0.29199874 -0.22444041 -0.17616321 -0.07771472 0.034576733 -0.12570624 -0.6599529 1.1351515 -0.26263243 0.39042455 0.7786468 0.9271259 0.889918 0.06954963 0.85233253 -0.60446984 -0.42653802 -0.592211 -0.29883835 0.6426321 -0.2061871 -0.07526961 -0.6790013 -1.1509991 -0.36200804 -0.92561305 -0.48389864 0.9562619 -0.6169961 0.42872462 0.29374427 -0.19240576 -0.29418498 -0.027610548 0.81651896 -0.78498805 -0.39074627 0.9321647 0.24487408 0.9773701 0.32747814 -0.29101202 -1.1419275 -0.8940529 -0.5512745 0.31912962 -1.1990364 0.3315767 -0.25272492 -0.8048946 1.1183727 1.0049125 0.6907842 -0.7157621 -0.7690799 1.1511049 -0.76284873 -0.29595712 -0.43399873 -0.69400394 -0.93673915 -0.40385062 0.74947494 -0.04317845 -0.23051748 -0.6856811 -0.8608535 0.13412437 0.39106244 -1.1017729 -0.27328938 0.93927133 -0.4592317 1.2110084 0.7271735 -0.76357305 1.0219135 -0.9990021 -1.1385536 1.0681152 -0.8667294 -0.6396753 0.6267273 0.9897638 0.8702228 -0.119134225 -0.88858724 0.6740076 -0.36406106 -0.55500716 -0.8693033 -0.5300825 0.7459152 -0.36235392 0.6960456 -0.81081104 0.6895912 0.123911634 -0.8181488 -0.26472577 0.86400133 -0.1673374 -0.88703924 0.29962412 -0.87800664 -0.031746566 -0.56544656 -0.37438425 -0.1413963 0.40469015 -0.56705135 -1.0073422 -0.22697574 -0.5198177 0.093347915 0.9322856 -1.0788388 0.6434612 -1.0308988 -0.41643447 -0.74852085 0.77928525 -0.60413325 -0.59652203 0.21313694 -0.9599448 -1.0021462 -0.8434031 -0.59528255 -0.3727981 -0.18376282 0.034504097 0.8558552 -0.7867504 0.31674272 -0.88533324 1.1557289 -0.97908926 -0.18588138 0.80696386 -0.60757333 -0.57808656 -0.95800215 -0.5925186 0.75865084 -1.2333431 0.22322658 -0.016381767 0.72977036 -0.4632042
truthful,1.1513474 -0.48608622 0.21164292 0.65756786 1.0699822 0.9235712 0.76907164 1.0612525 0.55359644 -0.63101405 0.13818038 0.013483325 -0.5721503 0.018797755 0.26283175 0.7331379 0.43672308 1.005218 0.80660623 -1.069347 -1.1527586 -0.9254647 0.3219373 -0.51936525 0.84800714 -0.3381494 -0.9393518 -1.0715245 0.43052438 0.2614654 0.6133737 0.3220227 -0.6382565 0.13902901 0.39655718 0.7584724 0.6132957 0.43578354 -0.24324584 0.88140726 0.32025522 -0.79625714 -0.17617036 0.6768197 0.21004568 -1.0594153 -1.0458989 0.5376018 0.92268634 0.33612922 -0.29065162 -0.22575353 -0.17438607 -0.07652405 0.03470555 -0.1261675 -0.6572201 1.1361064 -0.2589512 0.38744467 0.7768566 0.92874426 0.8899746 0.068233036 0.85366416 -0.60511065 -0.42627028 -0.5891777 -0.29938033 0.6407292 -0.2068693 -0.07405193 -0.67969024 -1.1523997 -0.3609416 -0.9254928 -0.484143 0.95523506 -0.6211879 0.427571 0.2939595 -0.19445102 -0.29321215 -0.025862109 0.81462073 -0.7855405 -0.3880303 0.9331674 0.24695447 0.97382414 0.32544476 -0.29276773 -1.1403228 -0.8940197 -0.5506457 0.31999063 -1.1947136 0.32920647 -0.2501707 -0.8033233 1.1128383 1.0047947 0.6906486 -0.7160329 -0.7686461 1.1499313 -0.76042825 -0.29249826 -0.43349198 -0.69130576 -0.9382747 -0.40312392 0.7509878 -0.041218802 -0.22808573 -0.6853592 -0.861332 0.13128825 0.39277864 -1.1003064 -0.27654824 0.93999857 -0.4552303 1.2144327 0.72534543 -0.7654476 1.0197147 -0.99811083 -1.1407038 1.0692246 -0.8622605 -0.6391092 0.6255979 0.9876107 0.8673722 -0.119155936 -0.88424325 0.6743403 -0.36086547 -0.5546891 -0.86837316 -0.5282667 0.74664927 -0.3649495 0.6974261 -0.8121125 0.6883287 0.122844525 -0.820765 -0.26392892 0.861144 -0.16531976 -0.8879174 0.30241114 -0.879821 -0.033015713 -0.5618423 -0.37834185 -0.14299403 0.40856764 -0.5684148 -1.0056049 -0.22358252 -0.52195734 0.09350858 0.9350448 -1.0795345 0.64332634 -1.0310464 -0.4172897 -0.74680203 0.77782506 -0.6049939 -0.5989777 0.21468616 -0.9594964 -1.0030179 -0.8464502 -0.59804755 -0.37276945 -0.18419619 0.036596503 0.85852176 -0.78785217 0.31546307 -0.8843264 1.1563705 -0.97886866 -0.18198693 0.8076379 -0.60718167 -0.574749 -0.9575836 -0.59525937 0.75770164 -1.2364324 0.22309402 -0.01728438 0.73363155 -0.46270433
truthful,1.1478788 -0.48910695 0.21143019 0.65525305 1.0692102 0.92451686 0.7696934 1.05937 0.5529361 -0.6318136 0.13871893 0.016097475 -0.5734815 0.023163734 0.26299953 0.73448235 0.434529 1.0008111 0.8053693 -1.0718585 -1.1508234 -0.92154485 0.31772736 -0.5202401 0.84498215 -0.33924466 -0.93751454 -1.0709016 0.42666718 0.2615965 0.61369306 0.32354236 -0.6365638 0.13860983 0.3985408 0.7578682 0.61161536 0.43592972 -0.2411847 0.8836949 0.32211742 -0.7952118 -0.17826734 0.674112 0.2112198 -1.0563619 -1.0466642 0.54091895 0.92522085 0.33805874 -0.29214457 -0.22534977 -0.17592682 -0.07943227 0.037586525 -0.12654373 -0.6592717 1.1375182 -0.25871006 0.3890489 0.7773438 0.92858404 0.8901018 0.06736804 0.85277414 -0.6034898 -0.42784518 -0.58914363 -0.2989684 0.6382516 -0.2050442 -0.07635212 -0.68185765 -1.1506066 -0.36464974 -0.9253418 -0.4837853 0.9591779 -0.6171003 0.42897335 0.29221496 -0.1915475 -0.29644755 -0.028800381 0.8174909 -0.78593737 -0.39177954 0.9307572 0.24631023 0.97581446 0.32893816 -0.29219374 -1.138879 -0.89468634 -0.549755 0.32326975 -1.1968516 0.3309686 -0.25173777 -0.80136955 1.1177533 1.0079001 0.6904771 -0.7130967 -0.76548576 1.1488962 -0.7597027 -0.29623315 -0.4309717 -0.69208175 -0.93917745 -0.40350792 0.75034094 -0.043788683 -0.22692229 -0.6881972 -0.8607931 0.13054304 0.39208087 -1.1020783 -0.2760291 0.9396183 -0.45639554 1.2146853 0.7277363 -0.7629213 1.0203565 -0.9990822 -1.1398098 1.0687903 -0.8635738 -0.6429618 0.62686586 0.988315 0.8703696 -0.121739864 -0.8847358 0.67076546 -0.36472163 -0.55462104 -0.86971945 -0.52746373 0.744316 -0.36193126 0.6984891 -0.8120176 0.690867 0.12353637 -0.82091963 -0.26419148 0.8606657 -0.1626152 -0.8899661 0.29815882 -0.8802717 -0.032338988 -0.56100714 -0.3771159 -0.14171168 0.40846422 -0.5669639 -1.0080513 -0.22407414 -0.5181944 0.0900885 0.934633 -1.0762845 0.63914627 -1.0297875 -0.41574162 -0.74562216 0.77837217 -0.6036643 -0.59755254 0.21477321 -0.95970833 -1.0005821 -0.84523964 -0.5983761 -0.36993262 -0.18237853 0.035372727 0.8566313 -0.78745043 0.31456307 -0.88314503 1.1541468 -0.9785912 -0.18313873 0.80552995 -0.607374 -0.57729036 -0.9580425 -0.591734 0.7619243 -1.2369329 0.22326803 -0.015126738 0.73217463 -0.4638206
truthful,1.1523722 -0.49014822 0.21174617 0.6605531 1.0706049 0.9271368 0.7731051 1.0628103 0.5544384 -0.6353804 0.13761751 0.015263072 -0.57644403 0.020189373 0.26191384 0.7346886 0.4376047 1.0053229 0.80643255 -1.0742851 -1.1559186 -0.9260761 0.31826878 -0.5203946 0.84893054 -0.3404932 -0.9367391 -1.0702904 0.43217155 0.26407236 0.61309713 0.32242155 -0.64022505 0.14114396 0.4003527 0.75834876 0.6131892 0.43945867 -0.24391906 0.882066 0.3196876 -0.7945771 -0.1773403 0.6780378 0.2095865 -1.0601873 -1.0486064 0.5418531 0.92160314 0.33788636 -0.28820676 -0.22594526 -0.1762064 -0.077288724 0.033335358 -0.12776497 -0.6573511 1.1341145 -0.26017126 0.3871449 0.77959996 0.92845184 0.89048207 0.071161255 0.85530853 -0.60528356 -0.42820477 -0.5901795 -0.29830548 0.6416777 -0.2037258 -0.07286916 -0.68052995 -1.1510115 -0.36252555 -0.92619884 -0.48305148 0.95560247 -0.6163134 0.4289805 0.29243818 -0.19375141 -0.2960721 -0.028241143 0.8161724 -0.784508 -0.3908795 0.93254 0.24616322 0.9768405 0.32869226 -0.29187924 -1.1377553 -0.8928982 -0.5497483 0.31995615 -1.1974686 0.3315848 -0.24975015 -0.80207765 1.1132076 1.0023363 0.6892952 -0.71541303 -0.76782453 1.1465089 -0.7612416 -0.29158407 -0.43269116 -0.6926132 -0.93760085 -0.402597 0.75091517 -0.04134508 -0.22907014 -0.6844629 -0.86066884 0.13161397 0.39075077 -1.101291 -0.27389106 0.94096035 -0.4559726 1.2110928 0.7278546 -0.7644305 1.0215706 -0.9999722 -1.1406425 1.0669618 -0.863707 -0.6394826 0.62362486 0.98956347 0.86588293 -0.12248596 -0.88692766 0.67360896 -0.36179727 -0.55427825 -0.8690008 -0.5284898 0.7421537 -0.36169994 0.6938757 -0.81290954 0.6902636 0.12088419 -0.8198584 -0.26618588 0.8618234 -0.16284597 -0.8869516 0.29792103 -0.88000363 -0.03546023 -0.5604368 -0.37423292 -0.13980152 0.405406 -0.56872743 -1.0072371 -0.22512302 -0.52148044 0.0929908 0.92939186 -1.0754899 0.63857996 -1.0325267 -0.4165249 -0.7434539 0.7766829 -0.6021092 -0.5958907 0.2130676 -0.9569068 -1.0016598 -0.84152436 -0.5930849 -0.36941785 -0.1799858 0.036315087 0.85476124 -0.78324753 0.31747586 -0.88148427 1.1541821 -0.9748607 -0.18168175 0.8054892 -0.6082241 -0.5762384 -0.956633 -0.5925763 0.759763 -1.234915 0.22577922 -0.013844033 0.73091334 -0.45998555
truthful,1.1526914 -0.48796523 0.21407115 0.65629274 1.0704672 0.92438495 0.7675664 1.0608128 0.5522981 -0.6351413 0.13443732 0.016097657 -0.57111096 0.022636248 0.2612748 0.7343913 0.4337615 1.004656 0.80762553 -1.068956 -1.1509789 -0.92479926 0.31827357 -0.5205826 0.84898764 -0.33885175 -0.93696046 -1.0686781 0.42865458 0.26111498 0.61600655 0.32072794 -0.63830835 0.14111573 0.39744073 0.7561287 0.6124719 0.4389982 -0.24223581 0.88152003 0.320434 -0.7988462 -0.18002759 0.6780312 0.21303093 -1.0610908 -1.0478423 0.5415717 0.92541605 0.33374768 -0.29009303 -0.22608306 -0.17819737 -0.07995476 0.03374042 -0.123559825 -0.6595875 1.1356493 -0.2620123 0.38979635 0.77625555 0.92959034 0.8882386 0.07176307 0.85593855 -0.60495573 -0.4259859 -0.588387 -0.30025008 0.6400243 -0.20291096 -0.074276716 -0.68027663 -1.1512164 -0.36478257 -0.92541814 -0.48250145 0.9585771 -0.61914724 0.4268636 0.29374808 -0.19285202 -0.29552472 -0.027612539 0.8163075 -0.7855799 -0.3881772 0.93289536 0.24827339 0.97765756 0.3260514 -0.29312432 -1.140473 -0.89110464 -0.54865044 0.3225446 -1.1967305 0.33213383 -0.2531129 -0.80493313 1.1176603 1.0055281 0.69342756 -0.71745723 -0.76597524 1.1493974 -0.76301295 -0.29528487 -0.43192744 -0.6950764 -0.936236 -0.40315554 0.7485458 -0.03981353 -0.23182811 -0.6859309 -0.8603308 0.13169466 0.39138177 -1.1025882 -0.2741342 0.94475484 -0.45785344 1.2165995 0.7292721 -0.7637043 1.021799 -0.99866176 -1.1412041 1.072348 -0.8674981 -0.6414557 0.62645155 0.9925821 0.86763424 -0.12103702 -0.88997567 0.6730988 -0.3603842 -0.55552435 -0.8706252 -0.5293988 0.74639773 -0.3630245 0.6952753 -0.8130126 0.68733305 0.12146529 -0.8217528 -0.26612166 0.8618523 -0.166361 -0.88894206 0.29854986 -0.8798921 -0.034909192 -0.56287557 -0.37511322 -0.14054832 0.4049677 -0.5682483 -1.0088618 -0.22454573 -0.52236754 0.0905859 0.9323437 -1.0784711 0.6413486 -1.0320567 -0.41507077 -0.74846154 0.77827597 -0.60416424 -0.6005871 0.21686307 -0.95795983 -1.0035218 -0.84290683 -0.599377 -0.37058893 -0.17991911 0.038611192 0.85892606 -0.78826565 0.31764156 -0.88240075 1.1563935 -0.979389 -0.18333599 0.8074155 -0.6099997 -0.5761545 -0.9589702 -0.5945515 0.76247466 -1.2375735 0.22668599 -0.017121913 0.7319428 -0.46093634
