truthful,"[ 0.83695376 -0.6569579  -0.00980587  1.1210105  -0.7488735   1.0792797
 -0.9829318   1.0605654   0.8761305   0.57275504 -0.3918221  -0.6755856
  0.51157856 -0.9070438   1.0326799  -0.5702005   0.71797395 -0.52963436
 -1.0485299  -0.27649164  0.21037643 -0.6043005   0.95321023 -1.1387639
  0.9827874   1.0683506  -1.0794603   0.7632947   0.60100746  0.3342071
  0.34726     0.847852   -0.0739831   0.46690807 -0.71755046  0.59168434
  0.38014826 -0.01482647 -0.39008796 -0.7562105  -0.8961256   0.5660263
  0.22180161 -0.07471602  0.79184645  0.44073623  0.59354097 -1.0453607
  0.25965044  0.60339695  0.17803395 -0.00479625 -0.6940627  -0.5567125
 -1.0985518   0.9937622   0.23580848 -0.54089415 -0.67747784 -1.0900351
 -0.6498369   1.1192636   0.1731078  -0.6059116   1.0662371   1.0224271
  0.6864203  -0.7486037   0.10701994  0.91596335 -0.2763589   0.61176103
  0.01380022  0.8503117   1.0837566  -0.68163085 -0.98560506 -0.0918929
 -0.13429171 -0.77710736  0.43856293  0.2727848   0.51410246 -0.4987478
 -0.17574449  0.0964718   0.32029498 -1.0236496   0.74253255 -1.0304253
 -0.2716786   0.289723   -0.07390837 -0.37072223  0.6012387   1.1009148
  0.8052099   0.68002325 -0.91175437  0.8405734   0.09007539 -0.5015315
 -0.57969856 -0.6920184  -0.30420533 -0.14309376 -1.0469109  -1.0690368
 -0.81722397  0.95334995  1.1324495  -0.42634737 -0.7108241   0.04534844
  0.7054173   0.5430933  -0.6489298  -0.27447802  0.04450302  0.76854396
  0.23526832  0.5736279   0.16078112 -0.99823004 -0.0179003  -0.18473049
  0.01714881 -0.95650434  0.00896884 -0.6582221  -0.08538746  0.08378342
 -0.25810176 -0.06179833  1.0120014   0.59422845 -0.37651333 -0.9035044
 -0.08538821  1.0773957   0.40541267  0.8992578   0.4889023   0.3101525
 -0.8222142  -1.1645766  -0.4460583  -0.54266673 -0.6801245  -1.092802
  0.48868433 -0.9433508  -0.77918994 -0.7565418  -1.2362928   0.25429353
  0.25670645 -0.37856892  0.10522081  0.8149895   0.40447983 -1.0277882
  1.0200796   0.43012568 -0.8143598   0.5890617  -0.70362324 -0.60102284
  0.6751936   0.39287516 -0.95724833 -0.77221227 -0.47767094 -1.0517119
  1.0009782  -0.4896479  -0.05659042  1.1001574  -0.5466303  -0.12902945
 -1.1971732   0.06181226 -1.1132195   0.6733636  -1.0956659  -0.21919173
 -1.1141778   0.2603775   1.0986319  -0.15594247  0.41362125 -0.6390233
 -0.15351757 -0.9291114  -1.0689839   1.0818652   0.9059444  -0.57732975
 -0.03216911 -0.6583431 ]"
truthful,"[ 0.836343   -0.6545544  -0.0093279   1.1186339  -0.74859613  1.0790061
 -0.9801157   1.0608321   0.87301975  0.5701174  -0.3910318  -0.6786394
  0.5145038  -0.9099268   1.0295508  -0.5739982   0.72034544 -0.5328322
 -1.0508565  -0.27814895  0.21004368 -0.60221845  0.9516554  -1.13967
  0.98100305  1.0702     -1.0809808   0.7614652   0.60067195  0.33172184
  0.34443116  0.8455652  -0.07568474  0.47151378 -0.718544    0.5936851
  0.38135943 -0.01310714 -0.3881078  -0.7546793  -0.8971734   0.56953394
  0.22512361 -0.07661688  0.7936168   0.4441699   0.5945722  -1.0490013
  0.26118118  0.6060861   0.18065077 -0.00464938 -0.6974993  -0.5583595
 -1.10236     0.9940753   0.23788176 -0.5419838  -0.67592794 -1.0913333
 -0.64921564  1.1190281   0.17175251 -0.6059278   1.0688207   1.0244157
  0.6876273  -0.74537003  0.10854741  0.91581315 -0.277813    0.60971564
  0.01561764  0.85232013  1.0856543  -0.68277025 -0.9868488  -0.09300441
 -0.13435909 -0.77829254  0.4391269   0.27436474  0.51390374 -0.4956363
 -0.17637521  0.09564247  0.32439023 -1.0276496   0.7400428  -1.0287611
 -0.27485016  0.29233772 -0.07323732 -0.3711389   0.59959614  1.1023343
  0.80794567  0.68197906 -0.9132553   0.84443134  0.08972934 -0.5014937
 -0.57827014 -0.6936658  -0.30361137 -0.14664212 -1.0488906  -1.0735676
 -0.81612337  0.95521104  1.1335704  -0.4278672  -0.7137854   0.04538187
  0.70789725  0.5412705  -0.64883447 -0.27474242  0.04529138  0.77111745
  0.23866174  0.57458854  0.16447893 -0.99901205 -0.02074786 -0.1850819
  0.01590551 -0.9579405   0.00967348 -0.6615402  -0.08124533  0.08417957
 -0.2586631  -0.05857455  1.0134788   0.59184873 -0.37828118 -0.9037716
 -0.08450573  1.0783312   0.40494132  0.89856505  0.4893739   0.3093211
 -0.82295096 -1.1626437  -0.4484533  -0.5411839  -0.6813356  -1.0930045
  0.48725042 -0.9455384  -0.78312886 -0.7580534  -1.2398874   0.25471306
  0.25587896 -0.3773458   0.10451828  0.8143586   0.40732205 -1.0264314
  1.0229709   0.43368176 -0.8185215   0.59005916 -0.70534927 -0.6040398
  0.67549723  0.39096737 -0.95816994 -0.77554625 -0.47768885 -1.053215
  1.0050231  -0.4900381  -0.05240541  1.1023802  -0.54611963 -0.13032138
 -1.1981964   0.06501485 -1.1166023   0.6744511  -1.0972874  -0.22104225
 -1.1142462   0.2616772   1.1039776  -0.15384495  0.41220438 -0.6390398
 -0.15431744 -0.92990655 -1.0711905   1.0824857   0.9076887  -0.57679063
 -0.03560904 -0.66126627]"
truthful,"[ 0.83654255 -0.6573837  -0.01043786  1.1175264  -0.751207    1.0768689
 -0.98267114  1.0579604   0.8773023   0.5739042  -0.3926563  -0.67587054
  0.5138197  -0.9089797   1.0293183  -0.5720091   0.7204112  -0.53071874
 -1.0535649  -0.27792132  0.20695223 -0.6028665   0.9510785  -1.1410477
  0.980866    1.0735388  -1.0849897   0.7633192   0.6037497   0.33349812
  0.34664685  0.84899676 -0.07582923  0.46934372 -0.715364    0.5948907
  0.37795076 -0.01770177 -0.3908357  -0.75601023 -0.89905024  0.56749725
  0.22352107 -0.07724421  0.7933928   0.4450163   0.5988206  -1.0460273
  0.25998703  0.6065262   0.17947434 -0.00466978 -0.6991345  -0.55856824
 -1.1024392   0.9912896   0.23592079 -0.5418324  -0.67813927 -1.091801
 -0.65190643  1.120994    0.17179559 -0.6071906   1.0670419   1.0232159
  0.6887813  -0.74695176  0.10855114  0.91797996 -0.2786915   0.6131204
  0.01843793  0.8550797   1.0881891  -0.68591106 -0.98739696 -0.09297645
 -0.13560945 -0.77856463  0.43717802  0.2760494   0.5152745  -0.49967948
 -0.17714529  0.09662031  0.32070804 -1.0300974   0.74313307 -1.0323293
 -0.27035347  0.28932813 -0.07371768 -0.373342    0.6034037   1.1006652
  0.8076081   0.6798713  -0.9102224   0.84474313  0.0906105  -0.49808297
 -0.58128107 -0.6935403  -0.30203748 -0.14220513 -1.0447106  -1.071226
 -0.8184029   0.9554717   1.1325127  -0.42802164 -0.7150079   0.04393486
  0.70391524  0.54287124 -0.64644426 -0.27508524  0.04532464  0.770336
  0.2336974   0.57376075  0.16193087 -1.0004412  -0.01847473 -0.1838135
  0.01857878 -0.9559504   0.00947358 -0.6575664  -0.0845376   0.08292358
 -0.25853407 -0.06223837  1.0106705   0.5940798  -0.3790034  -0.90273815
 -0.08548876  1.0766028   0.40505663  0.8991275   0.48539123  0.31051433
 -0.8194455  -1.1625832  -0.4439315  -0.5386112  -0.6799261  -1.0924623
  0.48597732 -0.94274163 -0.7777684  -0.7545123  -1.2342665   0.25073093
  0.2556288  -0.37651014  0.10342527  0.81157416  0.4076128  -1.0267466
  1.0175253   0.4311429  -0.81473213  0.58835673 -0.7013543  -0.5998244
  0.6778956   0.39253226 -0.9550218  -0.77229565 -0.47970596 -1.0493828
  1.0042133  -0.49272293 -0.05287249  1.0986884  -0.5474002  -0.12922244
 -1.1966435   0.06146296 -1.1171817   0.6722398  -1.094552   -0.22020696
 -1.1129591   0.25977898  1.0990775  -0.15580235  0.41024464 -0.63972425
 -0.1565818  -0.93000424 -1.0679648   1.07768     0.90663433 -0.5793886
 -0.03687428 -0.6607148 ]"
truthful,"[ 0.8381459  -0.65869457 -0.00928327  1.1208395  -0.74874717  1.0780967
 -0.982909    1.0583353   0.87395716  0.57089716 -0.39062557 -0.6735965
  0.5105256  -0.91034997  1.0328063  -0.5718981   0.72086227 -0.52944833
 -1.0491251  -0.27924615  0.20764484 -0.6019263   0.95371723 -1.1405547
  0.9830036   1.0672706  -1.0827235   0.76442504  0.59893465  0.33053416
  0.34383044  0.84777546 -0.07360695  0.4677614  -0.7122431   0.5907801
  0.37741646 -0.01332636 -0.3861373  -0.7529779  -0.89425176  0.56754917
  0.22462128 -0.07633651  0.7917136   0.44079685  0.5970551  -1.044066
  0.2589158   0.60555816  0.17857724 -0.00415366 -0.69523525 -0.55843586
 -1.0984391   0.9885365   0.23722023 -0.54113626 -0.67405653 -1.088261
 -0.6499555   1.1162639   0.17190176 -0.603835    1.0630307   1.0203253
  0.68268204 -0.748402    0.10600332  0.914454   -0.27618495  0.60908705
  0.01797053  0.85391283  1.0810252  -0.68322176 -0.9876038  -0.08944873
 -0.1339528  -0.774023    0.43763596  0.27113968  0.51331985 -0.49777472
 -0.1736018   0.09397268  0.32195383 -1.0236155   0.74022466 -1.0281746
 -0.27413702  0.29158026 -0.07368367 -0.37205702  0.6003462   1.0998286
  0.80713767  0.6801381  -0.911328    0.84147984  0.08739664 -0.5011618
 -0.57806635 -0.6929417  -0.30225897 -0.14171222 -1.0467852  -1.0698658
 -0.81373906  0.94837445  1.1276394  -0.42356128 -0.7125066   0.0418229
  0.70481354  0.541152   -0.64451736 -0.27192843  0.04453768  0.7669832
  0.23778217  0.5725021   0.16203205 -0.9949837  -0.01903424 -0.18464947
  0.01673062 -0.9542587   0.0080732  -0.65740097 -0.08137537  0.08646325
 -0.25858378 -0.05838197  1.0146224   0.593696   -0.3782324  -0.9016178
 -0.08706474  1.0772272   0.40287006  0.8970999   0.48622552  0.31050813
 -0.81908554 -1.1642278  -0.44334993 -0.5392378  -0.67869246 -1.0928022
  0.48604694 -0.9439575  -0.7798909  -0.7552085  -1.2366613   0.25360438
  0.25205317 -0.38123882  0.10403632  0.8161609   0.40655187 -1.0256522
  1.0226997   0.43104187 -0.8153      0.58750254 -0.7035155  -0.6009751
  0.6776645   0.39106277 -0.95778364 -0.77580905 -0.48083967 -1.0501883
  1.0055827  -0.4931723  -0.05703056  1.0983227  -0.5479823  -0.13159508
 -1.1981739   0.06148249 -1.1146181   0.6759395  -1.0963823  -0.22035997
 -1.1133958   0.25888863  1.0986325  -0.15216242  0.41160706 -0.639593
 -0.15345581 -0.9297947  -1.0707885   1.0805441   0.90524954 -0.5780649
 -0.03438158 -0.6600372 ]"
truthful,"[ 0.8356967  -0.6547903  -0.00986962  1.1160812  -0.7490494   1.0745053
 -0.9781888   1.0546907   0.8728587   0.5725053  -0.3907465  -0.6771873
  0.51485366 -0.9101163   1.0277748  -0.5702474   0.71956336 -0.5296496
 -1.0497357  -0.277104    0.2085097  -0.6019286   0.9505797  -1.1386431
  0.98182917  1.0678476  -1.0810051   0.76518744  0.59867203  0.3337048
  0.3444361   0.8483355  -0.07462069  0.4694191  -0.7153531   0.5903185
  0.37921426 -0.01594781 -0.39043066 -0.7534482  -0.894906    0.56791514
  0.22489153 -0.07481463  0.7939252   0.44439378  0.59506905 -1.045621
  0.25908592  0.6032019   0.18155831 -0.00402398 -0.6972521  -0.5595773
 -1.0974244   0.9898257   0.23494467 -0.5435078  -0.674967   -1.0899689
 -0.65096223  1.1201171   0.17162007 -0.60777384  1.064906    1.024245
  0.6837337  -0.7469312   0.10569926  0.914344   -0.27929026  0.61062485
  0.01708382  0.8532036   1.0845972  -0.68400156 -0.98611325 -0.0934483
 -0.13690585 -0.77750033  0.43693313  0.27350706  0.5134445  -0.4964235
 -0.17625682  0.0959116   0.32237706 -1.02605     0.74048686 -1.0306274
 -0.2734256   0.29089612 -0.07462503 -0.36966407  0.60271174  1.1000515
  0.80911165  0.6780888  -0.9091894   0.8425469   0.08964048 -0.50168353
 -0.5803036  -0.694644   -0.30273655 -0.14644337 -1.0474629  -1.0743358
 -0.8148333   0.9524412   1.1323023  -0.42526597 -0.714298    0.04434942
  0.7042835   0.5405989  -0.64966387 -0.27484232  0.04467137  0.76973563
  0.23655091  0.57207274  0.1613416  -1.0000279  -0.02205916 -0.18366824
  0.01496309 -0.95646095  0.0080089  -0.65756655 -0.08374131  0.08638971
 -0.26141468 -0.06054843  1.0106956   0.5925167  -0.37694824 -0.9007062
 -0.08381077  1.0764494   0.4036629   0.89600426  0.48730135  0.30966723
 -0.81932455 -1.1624535  -0.44306833 -0.5409974  -0.67936546 -1.0931934
  0.48586056 -0.94104356 -0.78208184 -0.7541403  -1.235505    0.25291637
  0.25425935 -0.37771258  0.10213597  0.81290364  0.40361467 -1.0265623
  1.0208578   0.42812786 -0.81422436  0.59094197 -0.7043878  -0.5997934
  0.6772883   0.39057958 -0.95547044 -0.7714719  -0.48029414 -1.0503613
  1.0021372  -0.49075726 -0.05563607  1.098137   -0.5456571  -0.13190877
 -1.199831    0.0624917  -1.1165603   0.6760166  -1.0967926  -0.2190389
 -1.1132376   0.25879723  1.1006655  -0.15626158  0.41112077 -0.6384085
 -0.15220276 -0.92957664 -1.0641994   1.0779438   0.90292245 -0.57459277
 -0.03252345 -0.65755796]"
truthful,"[ 0.83611745 -0.6579657  -0.00858806  1.1179672  -0.7490991   1.0771009
 -0.9807353   1.0557594   0.8756599   0.5699107  -0.39374632 -0.67701334
  0.5132254  -0.9090649   1.0277295  -0.56970435  0.71919954 -0.53145444
 -1.0507367  -0.27622765  0.20648976 -0.60404605  0.9516062  -1.1395288
  0.98340994  1.0680184  -1.0825429   0.7620881   0.6007928   0.33307955
  0.34793308  0.8461136  -0.07552432  0.46983215 -0.71726567  0.5929373
  0.3811409  -0.01470639 -0.38685882 -0.75676775 -0.89500743  0.568466
  0.22077845 -0.07637096  0.78982157  0.44021428  0.59422195 -1.045317
  0.25941986  0.6079624   0.18033436 -0.00170183 -0.69585323 -0.55701935
 -1.0999826   0.99022806  0.2362495  -0.5414641  -0.67535865 -1.0867153
 -0.64856577  1.1197977   0.17076379 -0.60868216  1.064953    1.0230956
  0.68756354 -0.74952465  0.10498244  0.91460764 -0.27737725  0.6110377
  0.01561304  0.85225725  1.0863304  -0.6802951  -0.9872295  -0.09115344
 -0.1376953  -0.7747475   0.44005978  0.2725896   0.5162884  -0.49789894
 -0.17769766  0.09267493  0.3230011  -1.0243523   0.7430667  -1.0285964
 -0.27063575  0.29054913 -0.0728536  -0.37240216  0.6014352   1.0990055
  0.8078655   0.6795213  -0.91035     0.84149915  0.0879136  -0.49772453
 -0.5792445  -0.6923779  -0.30345917 -0.14419712 -1.0434407  -1.0687011
 -0.815807    0.95159024  1.1295131  -0.42642048 -0.7112219   0.04414723
  0.7050626   0.543244   -0.64619637 -0.27066395  0.04336464  0.7676388
  0.23567532  0.56997055  0.16413717 -0.9980576  -0.0219909  -0.18386671
  0.01465443 -0.95368457  0.00651098 -0.6594277  -0.08574494  0.08454683
 -0.26165548 -0.06011551  1.0135286   0.5910804  -0.37811345 -0.9033213
 -0.08297445  1.0787779   0.40555933  0.89685136  0.48819956  0.31046975
 -0.82177967 -1.1631818  -0.44314477 -0.53863406 -0.6778057  -1.0942466
  0.4892656  -0.94389385 -0.7794047  -0.75720537 -1.233805    0.25008658
  0.2525898  -0.3778111   0.10564725  0.8145475   0.40624765 -1.0241859
  1.0182992   0.43252206 -0.81591576  0.59004086 -0.701236   -0.6008664
  0.67411774  0.3930101  -0.95852566 -0.7741268  -0.4810506  -1.0511835
  1.003195   -0.49171126 -0.05410002  1.1006409  -0.5464394  -0.13034159
 -1.2007859   0.0640218  -1.1149472   0.6742444  -1.0987076  -0.22077842
 -1.1148412   0.2606264   1.0978074  -0.1529637   0.41060618 -0.6390977
 -0.15665227 -0.9298182  -1.0702032   1.078805    0.9067796  -0.577375
 -0.03437188 -0.65903735]"
truthful,"[ 0.8356758  -0.6555759  -0.01291682  1.1173317  -0.74663025  1.0763712
 -0.97963905  1.0555025   0.8729149   0.5699057  -0.3911269  -0.676518
  0.5114596  -0.90920895  1.0281568  -0.5719807   0.71873623 -0.5285112
 -1.0499716  -0.27573106  0.20802611 -0.60278356  0.9478836  -1.1390371
  0.9781011   1.068255   -1.0785728   0.76286924  0.59899276  0.3329037
  0.34706095  0.8436024  -0.07552429  0.46658906 -0.7125543   0.5929108
  0.3783339  -0.01312047 -0.38583478 -0.7527812  -0.89335626  0.5676539
  0.2239352  -0.07759795  0.78888017  0.4418395   0.59712666 -1.0467854
  0.25761592  0.6062992   0.1778992  -0.00219885 -0.69697714 -0.55709124
 -1.0978134   0.9902317   0.23566112 -0.5428679  -0.6741239  -1.0887175
 -0.645938    1.1201013   0.16933993 -0.6042085   1.0635754   1.0198586
  0.684571   -0.7442887   0.1037876   0.9168252  -0.27687687  0.6101508
  0.01764655  0.8524353   1.0843537  -0.6824436  -0.9836194  -0.09010623
 -0.13353363 -0.7757405   0.43797508  0.2727416   0.5123957  -0.49730638
 -0.17749368  0.09473813  0.32129595 -1.0255013   0.74065393 -1.029234
 -0.27335304  0.28836587 -0.07176029 -0.3729856   0.5976899   1.0960147
  0.8097347   0.681297   -0.90878093  0.8419467   0.08920664 -0.49769706
 -0.5814576  -0.6926966  -0.30189064 -0.14226572 -1.0461107  -1.0697614
 -0.8140191   0.95266277  1.1310989  -0.42831194 -0.71160287  0.04246615
  0.70396626  0.5433419  -0.64930487 -0.27401203  0.04782716  0.7707992
  0.23615967  0.5705444   0.16124508 -0.9977971  -0.02107503 -0.18430921
  0.01455081 -0.9550853   0.00550226 -0.6569884  -0.08196281  0.08361299
 -0.25724483 -0.0596292   1.014228    0.59532297 -0.37598294 -0.9032643
 -0.08599758  1.0768219   0.40616164  0.9008565   0.4861696   0.310159
 -0.8195323  -1.1630117  -0.4448597  -0.5418236  -0.68246484 -1.0958432
  0.48942786 -0.94361365 -0.7829248  -0.75555336 -1.235339    0.2526085
  0.25303283 -0.37902278  0.10461983  0.81621903  0.4047605  -1.0260842
  1.0200078   0.43301275 -0.8145058   0.58986753 -0.7052693  -0.60258055
  0.6750177   0.39350215 -0.9593211  -0.7740234  -0.47733623 -1.052882
  1.0049915  -0.4910343  -0.05275563  1.1007273  -0.5487614  -0.1311869
 -1.1978881   0.06332012 -1.1140215   0.6751183  -1.0985014  -0.22161737
 -1.1163276   0.2618487   1.0985568  -0.15203305  0.41172192 -0.63545895
 -0.15405603 -0.93057686 -1.068433    1.0794975   0.90571195 -0.57521266
 -0.03544426 -0.65814394]"
deceptive,"[ 0.8331662  -0.6527376  -0.008159    1.1180469  -0.74714357  1.0732329
 -0.97712064  1.05656     0.8727365   0.56986606 -0.39422396 -0.6774209
  0.51076937 -0.9058128   1.0312077  -0.57350594  0.72235304 -0.5293444
 -1.0489521  -0.2773691   0.20600861 -0.6047605   0.9505688  -1.139753
  0.97924125  1.070048   -1.0830988   0.7648745   0.60009867  0.33177194
  0.34639335  0.8462983  -0.07641136  0.46955177 -0.7133698   0.5933061
  0.38111547 -0.01646709 -0.38726398 -0.75291115 -0.8937284   0.5672588
  0.22093675 -0.07383472  0.79125786  0.44300476  0.5971728  -1.04538
  0.2571973   0.60298014  0.17915806 -0.00297927 -0.6947608  -0.5575229
 -1.0962341   0.9927188   0.2355344  -0.5421895  -0.67466027 -1.0861448
 -0.6502573   1.1180964   0.17307398 -0.60575104  1.0632712   1.0191758
  0.68350357 -0.74523914  0.10812061  0.91366255 -0.2797962   0.6091866
  0.01460468  0.85406744  1.0813247  -0.6799715  -0.9871881  -0.09124625
 -0.13486134 -0.7745534   0.43947685  0.27350083  0.51155794 -0.49648035
 -0.17425022  0.0935623   0.32066536 -1.0263648   0.7435146  -1.0296621
 -0.27151865  0.29022333 -0.07394539 -0.37314928  0.5994892   1.0957128
  0.8049284   0.680162   -0.91131395  0.8421058   0.09231617 -0.49859926
 -0.57948333 -0.6925114  -0.30322942 -0.14536321 -1.0422103  -1.0675614
 -0.81698406  0.9489277   1.128708   -0.42706016 -0.7088683   0.04198357
  0.70455223  0.5393963  -0.64471596 -0.27342418  0.04695468  0.77150184
  0.23511429  0.5687804   0.16063322 -0.99929285 -0.01888407 -0.18554959
  0.01662974 -0.95437557  0.00864473 -0.65800536 -0.08217929  0.08443839
 -0.25747773 -0.06089567  1.0095694   0.59218794 -0.37745956 -0.89918923
 -0.08674213  1.0772827   0.40472195  0.898846    0.48436567  0.3083976
 -0.8214762  -1.1629744  -0.4450943  -0.53725153 -0.68094355 -1.094446
  0.48623884 -0.9405147  -0.77787817 -0.7535445  -1.2332526   0.25262466
  0.2535357  -0.37978727  0.10526479  0.81273896  0.40341216 -1.0249524
  1.0214134   0.42798612 -0.81643236  0.5911052  -0.7028642  -0.59996825
  0.67672217  0.39034286 -0.9547075  -0.7718611  -0.47731665 -1.0485727
  1.001324   -0.49332383 -0.05497357  1.097333   -0.5462274  -0.12947589
 -1.1971552   0.0623603  -1.1159092   0.67498535 -1.095599   -0.22089258
 -1.1162481   0.25882447  1.0977703  -0.15609859  0.4137394  -0.6388742
 -0.15209387 -0.93162066 -1.0675142   1.0797888   0.9029793  -0.57545614
 -0.0363993  -0.6586048 ]"
truthful,"[ 0.8349503  -0.658634   -0.01186384  1.1200674  -0.7522768   1.0762516
 -0.9799046   1.0561484   0.8775064   0.5697239  -0.3918808  -0.6751051
  0.5146349  -0.9114858   1.0325443  -0.57051533  0.72277427 -0.5323282
 -1.0503463  -0.27890188  0.20825125 -0.60617495  0.94981074 -1.1387541
  0.9811888   1.068582   -1.0831202   0.76361156  0.60012805  0.33179498
  0.34678406  0.84756243 -0.07739996  0.46965927 -0.71643937  0.5942272
  0.37874198 -0.0151594  -0.38957167 -0.754349   -0.8984878   0.56869686
  0.2249937  -0.0761259   0.79068816  0.44017947  0.594941   -1.0488788
  0.25901994  0.6039243   0.18264858 -0.00298368 -0.6976663  -0.55781746
 -1.1006248   0.99084127  0.23735324 -0.5438516  -0.6784892  -1.0890033
 -0.64870983  1.1189344   0.17311141 -0.6065182   1.0687081   1.0209397
  0.68698543 -0.7479178   0.10642101  0.9155536  -0.27880266  0.6092335
  0.01689794  0.85373837  1.0837238  -0.6846932  -0.9899401  -0.09081525
 -0.1358189  -0.7755552   0.43711963  0.27554217  0.51573235 -0.4985574
 -0.17410548  0.0945421   0.3214608  -1.0250305   0.74251664 -1.0310725
 -0.2749639   0.29201245 -0.07168429 -0.37362936  0.60338944  1.1026903
  0.8094894   0.6806562  -0.9097589   0.84154755  0.08899523 -0.5024339
 -0.5799176  -0.69239014 -0.3055919  -0.14529906 -1.0494238  -1.0705199
 -0.8182346   0.95529956  1.131519   -0.4257948  -0.71050715  0.04461352
  0.7058772   0.5448441  -0.6504498  -0.27383113  0.04700992  0.77364516
  0.23475768  0.57143205  0.16280779 -0.9985894  -0.01837436 -0.18342566
  0.01662436 -0.9570618   0.00689006 -0.66029465 -0.08384263  0.08248174
 -0.25779405 -0.06219572  1.0162224   0.59519607 -0.38005453 -0.9022021
 -0.08716842  1.0825689   0.40427724  0.89762634  0.48995844  0.3113646
 -0.8218923  -1.1635734  -0.44489315 -0.5433142  -0.6824513  -1.0981736
  0.487723   -0.94474643 -0.78073096 -0.75449073 -1.2383811   0.25447184
  0.25637728 -0.3809552   0.10273014  0.81629646  0.40685454 -1.0253506
  1.0237131   0.43217158 -0.8182747   0.5881807  -0.70561117 -0.603891
  0.6788869   0.39522693 -0.9580027  -0.7762561  -0.4793016  -1.0505859
  1.0065017  -0.49124718 -0.0552807   1.1005661  -0.5496614  -0.12857276
 -1.1980255   0.06158374 -1.1151397   0.6777383  -1.0989361  -0.2211365
 -1.1168498   0.25846517  1.1008762  -0.15304168  0.4136874  -0.6377956
 -0.15644154 -0.9341532  -1.0691116   1.0800937   0.9054551  -0.5791964
 -0.03328432 -0.66095597]"
truthful,"[ 0.83840024 -0.65829    -0.00893618  1.121906   -0.74887395  1.0772731
 -0.9818241   1.0602285   0.8748143   0.5699903  -0.39226598 -0.67508703
  0.51137716 -0.90800595  1.0297914  -0.5712841   0.7193121  -0.53304386
 -1.0519466  -0.28034136  0.20659235 -0.60237366  0.9497812  -1.1427375
  0.9838334   1.072301   -1.0818604   0.7636827   0.60247207  0.33143386
  0.34444845  0.8475712  -0.07477513  0.47045    -0.7150117   0.5924135
  0.37833846 -0.01804734 -0.38670942 -0.7560422  -0.8961338   0.5675158
  0.22401449 -0.0756679   0.7927233   0.442434    0.5941495  -1.0470783
  0.26076007  0.60741544  0.18036485 -0.00514906 -0.69647163 -0.55635875
 -1.097103    0.9944212   0.23818125 -0.5435501  -0.6751517  -1.089837
 -0.6472737   1.1193836   0.17195627 -0.6090265   1.065011    1.0217742
  0.6857211  -0.74695164  0.10739048  0.9187689  -0.2797582   0.60923415
  0.0185613   0.85442406  1.0858234  -0.681032   -0.98685724 -0.08939495
 -0.13650833 -0.7771526   0.44101155  0.27396664  0.5146328  -0.495521
 -0.17820418  0.09522517  0.32239404 -1.0253663   0.74369335 -1.0315136
 -0.27133954  0.28964356 -0.0710307  -0.37017804  0.6020221   1.1029692
  0.80963725  0.67893213 -0.9134718   0.8437796   0.09045735 -0.50164086
 -0.5811058  -0.69415975 -0.30217847 -0.14563611 -1.0483394  -1.0713689
 -0.81916565  0.9551367   1.134175   -0.42861968 -0.71218985  0.0417944
  0.7083718   0.5428168  -0.64911103 -0.2729374   0.04366955  0.7750276
  0.23492374  0.5711018   0.16104856 -0.99987924 -0.02095922 -0.186719
  0.01747021 -0.9571495   0.006763   -0.6613074  -0.08373244  0.08640435
 -0.25944588 -0.05796641  1.0126606   0.59467787 -0.3797644  -0.9014412
 -0.08771705  1.0781096   0.40485048  0.89679426  0.48928744  0.3076447
 -0.8225685  -1.1620338  -0.44401002 -0.5412335  -0.67924494 -1.0929518
  0.49018615 -0.94151556 -0.77866244 -0.75614625 -1.2350919   0.2525521
  0.2558449  -0.37881485  0.10468262  0.8160478   0.40574983 -1.0254687
  1.0183593   0.4305543  -0.8162032   0.58916485 -0.7048999  -0.59951854
  0.67702943  0.39344025 -0.9566882  -0.7753607  -0.48038223 -1.048834
  1.00564    -0.49064323 -0.0561895   1.0995085  -0.54557514 -0.13201757
 -1.1966603   0.06208781 -1.1155857   0.676924   -1.0955251  -0.2173334
 -1.1177016   0.26182285  1.1015017  -0.15514752  0.41409963 -0.6355733
 -0.1528037  -0.9329417  -1.0693272   1.078905    0.9044738  -0.5793571
 -0.0369279  -0.661096  ]"
