truthful,0.42736715 0.38546568 0.61366737 -0.3489473 0.7407539 -0.40633953 0.6121188 -0.9187696 0.5206101 -0.9165603 -0.30127284 -0.5502812 0.6963342 0.78260416 0.8194409 0.41188386 -0.539135 -0.5301451 -1.0483615 -1.1056303 -0.6066389 -0.44738048 -0.73603576 0.30119893 0.15749763 0.32199398 0.407998 -0.89529186 -1.0676606 0.052821744 -0.20893839 -1.1254369 -0.48190987 0.85779285 0.79259217 0.08711926 0.28304383 0.639746 -0.72962916 -0.7458461 1.0178299 0.86722285 1.1111591 -0.30359507 0.47109437 0.052724298 0.6830527 1.0517833 0.54812366 -1.0110271 -1.0450679 -0.433568 -0.8713297 -0.8914892 -0.59237546 -0.92087144 0.34521756 -0.06967113 0.5587149 -0.055010524 -0.8926554 -0.21416867 -0.93082213 -1.028508 0.47712728 -0.47025114 -0.44266382 -0.53787524 0.033989914 0.6430226 0.6045438 1.0562155 0.7898354 0.6201786 0.3194309 -0.8018428 0.7621437 -0.75440145 -0.5486969 0.4767233 0.6575834 -0.788683 -0.047766544 -0.32012823 0.31695336 -0.3808157 0.5468511 0.3593691 -0.4819016 -0.18079962 0.33489984 0.1721554 -0.5651233 0.6008887 0.79569554 -0.642227 -0.43763933 0.3240104 -1.0767928 1.0100228 1.0760202 -0.04802042 -0.7851784 -0.2320268 -0.41085127 0.9254701 0.93447834 0.833628 0.3684191 1.1114638 -0.8784207 -0.2785753 -0.17492579 -0.8675628 -0.38987875 0.23057403 1.092774 -1.089918 -1.0703589 0.07548421 -0.39112714 -1.0963506 0.7878469 -0.6634018 -0.20010626 1.1010435 0.55259097 -0.44945186 0.21548347 0.40124613 -0.45819917 -0.049080316 -0.24298236 1.0635258 -1.0932295 0.7134987 -1.0300759 0.81097084 -0.16726218 0.35337973 0.10160635 -0.85770786 0.9445004 -0.41702783 0.0043289186 -0.36891413 -0.5893164 0.3954392 -1.0629046 -0.72566944 -0.81472874 0.1403208 -0.8873177 0.79888755 0.3604681 -0.19653115 0.36961877 -0.8204658 0.46228296 1.0099112 -0.25427732 0.8217067 0.7942087 -0.6052287 1.038899 0.4746868 -0.05775546 -0.4154923 1.0230333 0.41020972 0.14293493 0.3690667 -0.6258208 0.8470578 -0.6134495 -0.2451943 0.5787892 -1.118465 1.0413967 0.9938639 -0.65301216 -0.41536802 -0.6548539 -1.0672572 1.0781493 -0.11450052 0.46327132 -0.5360817 1.0948666 -0.6810493 -0.76710135 -0.9817097 -0.8703985 1.1536435 0.9905497 0.46805286 0.2436687 -1.1617855 1.1183633 -0.706624
truthful,0.43179527 0.38208586 0.612527 -0.34742323 0.7400392 -0.40864414 0.6130989 -0.92137206 0.5241269 -0.9215733 -0.30325696 -0.5548547 0.69588345 0.7852506 0.8222673 0.41126314 -0.54327524 -0.53252375 -1.0510195 -1.1117243 -0.6106627 -0.44923052 -0.73782086 0.30044413 0.15522932 0.32044232 0.4098254 -0.8992479 -1.066995 0.052861918 -0.2102853 -1.131231 -0.48360363 0.8629735 0.7951416 0.089547195 0.286965 0.63701665 -0.73173004 -0.74753904 1.0191252 0.8682548 1.1101655 -0.30257517 0.47017393 0.053151898 0.68534875 1.0537053 0.54719275 -1.0114486 -1.0487895 -0.4344903 -0.8730858 -0.8950799 -0.5927366 -0.92116356 0.3492489 -0.071305424 0.56258994 -0.053087145 -0.8961027 -0.21676233 -0.92872477 -1.0313914 0.47775683 -0.47193223 -0.44355267 -0.54256177 0.03190216 0.6423697 0.60264605 1.0582862 0.7900148 0.6227863 0.31984985 -0.8038903 0.76271075 -0.7594228 -0.547783 0.47762975 0.65746444 -0.79203165 -0.045020908 -0.32119048 0.31520438 -0.37920842 0.5447454 0.3613555 -0.48389474 -0.18226177 0.33679548 0.17709325 -0.567138 0.6013925 0.7960008 -0.64215046 -0.4354035 0.3234349 -1.079863 1.0109959 1.0777991 -0.04415918 -0.7862418 -0.23637287 -0.41491944 0.9304862 0.9374492 0.8333803 0.37210408 1.1126561 -0.881829 -0.2756676 -0.1780891 -0.87088656 -0.38973165 0.23151995 1.0977826 -1.0902406 -1.0733135 0.07514258 -0.39007577 -1.0976013 0.788033 -0.66329545 -0.20042762 1.1003081 0.5519366 -0.4516262 0.21330114 0.400698 -0.45984423 -0.04893066 -0.24625479 1.0661458 -1.0928144 0.71322584 -1.0348612 0.81286275 -0.17163454 0.35575476 0.10183737 -0.861048 0.9482896 -0.4214439 0.0010862305 -0.3723019 -0.59132034 0.39450166 -1.0644655 -0.7236927 -0.81955236 0.14140022 -0.8907874 0.7980208 0.36157072 -0.19489156 0.37171558 -0.8221644 0.4626081 1.0139987 -0.25020623 0.8268523 0.7984117 -0.60708934 1.0451251 0.4772027 -0.05976144 -0.4136999 1.0268483 0.4097676 0.14594947 0.37040266 -0.62592316 0.85245186 -0.612134 -0.24508971 0.5802449 -1.122022 1.043128 0.9961775 -0.6546634 -0.4203162 -0.655535 -1.0664204 1.0815709 -0.11433603 0.46433374 -0.53639084 1.0988811 -0.6823983 -0.76991415 -0.9845489 -0.87226313 1.1578037 0.99217385 0.4718099 0.24440719 -1.1646053 1.1233588 -0.70707005
truthful,0.42823926 0.38056868 0.6137296 -0.34690514 0.7374638 -0.4037539 0.61309654 -0.9179914 0.5187879 -0.9184507 -0.29934528 -0.5503464 0.693134 0.778153 0.8210984 0.40940064 -0.5390643 -0.52744645 -1.0475134 -1.1068788 -0.60782176 -0.4493478 -0.7363734 0.30002874 0.15541434 0.32233587 0.40814465 -0.89543784 -1.0666665 0.05431869 -0.20578541 -1.1224599 -0.48314404 0.85839456 0.79154956 0.08761877 0.28609657 0.63938355 -0.7304053 -0.74682915 1.0181018 0.8676829 1.1093625 -0.30235857 0.47214547 0.054628886 0.68432206 1.0539992 0.54764295 -1.0134261 -1.0475688 -0.43343565 -0.8722553 -0.8923974 -0.5900778 -0.91934645 0.34515247 -0.068310186 0.5574068 -0.054421563 -0.8930363 -0.21585114 -0.92967796 -1.030567 0.47884983 -0.47241175 -0.44370654 -0.54075164 0.0324636 0.64105946 0.60563546 1.0587262 0.7909237 0.61919826 0.32042953 -0.80490965 0.7641411 -0.7595591 -0.55074435 0.4759908 0.6560437 -0.79405946 -0.04457896 -0.32267278 0.31755984 -0.37837532 0.54760706 0.36112502 -0.4822238 -0.18208928 0.3328089 0.17568085 -0.5651363 0.6028949 0.79387945 -0.64505184 -0.4371078 0.3214399 -1.0760106 1.0095426 1.076978 -0.044644188 -0.78397834 -0.23402455 -0.41485584 0.92978233 0.9342368 0.8327593 0.3696726 1.113979 -0.87770194 -0.2792251 -0.17874804 -0.8676444 -0.39009875 0.22731888 1.0933855 -1.090456 -1.0749834 0.07409522 -0.389543 -1.0962926 0.7889118 -0.66530746 -0.20228659 1.1025473 0.5508389 -0.45160985 0.21311115 0.4040711 -0.46069813 -0.04945704 -0.24277258 1.0635492 -1.0927846 0.71568525 -1.030937 0.81538475 -0.1713642 0.3551995 0.102138706 -0.8574928 0.9444439 -0.42135215 0.003959801 -0.37085032 -0.5931728 0.3933009 -1.0640053 -0.7238638 -0.8140016 0.14375547 -0.8869423 0.79908717 0.35752913 -0.19439171 0.36729443 -0.8172765 0.46481168 1.0131379 -0.25119618 0.8222368 0.7972943 -0.6078754 1.0419829 0.4800996 -0.058106627 -0.41576818 1.025673 0.40694577 0.14432435 0.37023968 -0.6238978 0.84793186 -0.60981214 -0.24520068 0.57951444 -1.1170479 1.0392859 0.9926281 -0.65566075 -0.41913423 -0.65622956 -1.0671041 1.0792406 -0.116475746 0.46464065 -0.53548825 1.0939213 -0.68239594 -0.76649386 -0.98221517 -0.8711059 1.157816 0.99266255 0.46814167 0.24424793 -1.163194 1.121116 -0.7052732
truthful,0.4317021 0.38354585 0.6135771 -0.34807783 0.73844534 -0.40531614 0.6130883 -0.9188772 0.52073103 -0.9183956 -0.30273947 -0.55045706 0.6979381 0.78317785 0.8243756 0.40971315 -0.5391754 -0.5305342 -1.0501965 -1.1089829 -0.6062324 -0.44753495 -0.7361704 0.30244148 0.15757865 0.3218522 0.41089043 -0.8957478 -1.0681118 0.052489348 -0.20578629 -1.1263242 -0.48126918 0.85937 0.7934486 0.087832585 0.28348866 0.6378093 -0.72976184 -0.7462977 1.0159857 0.86872447 1.1113346 -0.30530232 0.47139072 0.055403575 0.6806491 1.0523958 0.5479419 -1.0085434 -1.0451797 -0.4330161 -0.8694679 -0.89427125 -0.5901226 -0.9209045 0.3470183 -0.07138274 0.55773443 -0.05311195 -0.8960078 -0.21230888 -0.93193877 -1.0295373 0.4797038 -0.46801823 -0.44561508 -0.54193693 0.03356805 0.6397823 0.6053842 1.0565667 0.7903978 0.6214161 0.31845173 -0.801587 0.7639183 -0.75565803 -0.54822344 0.4741046 0.65818137 -0.7897684 -0.04474919 -0.3220987 0.316184 -0.37780142 0.54696137 0.36428326 -0.48088732 -0.18074591 0.3335045 0.17663847 -0.5637025 0.6027295 0.79330677 -0.6446555 -0.43488023 0.32051566 -1.0780456 1.0122163 1.0786654 -0.048137777 -0.7868851 -0.23241033 -0.41101572 0.92846185 0.9354361 0.8341164 0.3720434 1.1160139 -0.8792444 -0.27861288 -0.17493804 -0.86879694 -0.39200154 0.22822566 1.0957087 -1.0898925 -1.071734 0.077172294 -0.39045605 -1.0946518 0.788163 -0.6636632 -0.20412768 1.1021693 0.5523522 -0.4524106 0.21185678 0.40423587 -0.45905071 -0.04891467 -0.24388497 1.0624543 -1.0894202 0.7136561 -1.0294316 0.8100645 -0.16872837 0.35096648 0.09814886 -0.8576362 0.9452883 -0.42108327 0.0012533757 -0.37014386 -0.59002686 0.39599055 -1.0592142 -0.7251786 -0.8174237 0.14207143 -0.88883084 0.7967167 0.3593115 -0.19528182 0.3667011 -0.8175445 0.46238962 1.0081278 -0.25161278 0.82231164 0.79542315 -0.608697 1.0405704 0.47688675 -0.06087096 -0.41399395 1.0244098 0.4105091 0.1453188 0.36903864 -0.62219244 0.8472344 -0.61073416 -0.24403475 0.5792519 -1.1161263 1.0384352 0.9925071 -0.65606165 -0.41968963 -0.65266275 -1.0684536 1.0784563 -0.11366432 0.46496192 -0.5356599 1.095735 -0.6850868 -0.7660588 -0.980094 -0.8672353 1.1548002 0.9932453 0.4713427 0.24279563 -1.1635714 1.117827 -0.7049447
truthful,0.43224394 0.38254967 0.61278564 -0.34568134 0.73775697 -0.4082721 0.6175789 -0.92132735 0.5216218 -0.9233857 -0.29881355 -0.5512121 0.69819456 0.78231424 0.8246162 0.41427213 -0.5416127 -0.5292706 -1.0487434 -1.1089761 -0.61032164 -0.45115602 -0.7385161 0.30335814 0.15926625 0.3236309 0.41177037 -0.8976346 -1.0678849 0.055175368 -0.20795578 -1.1268083 -0.485058 0.8587164 0.79093844 0.08996301 0.28398392 0.637076 -0.7327366 -0.74317294 1.0166949 0.8663688 1.1103073 -0.3013667 0.47361094 0.05292693 0.68341684 1.052252 0.54404944 -1.0092387 -1.0467619 -0.43385735 -0.8697351 -0.89076984 -0.5913988 -0.9196959 0.3494854 -0.07111808 0.560516 -0.053745482 -0.89303803 -0.21426143 -0.92795575 -1.0287495 0.47993487 -0.4704503 -0.4446616 -0.5408596 0.033324067 0.64212865 0.60428435 1.0559227 0.7924695 0.6176133 0.3186029 -0.801419 0.7633998 -0.7568397 -0.5476497 0.47807586 0.65514976 -0.79025656 -0.046313614 -0.32259995 0.31364286 -0.38056332 0.54751337 0.36097258 -0.48054254 -0.17749092 0.33302012 0.17320986 -0.56275576 0.60377103 0.7928943 -0.64216703 -0.4352698 0.321834 -1.0749844 1.0108232 1.076844 -0.048409767 -0.7831688 -0.23409055 -0.4109272 0.9271702 0.9349071 0.8309848 0.37154722 1.1115992 -0.8794362 -0.27884045 -0.17689875 -0.8687336 -0.39093092 0.23036782 1.0931181 -1.0903081 -1.0721861 0.07271134 -0.38988894 -1.0933702 0.7871011 -0.66584265 -0.20117986 1.1001109 0.5527526 -0.44975993 0.21162665 0.40314296 -0.45999867 -0.05291818 -0.24303257 1.0631698 -1.0913347 0.7117668 -1.029275 0.81006753 -0.17143178 0.35507116 0.09909177 -0.85573274 0.94516003 -0.41837972 0.0031703266 -0.37000924 -0.59078926 0.39693698 -1.0636344 -0.7252276 -0.81310505 0.14278023 -0.8883838 0.7972378 0.35781765 -0.19593221 0.36737162 -0.8188598 0.46417582 1.0108881 -0.2536485 0.8210141 0.7959073 -0.6068595 1.0420159 0.47811222 -0.05835251 -0.41331074 1.025123 0.40727645 0.14374438 0.37279382 -0.62591755 0.84572643 -0.60969216 -0.24774125 0.582931 -1.1196898 1.042873 0.9909972 -0.6545939 -0.41694707 -0.65229017 -1.0669192 1.0782049 -0.11430018 0.46362805 -0.53680795 1.0930961 -0.6808072 -0.76596916 -0.97960836 -0.8684388 1.1568745 0.99232334 0.47232774 0.2421634 -1.1660388 1.1225699 -0.7052679
truthful,0.42631906 0.383314 0.61000615 -0.3487741 0.73561937 -0.40615806 0.6121927 -0.9164245 0.52115256 -0.91747975 -0.29800275 -0.5516374 0.69432575 0.78077614 0.8209464 0.40953723 -0.5367495 -0.5306222 -1.0454038 -1.1059966 -0.60757565 -0.4489626 -0.73560816 0.30089647 0.15736216 0.32278222 0.40971637 -0.89404213 -1.0623797 0.051638633 -0.20782429 -1.1243703 -0.48314747 0.8587439 0.791824 0.09031629 0.28220627 0.6340378 -0.7319195 -0.7453234 1.0138851 0.86639273 1.1066285 -0.30180073 0.47080573 0.05564504 0.6841441 1.0525278 0.5446059 -1.010484 -1.0453353 -0.4339228 -0.8675267 -0.8923513 -0.5908005 -0.9192353 0.34617174 -0.07117592 0.5577011 -0.05594983 -0.89058864 -0.21636698 -0.9293768 -1.0299875 0.48061073 -0.47089684 -0.44608057 -0.53903097 0.036021862 0.6398006 0.6015198 1.0566261 0.7873465 0.6174482 0.3202791 -0.8000566 0.7602197 -0.75715524 -0.5495748 0.47447276 0.6576332 -0.7905046 -0.045255978 -0.3195699 0.3176205 -0.3777143 0.54354995 0.3620883 -0.48086953 -0.18137556 0.33427715 0.17213067 -0.56493235 0.60344785 0.79279387 -0.64254194 -0.43809092 0.3229896 -1.0729074 1.0094397 1.0753741 -0.04681538 -0.78395784 -0.23276721 -0.41314927 0.9283636 0.93292016 0.83016086 0.37131518 1.1110883 -0.8780086 -0.27918637 -0.17876044 -0.8663204 -0.38832045 0.23097268 1.0923984 -1.0919434 -1.071498 0.074975185 -0.3887982 -1.0945146 0.78787136 -0.6635684 -0.20092577 1.1000638 0.5497588 -0.44912273 0.21429165 0.3998729 -0.45849112 -0.051025618 -0.24180484 1.0613465 -1.0919014 0.71166563 -1.028023 0.80961573 -0.16881888 0.35137838 0.09807852 -0.85855263 0.9422563 -0.4169026 0.0053995517 -0.3698911 -0.58936936 0.39429325 -1.0574687 -0.72512466 -0.8142352 0.14379735 -0.8835788 0.7996963 0.3580007 -0.19543852 0.36654606 -0.81646377 0.463191 1.0090334 -0.25126114 0.82067436 0.79354024 -0.6069939 1.039147 0.4761159 -0.058197398 -0.41317677 1.0221548 0.40669668 0.14110763 0.37295803 -0.6260424 0.84765726 -0.6102158 -0.24471962 0.57906085 -1.1184899 1.0393444 0.99022734 -0.6531027 -0.4149409 -0.6505385 -1.0636666 1.0750242 -0.115529284 0.4642604 -0.53635067 1.0926566 -0.68316203 -0.76692003 -0.98017144 -0.8652254 1.1538352 0.9901541 0.46674424 0.23891221 -1.1611608 1.117769 -0.7035796
truthful,0.42888284 0.38179672 0.60997105 -0.34561807 0.7368843 -0.4070869 0.61100745 -0.9187157 0.522245 -0.9177625 -0.2996457 -0.5506827 0.6939541 0.7797873 0.82046217 0.40941656 -0.53933924 -0.53072643 -1.0464631 -1.106008 -0.60606104 -0.44828093 -0.7366127 0.29956543 0.15596773 0.3224627 0.4106988 -0.89566356 -1.064222 0.051931772 -0.20844771 -1.1230803 -0.48415035 0.85934883 0.792286 0.08728072 0.2874124 0.63632715 -0.73193955 -0.7447118 1.0189772 0.8675024 1.1104014 -0.30479962 0.47074798 0.054316614 0.68597513 1.0545034 0.54604197 -1.0104123 -1.048378 -0.4318352 -0.87227106 -0.8927703 -0.5946536 -0.9182082 0.3453275 -0.070743605 0.5598671 -0.05674813 -0.89425606 -0.21532348 -0.93250203 -1.0297157 0.47753203 -0.46960497 -0.4422684 -0.54110277 0.03468056 0.6402378 0.60204357 1.0594318 0.7899194 0.61831653 0.32086772 -0.8006345 0.7623533 -0.7585708 -0.5467261 0.47431782 0.6577479 -0.791026 -0.04352098 -0.32336083 0.31652063 -0.38045317 0.54558927 0.36243147 -0.4784623 -0.18090862 0.33440045 0.17365488 -0.56314427 0.5997238 0.79450244 -0.6448479 -0.4364839 0.32451034 -1.0751638 1.0120454 1.0756857 -0.04682995 -0.78475857 -0.23542814 -0.41061756 0.92767584 0.9320285 0.8329397 0.36785734 1.1124825 -0.88014054 -0.27783886 -0.17617051 -0.8672 -0.39015242 0.22669674 1.0932636 -1.0906081 -1.0720516 0.07613907 -0.39185998 -1.0969567 0.7868388 -0.66471124 -0.20064603 1.1001254 0.549729 -0.45219576 0.21160275 0.40264925 -0.46163705 -0.049400482 -0.24291891 1.0612006 -1.0912015 0.7123531 -1.0319965 0.8113076 -0.16732314 0.3549709 0.09974261 -0.85767853 0.944328 -0.41871744 0.004673305 -0.36840656 -0.5924186 0.3941777 -1.0629001 -0.7225829 -0.8138308 0.1418273 -0.88683033 0.799916 0.35738283 -0.1957884 0.37046325 -0.8174093 0.46576232 1.0074643 -0.25323397 0.82397145 0.79307747 -0.60540813 1.039884 0.47599384 -0.060016807 -0.4138026 1.0269098 0.40790895 0.14205956 0.37341163 -0.62685776 0.8498688 -0.61100644 -0.24500307 0.5780599 -1.1179304 1.0421124 0.9907044 -0.6554089 -0.41782072 -0.654452 -1.06873 1.0759406 -0.114740565 0.46449265 -0.53597057 1.095895 -0.68226117 -0.7689238 -0.98011667 -0.86671686 1.153881 0.990967 0.47080383 0.24016333 -1.1654648 1.1200727 -0.7085974
deceptive,0.42933828 0.38202286 0.6107224 -0.34574476 0.7407159 -0.40854546 0.6160647 -0.9220004 0.5188705 -0.91912913 -0.2981902 -0.55385876 0.6941098 0.78014827 0.8198896 0.40878803 -0.5386893 -0.53110796 -1.0489247 -1.1090217 -0.6085696 -0.45128682 -0.73523813 0.30148512 0.15503308 0.322208 0.41113743 -0.8978678 -1.0654646 0.05489017 -0.20773585 -1.1241533 -0.48589554 0.8596762 0.79171276 0.09093876 0.2870238 0.6380632 -0.73297435 -0.7453227 1.0169343 0.86954784 1.1128347 -0.3030266 0.47227564 0.056470964 0.68605864 1.0538605 0.54822594 -1.0129442 -1.0453041 -0.43135095 -0.87014884 -0.89235294 -0.5948609 -0.9188059 0.34551486 -0.071079195 0.56068325 -0.0540038 -0.8965531 -0.21511506 -0.9326816 -1.0334508 0.47835404 -0.46879083 -0.44515532 -0.5398395 0.032596126 0.6407956 0.605342 1.0618584 0.7905435 0.6208549 0.32096353 -0.80484927 0.76406646 -0.7594773 -0.55009615 0.4764811 0.65828377 -0.7911786 -0.0429005 -0.32199633 0.31828424 -0.37924212 0.5472134 0.36284944 -0.47982678 -0.17857982 0.33434442 0.17528957 -0.5631381 0.60450256 0.7964796 -0.64362895 -0.43741006 0.32392332 -1.0763522 1.014629 1.0779039 -0.04597101 -0.7861098 -0.23471403 -0.41508937 0.9300126 0.9338997 0.83524126 0.3695835 1.1141676 -0.8824955 -0.27614135 -0.17729314 -0.8703493 -0.38892698 0.22793338 1.0980195 -1.0913867 -1.0748718 0.07607407 -0.38803074 -1.0945935 0.79209197 -0.66270536 -0.20396864 1.1047298 0.5549374 -0.45080867 0.21226452 0.40413234 -0.45902777 -0.048705243 -0.24419409 1.0633398 -1.090744 0.7134196 -1.0314865 0.81208575 -0.16973 0.35294136 0.10252983 -0.8574844 0.94533396 -0.4200137 0.0035380516 -0.37229946 -0.59392786 0.39663064 -1.0635712 -0.72260344 -0.81792355 0.14251328 -0.890302 0.7990613 0.35916355 -0.19933306 0.36915696 -0.8175598 0.4657081 1.0089155 -0.25195226 0.8247298 0.7951511 -0.60894984 1.0452156 0.4788638 -0.058721818 -0.4151762 1.0288913 0.4097501 0.14488506 0.3723915 -0.62776643 0.8493017 -0.6112915 -0.24886312 0.58266085 -1.1182511 1.0428833 0.99570394 -0.6554468 -0.41729718 -0.65284765 -1.0683306 1.080113 -0.11525574 0.46499875 -0.5377338 1.0974157 -0.6841209 -0.7694948 -0.9835289 -0.87192804 1.159528 0.9921327 0.4694447 0.24123481 -1.166297 1.1213322 -0.70954573
truthful,0.43221548 0.38624308 0.6143044 -0.34968257 0.73917973 -0.40490508 0.61768883 -0.9221237 0.52366376 -0.92149425 -0.2997095 -0.5540551 0.69762516 0.7841041 0.82427174 0.41016996 -0.5395442 -0.53186065 -1.0506777 -1.1078364 -0.6071611 -0.4511001 -0.7363656 0.30189338 0.15581617 0.3200683 0.4114519 -0.8990813 -1.0690154 0.05199434 -0.21005806 -1.1271919 -0.48537496 0.8600158 0.7921347 0.09120174 0.28491652 0.6374898 -0.73568183 -0.7445087 1.0198799 0.87039703 1.1122321 -0.3045706 0.47044665 0.054547276 0.68259436 1.056273 0.54806966 -1.0111439 -1.0463424 -0.435738 -0.8744537 -0.8955268 -0.5951783 -0.9231938 0.34739906 -0.06673368 0.5603258 -0.057273477 -0.8984979 -0.2124226 -0.93072593 -1.034739 0.48072305 -0.46976542 -0.44441444 -0.5389023 0.036174394 0.6446187 0.60292816 1.0613276 0.79304594 0.6187449 0.3199953 -0.80578125 0.76527613 -0.7594115 -0.5521047 0.4757826 0.6591946 -0.79343504 -0.04673949 -0.323389 0.3164501 -0.38194844 0.54804254 0.36335185 -0.4797691 -0.17823964 0.3352875 0.17644367 -0.5660333 0.60260355 0.79622716 -0.64452565 -0.43476462 0.32509428 -1.0758688 1.0136169 1.0768799 -0.047973216 -0.7885418 -0.23403294 -0.41145217 0.9303292 0.93453354 0.83624715 0.37295052 1.1164514 -0.87933135 -0.27907702 -0.17848432 -0.86681753 -0.3891284 0.22924851 1.0945625 -1.0914087 -1.0761809 0.07274047 -0.3903643 -1.0961589 0.7905721 -0.6658656 -0.2014822 1.0998821 0.5537661 -0.4518427 0.21632458 0.4054392 -0.4615461 -0.050834447 -0.24651565 1.0629673 -1.0936831 0.71418816 -1.03348 0.813474 -0.17016362 0.35538298 0.101288445 -0.8592357 0.9463324 -0.41891918 0.004201832 -0.3691042 -0.59304535 0.39555705 -1.065386 -0.7268398 -0.8194582 0.14309351 -0.88839585 0.8019485 0.3593354 -0.19600227 0.37100002 -0.8179968 0.46242008 1.0112301 -0.2523961 0.8253072 0.79492146 -0.6107579 1.0427914 0.48024732 -0.05632889 -0.41512975 1.0264395 0.4096223 0.14327134 0.37084633 -0.6275577 0.8499817 -0.614085 -0.24531269 0.5818251 -1.1202008 1.0414382 0.9963878 -0.65597355 -0.41792378 -0.6541702 -1.0670651 1.0810126 -0.11325448 0.46369532 -0.5340768 1.0947933 -0.6861238 -0.76900166 -0.98285323 -0.86988044 1.1569564 0.9947433 0.46892905 0.24109662 -1.1663954 1.1203692 -0.70585823
truthful,0.4326246 0.3836781 0.6156316 -0.35098433 0.7391548 -0.40772215 0.6183732 -0.92211676 0.5203975 -0.9218336 -0.30101356 -0.5522643 0.6993927 0.7857292 0.8257299 0.41478148 -0.54429966 -0.5321383 -1.0503267 -1.1098971 -0.6096842 -0.44945982 -0.74051833 0.3006298 0.15755542 0.32346722 0.41424578 -0.90191096 -1.0706974 0.054186154 -0.20679912 -1.1308234 -0.48547933 0.8601529 0.79310787 0.08897673 0.28707978 0.639953 -0.73086274 -0.7445443 1.0184858 0.8681179 1.1117806 -0.30268237 0.4749301 0.053481843 0.6857267 1.055921 0.548335 -1.012745 -1.0499053 -0.4314728 -0.87063855 -0.8940146 -0.5909113 -0.92052317 0.34845054 -0.07057428 0.5611162 -0.055366997 -0.89492303 -0.21444611 -0.930319 -1.0311521 0.47844738 -0.4720602 -0.4436008 -0.54032916 0.034187187 0.6442076 0.6044657 1.0602312 0.7905903 0.6205726 0.32108203 -0.80518126 0.76380473 -0.7588482 -0.55053014 0.47595075 0.6576626 -0.7931663 -0.044347394 -0.32135087 0.3147399 -0.382496 0.5495121 0.36156163 -0.48121402 -0.18212296 0.33697 0.1750597 -0.56523776 0.6010282 0.7973082 -0.645584 -0.43637726 0.3256712 -1.0786251 1.0113417 1.0781112 -0.04837835 -0.7870723 -0.23313066 -0.41366515 0.9305014 0.9381885 0.83597225 0.37123266 1.1147826 -0.8813779 -0.27994418 -0.17923021 -0.8683314 -0.39019167 0.2292045 1.095681 -1.0937864 -1.074855 0.07468643 -0.39205074 -1.096569 0.7926909 -0.66719246 -0.204688 1.1017096 0.5539837 -0.45154476 0.2157855 0.40113956 -0.45939898 -0.053524286 -0.24631742 1.0630987 -1.0956198 0.71427226 -1.032424 0.81499976 -0.16863257 0.35171136 0.098342374 -0.8598861 0.94587034 -0.42067063 0.0035101068 -0.3715504 -0.59116435 0.39392447 -1.063138 -0.7263559 -0.8160471 0.14304389 -0.88802284 0.79909986 0.3591004 -0.19603688 0.36898437 -0.8222321 0.46441132 1.0109285 -0.25271106 0.8248075 0.7987715 -0.60851187 1.0437486 0.47753522 -0.060136683 -0.4145023 1.0277882 0.40720055 0.14159754 0.37101984 -0.62376326 0.8487478 -0.61214626 -0.24849203 0.5823101 -1.1204194 1.0409548 0.99179816 -0.65658575 -0.42026386 -0.65709955 -1.0682802 1.077433 -0.115992114 0.46281877 -0.5336767 1.0946125 -0.6861488 -0.7696014 -0.9832664 -0.8687963 1.1576668 0.9905755 0.46968678 0.24102914 -1.1637523 1.1218238 -0.7081508
